,58437cf6331d6d0001ce72e5
PlayerDetails,58437cf6331d6d0001ce72e5
GameCompleted,declined
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD_GoldFishProbability,0
RD_GoldFishOutcome,20
RD_BlueFishProbability,0.9
RD_BlueFishOutcome,12
RD_GreenFishProbability,0
RD_GreenFishOutcome,0
RD_PurpleFishProbability,0
RD_PurpleFishOutcome,10
RD_GreyFishProbability,0.1
RD_GreyFishOutcome,2
RT_GoldFishProbability,0.1
RT_GoldFishOutcome,20
RT_BlueFishProbability,0
RT_BlueFishOutcome,12
RT_GreenFishProbability,0
RT_GreenFishOutcome,0
RT_PurpleFishProbability,0.9
RT_PurpleFishOutcome,10
RT_GreyFishProbability,0
RT_GreyFishOutcome,2
N_GoldFishProbability,0
N_GoldFishOutcome,0
N_BlueFishProbability,0
N_BlueFishOutcome,0
N_GreenFishProbability,0
N_GreenFishOutcome,0
N_PurpleFishProbability,0
N_PurpleFishOutcome,0
N_GreyFishProbability,0
N_GreyFishOutcome,0
Pond1Type,RT
Pond1FishN,16
Pond2Type,RD
Pond2FishN,16
Pond3Type,RT
Pond3FishN,13
Pond4Type,RD
Pond4FishN,14
Pond5Type,RT
Pond5FishN,14
Pond6Type,RD
Pond6FishN,18
Pond7Type,RT
Pond7FishN,17
Pond8Type,RD
Pond8FishN,13
Pond9Type,RD
Pond9FishN,15
Pond10Type,RT
Pond10FishN,12
Pond11Type,RT
Pond11FishN,16
Pond12Type,RD
Pond12FishN,17
Date:,Sun Nov 10 2019 17:01:51 GMT+0000 (Greenwich Mean Time)
Pond7_Type,RT
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,1.043
Pond7Fish1_PondTime,5.644
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,10
Pond7Fish1_TimeLeft,1194.348
Pond7_Type,RT
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,1.282
Pond7Fish2_PondTime,12.027
Pond7Fish2_PondOutcome,20
Pond7Fish2_TotalOutcome,20
Pond7Fish2_TimeLeft,1187.966
Pond7_Type,RT
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,1.183
Pond7Fish3_PondTime,18.696
Pond7Fish3_PondOutcome,30
Pond7Fish3_TotalOutcome,30
Pond7Fish3_TimeLeft,1181.296
Pond7_Type,RT
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,0.925
Pond7Fish4_PondTime,25.688
Pond7Fish4_PondOutcome,40
Pond7Fish4_TotalOutcome,40
Pond7Fish4_TimeLeft,1174.305
Pond7_Type,RT
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,0.785
Pond7Fish5_PondTime,33.079
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,50
Pond7Fish5_TimeLeft,1166.914
Pond7_Type,RT
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,1.471
Pond7Fish6_PondTime,40.927
Pond7Fish6_PondOutcome,60
Pond7Fish6_TotalOutcome,60
Pond7Fish6_TimeLeft,1159.066
Pond7_Type,RT
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,0.823
Pond7Fish7_PondTime,49.301
Pond7Fish7_PondOutcome,70
Pond7Fish7_TotalOutcome,70
Pond7Fish7_TimeLeft,1150.692
Pond7_Type,RT
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,1.414
Pond7Fish8_PondTime,58.374
Pond7Fish8_PondOutcome,80
Pond7Fish8_TotalOutcome,80
Pond7Fish8_TimeLeft,1141.619
Pond7_Type,RT
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,1.392
Pond7Fish9_PondTime,68.278
Pond7Fish9_PondOutcome,90
Pond7Fish9_TotalOutcome,90
Pond7Fish9_TimeLeft,1131.715
Pond7_Type,RT
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,1.114
Pond7Fish10_PondTime,79.285
Pond7Fish10_PondOutcome,100
Pond7Fish10_TotalOutcome,100
Pond7Fish10_TimeLeft,1120.708
Pond7_GiveUpTime,2.434
Pond7_PondTime,81.425
Pond7_PondOutcome,100
Pond7_TotalOutcome,100
Pond7_TimeLeft,1118.568
Pond9IntroTime,15.248379434924573
Pond9_Type,RD
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,4
Pond9Fish1_CatchTime,-1
Pond9Fish1_PondTime,24.515
Pond9Fish1_PondOutcome,0
Pond9Fish1_TotalOutcome,100
Pond9Fish1_TimeLeft,1094.053
Pond9_Type,RD
Pond9Fish2_FishType,gray
Pond9Fish2_FishLatency,4.285714285714286
Pond9Fish2_CatchTime,1.217
Pond9Fish2_PondTime,31.508
Pond9Fish2_PondOutcome,2
Pond9Fish2_TotalOutcome,102
Pond9Fish2_TimeLeft,1087.06
Pond9_Type,RD
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,4.615384615384615
Pond9Fish3_CatchTime,-1
Pond9Fish3_PondTime,38.95
Pond9Fish3_PondOutcome,2
Pond9Fish3_TotalOutcome,102
Pond9Fish3_TimeLeft,1079.618
Pond9_Type,RD
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,5
Pond9Fish4_CatchTime,1.118
Pond9Fish4_PondTime,46.842
Pond9Fish4_PondOutcome,14
Pond9Fish4_TotalOutcome,114
Pond9Fish4_TimeLeft,1071.726
Pond9_Type,RD
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,5.454545454545454
Pond9Fish5_CatchTime,0.959
Pond9Fish5_PondTime,55.21
Pond9Fish5_PondOutcome,26
Pond9Fish5_TotalOutcome,126
Pond9Fish5_TimeLeft,1063.358
Pond9_Type,RD
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,6
Pond9Fish6_CatchTime,1
Pond9Fish6_PondTime,64.283
Pond9Fish6_PondOutcome,38
Pond9Fish6_TotalOutcome,138
Pond9Fish6_TimeLeft,1054.285
Pond9_Type,RD
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,6.666666666666667
Pond9Fish7_CatchTime,1.167
Pond9Fish7_PondTime,74.169
Pond9Fish7_PondOutcome,50
Pond9Fish7_TotalOutcome,150
Pond9Fish7_TimeLeft,1044.399
Pond9_Type,RD
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,7.5
Pond9Fish8_CatchTime,1.143
Pond9Fish8_PondTime,85.141
Pond9Fish8_PondOutcome,62
Pond9Fish8_TotalOutcome,162
Pond9Fish8_TimeLeft,1033.427
Pond9_Type,RD
Pond9Fish9_FishType,gray
Pond9Fish9_FishLatency,8.571428571428571
Pond9Fish9_CatchTime,1.542
Pond9Fish9_PondTime,97.539
Pond9Fish9_PondOutcome,64
Pond9Fish9_TotalOutcome,164
Pond9Fish9_TimeLeft,1021.028
Pond9_Type,RD
Pond9Fish10_FishType,blue
Pond9Fish10_FishLatency,10
Pond9Fish10_CatchTime,0.801
Pond9Fish10_PondTime,111.927
Pond9Fish10_PondOutcome,76
Pond9Fish10_TotalOutcome,176
Pond9Fish10_TimeLeft,1006.64
Pond9_GiveUpTime,1.114
Pond9_PondTime,112.443
Pond9_PondOutcome,76
Pond9_TotalOutcome,176
Pond9_TimeLeft,1006.125
Pond11IntroTime,11.779818274080753
Pond11_Type,RT
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,3.75
Pond11Fish1_CatchTime,1.19
Pond11Fish1_PondTime,20.708
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,186
Pond11Fish1_TimeLeft,985.417
Pond11_Type,RT
Pond11Fish2_FishType,golden
Pond11Fish2_FishLatency,4
Pond11Fish2_CatchTime,1.008
Pond11Fish2_PondTime,27.389
Pond11Fish2_PondOutcome,30
Pond11Fish2_TotalOutcome,206
Pond11Fish2_TimeLeft,978.736
Pond11_Type,RT
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,4.285714285714286
Pond11Fish3_CatchTime,1.292
Pond11Fish3_PondTime,34.379
Pond11Fish3_PondOutcome,40
Pond11Fish3_TotalOutcome,216
Pond11Fish3_TimeLeft,971.746
Pond11_Type,RT
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,4.615384615384615
Pond11Fish4_CatchTime,1.013
Pond11Fish4_PondTime,41.779
Pond11Fish4_PondOutcome,50
Pond11Fish4_TotalOutcome,226
Pond11Fish4_TimeLeft,964.346
Pond11_Type,RT
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,5
Pond11Fish5_CatchTime,0.972
Pond11Fish5_PondTime,49.633
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,236
Pond11Fish5_TimeLeft,956.492
Pond11_Type,RT
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,5.454545454545454
Pond11Fish6_CatchTime,1.979
Pond11Fish6_PondTime,58.312
Pond11Fish6_PondOutcome,70
Pond11Fish6_TotalOutcome,246
Pond11Fish6_TimeLeft,947.813
Pond11_Type,RT
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,6
Pond11Fish7_CatchTime,1.026
Pond11Fish7_PondTime,67.375
Pond11Fish7_PondOutcome,80
Pond11Fish7_TotalOutcome,256
Pond11Fish7_TimeLeft,938.75
Pond11_Type,RT
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,6.666666666666667
Pond11Fish8_CatchTime,1.266
Pond11Fish8_PondTime,77.309
Pond11Fish8_PondOutcome,90
Pond11Fish8_TotalOutcome,266
Pond11Fish8_TimeLeft,928.816
Pond11_Type,RT
Pond11Fish9_FishType,purple
Pond11Fish9_FishLatency,7.5
Pond11Fish9_CatchTime,0.961
Pond11Fish9_PondTime,88.306
Pond11Fish9_PondOutcome,100
Pond11Fish9_TotalOutcome,276
Pond11Fish9_TimeLeft,917.819
Pond11_Type,RT
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,8.571428571428571
Pond11Fish10_CatchTime,1.388
Pond11Fish10_PondTime,100.697
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,286
Pond11Fish10_TimeLeft,905.428
Pond11_Type,RT
Pond11Fish11_FishType,purple
Pond11Fish11_FishLatency,10
Pond11Fish11_CatchTime,1.034
Pond11Fish11_PondTime,115.087
Pond11Fish11_PondOutcome,120
Pond11Fish11_TotalOutcome,296
Pond11Fish11_TimeLeft,891.038
Pond11_Type,RT
Pond11Fish12_FishType,purple
Pond11Fish12_FishLatency,12
Pond11Fish12_CatchTime,-1
Pond11Fish12_PondTime,132.543
Pond11Fish12_PondOutcome,120
Pond11Fish12_TotalOutcome,296
Pond11Fish12_TimeLeft,873.582
Pond11_GiveUpTime,33.724
Pond11_PondTime,148.431
Pond11_PondOutcome,120
Pond11_TotalOutcome,296
Pond11_TimeLeft,857.694
Pond1IntroTime,15.928963143378496
Pond1_Type,RT
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,3.75
Pond1Fish1_CatchTime,0.89
Pond1Fish1_PondTime,24.939
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,306
Pond1Fish1_TimeLeft,832.755
Pond1_Type,RT
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,4
Pond1Fish2_CatchTime,1.558
Pond1Fish2_PondTime,31.626
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,316
Pond1Fish2_TimeLeft,826.068
Pond1_Type,RT
Pond1Fish3_FishType,golden
Pond1Fish3_FishLatency,4.285714285714286
Pond1Fish3_CatchTime,1.748
Pond1Fish3_PondTime,38.652
Pond1Fish3_PondOutcome,40
Pond1Fish3_TotalOutcome,336
Pond1Fish3_TimeLeft,819.042
Pond1_Type,RT
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,4.615384615384615
Pond1Fish4_CatchTime,-1
Pond1Fish4_PondTime,46.093
Pond1Fish4_PondOutcome,40
Pond1Fish4_TotalOutcome,336
Pond1Fish4_TimeLeft,811.601
Pond1_Type,RT
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,5
Pond1Fish5_CatchTime,1.025
Pond1Fish5_PondTime,53.932
Pond1Fish5_PondOutcome,50
Pond1Fish5_TotalOutcome,346
Pond1Fish5_TimeLeft,803.762
Pond1_Type,RT
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,5.454545454545454
Pond1Fish6_CatchTime,1.779
Pond1Fish6_PondTime,62.428
Pond1Fish6_PondOutcome,60
Pond1Fish6_TotalOutcome,356
Pond1Fish6_TimeLeft,795.266
Pond1_Type,RT
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,6
Pond1Fish7_CatchTime,1.066
Pond1Fish7_PondTime,71.48
Pond1Fish7_PondOutcome,70
Pond1Fish7_TotalOutcome,366
Pond1Fish7_TimeLeft,786.214
Pond1_Type,RT
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,6.666666666666667
Pond1Fish8_CatchTime,0.795
Pond1Fish8_PondTime,81.363
Pond1Fish8_PondOutcome,80
Pond1Fish8_TotalOutcome,376
Pond1Fish8_TimeLeft,776.331
Pond1_Type,RT
Pond1Fish9_FishType,purple
Pond1Fish9_FishLatency,7.5
Pond1Fish9_CatchTime,1.181
Pond1Fish9_PondTime,92.31
Pond1Fish9_PondOutcome,90
Pond1Fish9_TotalOutcome,386
Pond1Fish9_TimeLeft,765.384
Pond1_Type,RT
Pond1Fish10_FishType,purple
Pond1Fish10_FishLatency,8.571428571428571
Pond1Fish10_CatchTime,0.893
Pond1Fish10_PondTime,104.694
Pond1Fish10_PondOutcome,100
Pond1Fish10_TotalOutcome,396
Pond1Fish10_TimeLeft,753
Pond1_Type,RT
Pond1Fish11_FishType,purple
Pond1Fish11_FishLatency,10
Pond1Fish11_CatchTime,1.158
Pond1Fish11_PondTime,119.113
Pond1Fish11_PondOutcome,110
Pond1Fish11_TotalOutcome,406
Pond1Fish11_TimeLeft,738.581
Pond1_Type,RT
Pond1Fish12_FishType,purple
Pond1Fish12_FishLatency,12
Pond1Fish12_CatchTime,1.132
Pond1Fish12_PondTime,136.513
Pond1Fish12_PondOutcome,120
Pond1Fish12_TotalOutcome,416
Pond1Fish12_TimeLeft,721.181
Pond1_Type,RT
Pond1Fish13_FishType,purple
Pond1Fish13_FishLatency,15
Pond1Fish13_CatchTime,1.066
Pond1Fish13_PondTime,158.905
Pond1Fish13_PondOutcome,130
Pond1Fish13_TotalOutcome,426
Pond1Fish13_TimeLeft,698.789
Pond1_GiveUpTime,19.728
Pond1_PondTime,178.288
Pond1_PondOutcome,130
Pond1_TotalOutcome,426
Pond1_TimeLeft,679.406
Pond8IntroTime,16.359990295022726
Pond8_Type,RD
Pond8Fish1_FishType,gray
Pond8Fish1_FishLatency,4.615384615384615
Pond8Fish1_CatchTime,1.366
Pond8Fish1_PondTime,26.294
Pond8Fish1_PondOutcome,2
Pond8Fish1_TotalOutcome,428
Pond8Fish1_TimeLeft,653.112
Pond8_Type,RD
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5
Pond8Fish2_CatchTime,2.043
Pond8Fish2_PondTime,34.179
Pond8Fish2_PondOutcome,14
Pond8Fish2_TotalOutcome,440
Pond8Fish2_TimeLeft,645.227
Pond8_Type,RD
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,5.454545454545454
Pond8Fish3_CatchTime,1.18
Pond8Fish3_PondTime,42.575
Pond8Fish3_PondOutcome,26
Pond8Fish3_TotalOutcome,452
Pond8Fish3_TimeLeft,636.831
Pond8_Type,RD
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6
Pond8Fish4_CatchTime,0.781
Pond8Fish4_PondTime,51.674
Pond8Fish4_PondOutcome,38
Pond8Fish4_TotalOutcome,464
Pond8Fish4_TimeLeft,627.732
Pond8_Type,RD
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,6.666666666666667
Pond8Fish5_CatchTime,1.074
Pond8Fish5_PondTime,61.554
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,476
Pond8Fish5_TimeLeft,617.852
Pond8_Type,RD
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,7.5
Pond8Fish6_CatchTime,1.292
Pond8Fish6_PondTime,72.514
Pond8Fish6_PondOutcome,62
Pond8Fish6_TotalOutcome,488
Pond8Fish6_TimeLeft,606.892
Pond8_Type,RD
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,8.571428571428571
Pond8Fish7_CatchTime,1.118
Pond8Fish7_PondTime,84.925
Pond8Fish7_PondOutcome,74
Pond8Fish7_TotalOutcome,500
Pond8Fish7_TimeLeft,594.481
Pond8_Type,RD
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,10
Pond8Fish8_CatchTime,1.155
Pond8Fish8_PondTime,99.334
Pond8Fish8_PondOutcome,86
Pond8Fish8_TotalOutcome,512
Pond8Fish8_TimeLeft,580.072
Pond8_Type,RD
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,12
Pond8Fish9_CatchTime,1.25
Pond8Fish9_PondTime,116.724
Pond8Fish9_PondOutcome,98
Pond8Fish9_TotalOutcome,524
Pond8Fish9_TimeLeft,562.681
Pond8_GiveUpTime,1.328
Pond8_PondTime,117.902
Pond8_PondOutcome,98
Pond8_TotalOutcome,524
Pond8_TimeLeft,561.504
Pond2IntroTime,18.6430831043981
Pond2_Type,RD
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,3.75
Pond2Fish1_CatchTime,1.285
Pond2Fish1_PondTime,27.576
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,536
Pond2Fish1_TimeLeft,533.928
Pond2_Type,RD
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,4
Pond2Fish2_CatchTime,0.878
Pond2Fish2_PondTime,34.244
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,548
Pond2Fish2_TimeLeft,527.26
Pond2_Type,RD
Pond2Fish3_FishType,gray
Pond2Fish3_FishLatency,4.285714285714286
Pond2Fish3_CatchTime,1.637
Pond2Fish3_PondTime,41.241
Pond2Fish3_PondOutcome,26
Pond2Fish3_TotalOutcome,550
Pond2Fish3_TimeLeft,520.263
Pond2_Type,RD
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,4.615384615384615
Pond2Fish4_CatchTime,-1
Pond2Fish4_PondTime,48.679
Pond2Fish4_PondOutcome,26
Pond2Fish4_TotalOutcome,550
Pond2Fish4_TimeLeft,512.825
Pond2_Type,RD
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,5
Pond2Fish5_CatchTime,0.968
Pond2Fish5_PondTime,56.521
Pond2Fish5_PondOutcome,38
Pond2Fish5_TotalOutcome,562
Pond2Fish5_TimeLeft,504.983
Pond2_Type,RD
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,5.454545454545454
Pond2Fish6_CatchTime,1.078
Pond2Fish6_PondTime,64.954
Pond2Fish6_PondOutcome,50
Pond2Fish6_TotalOutcome,574
Pond2Fish6_TimeLeft,496.55
Pond2_Type,RD
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,6
Pond2Fish7_CatchTime,1.151
Pond2Fish7_PondTime,74.011
Pond2Fish7_PondOutcome,62
Pond2Fish7_TotalOutcome,586
Pond2Fish7_TimeLeft,487.493
Pond2_Type,RD
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,6.666666666666667
Pond2Fish8_CatchTime,0.91
Pond2Fish8_PondTime,83.944
Pond2Fish8_PondOutcome,74
Pond2Fish8_TotalOutcome,598
Pond2Fish8_TimeLeft,477.56
Pond2_Type,RD
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,7.5
Pond2Fish9_CatchTime,-1
Pond2Fish9_PondTime,94.957
Pond2Fish9_PondOutcome,74
Pond2Fish9_TotalOutcome,598
Pond2Fish9_TimeLeft,466.547
