,5c87fa88a341300016587b01
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,506
Pond1Fish2_TimeLeft,612.716
Pond1_Type,RT
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,4.285714285714286
Pond1Fish3_CatchTime,1.635
Pond1Fish3_PondTime,41.31
Pond1Fish3_PondOutcome,30
Pond1Fish3_TotalOutcome,516
Pond1Fish3_TimeLeft,605.735
Pond1_Type,RT
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,4.615384615384615
Pond1Fish4_CatchTime,1.405
Pond1Fish4_PondTime,48.677
Pond1Fish4_PondOutcome,40
Pond1Fish4_TotalOutcome,526
Pond1Fish4_TimeLeft,598.368
Pond1_Type,RT
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,5
Pond1Fish5_CatchTime,1.306
Pond1Fish5_PondTime,56.492
Pond1Fish5_PondOutcome,50
Pond1Fish5_TotalOutcome,536
Pond1Fish5_TimeLeft,590.553
Pond1_Type,RT
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,5.454545454545454
Pond1Fish6_CatchTime,1.22
Pond1Fish6_PondTime,64.858
Pond1Fish6_PondOutcome,60
Pond1Fish6_TotalOutcome,546
Pond1Fish6_TimeLeft,582.187
Pond1_Type,RT
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,6
Pond1Fish7_CatchTime,1.555
Pond1Fish7_PondTime,73.891
Pond1Fish7_PondOutcome,70
Pond1Fish7_TotalOutcome,556
Pond1Fish7_TimeLeft,573.154
Pond1_Type,RT
Pond1Fish8_FishType,golden
Pond1Fish8_FishLatency,6.666666666666667
Pond1Fish8_CatchTime,1.552
Pond1Fish8_PondTime,83.756
Pond1Fish8_PondOutcome,90
Pond1Fish8_TotalOutcome,576
Pond1Fish8_TimeLeft,563.289
Pond1_Type,RT
Pond1Fish9_FishType,purple
Pond1Fish9_FishLatency,7.5
Pond1Fish9_CatchTime,1.278
Pond1Fish9_PondTime,94.687
Pond1Fish9_PondOutcome,100
Pond1Fish9_TotalOutcome,586
Pond1Fish9_TimeLeft,552.358
Pond1_Type,RT
Pond1Fish10_FishType,purple
Pond1Fish10_FishLatency,8.571428571428571
Pond1Fish10_CatchTime,1.385
Pond1Fish10_PondTime,107.054
Pond1Fish10_PondOutcome,110
Pond1Fish10_TotalOutcome,596
Pond1Fish10_TimeLeft,539.991
Pond1_GiveUpTime,1.229
Pond1_PondTime,108.28
Pond1_PondOutcome,110
Pond1_TotalOutcome,596
Pond1_TimeLeft,538.765
Pond4IntroTime,16.261735907755792
Pond4_Type,RD
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.285714285714286
Pond4Fish1_CatchTime,1.44
Pond4Fish1_PondTime,25.771
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,608
Pond4Fish1_TimeLeft,512.994
Pond4_Type,RD
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,4.615384615384615
Pond4Fish2_CatchTime,1.526
Pond4Fish2_PondTime,33.138
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,620
Pond4Fish2_TimeLeft,505.627
Pond4_Type,RD
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,5
Pond4Fish3_CatchTime,1.505
Pond4Fish3_PondTime,40.953
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,632
Pond4Fish3_TimeLeft,497.812
Pond4_Type,RD
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,5.454545454545454
Pond4Fish4_CatchTime,1.484
Pond4Fish4_PondTime,49.319
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,644
Pond4Fish4_TimeLeft,489.446
Pond4_Type,RD
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6
Pond4Fish5_CatchTime,1.343
Pond4Fish5_PondTime,58.351
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,656
Pond4Fish5_TimeLeft,480.414
Pond4_Type,RD
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,6.666666666666667
Pond4Fish6_CatchTime,1.422
Pond4Fish6_PondTime,68.215
Pond4Fish6_PondOutcome,72
Pond4Fish6_TotalOutcome,668
Pond4Fish6_TimeLeft,470.55
Pond4_Type,RD
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,7.5
Pond4Fish7_CatchTime,1.286
Pond4Fish7_PondTime,79.148
Pond4Fish7_PondOutcome,84
Pond4Fish7_TotalOutcome,680
Pond4Fish7_TimeLeft,459.617
Pond4_Type,RD
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,8.571428571428571
Pond4Fish8_CatchTime,1.417
Pond4Fish8_PondTime,91.514
Pond4Fish8_PondOutcome,96
Pond4Fish8_TotalOutcome,692
Pond4Fish8_TimeLeft,447.251
Pond4_Type,RD
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,10
Pond4Fish9_CatchTime,1.16
Pond4Fish9_PondTime,105.88
Pond4Fish9_PondOutcome,108
Pond4Fish9_TotalOutcome,704
Pond4Fish9_TimeLeft,432.885
Pond4_GiveUpTime,1.025
Pond4_PondTime,106.67
Pond4_PondOutcome,108
Pond4_TotalOutcome,704
Pond4_TimeLeft,432.095
Pond10IntroTime,17.723002925049514
Pond10_Type,RT
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,5
Pond10Fish1_CatchTime,1.56
Pond10Fish1_PondTime,28.089
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,714
Pond10Fish1_TimeLeft,404.006
Pond10_Type,RT
Pond10Fish2_FishType,purple
Pond10Fish2_FishLatency,5.454545454545454
Pond10Fish2_CatchTime,1.573
Pond10Fish2_PondTime,36.454
Pond10Fish2_PondOutcome,20
Pond10Fish2_TotalOutcome,724
Pond10Fish2_TimeLeft,395.641
Pond10_Type,RT
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,6
Pond10Fish3_CatchTime,0.694
Pond10Fish3_PondTime,45.486
Pond10Fish3_PondOutcome,30
Pond10Fish3_TotalOutcome,734
Pond10Fish3_TimeLeft,386.609
Pond10_Type,RT
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,6.666666666666667
Pond10Fish4_CatchTime,1.618
Pond10Fish4_PondTime,55.352
Pond10Fish4_PondOutcome,40
Pond10Fish4_TotalOutcome,744
Pond10Fish4_TimeLeft,376.743
Pond10_Type,RT
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,7.5
Pond10Fish5_CatchTime,1.49
Pond10Fish5_PondTime,66.285
Pond10Fish5_PondOutcome,50
Pond10Fish5_TotalOutcome,754
Pond10Fish5_TimeLeft,365.81
Pond10_Type,RT
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,8.571428571428571
Pond10Fish6_CatchTime,1.576
Pond10Fish6_PondTime,78.65
Pond10Fish6_PondOutcome,60
Pond10Fish6_TotalOutcome,764
Pond10Fish6_TimeLeft,353.445
Pond10_Type,RT
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,10
Pond10Fish7_CatchTime,1.235
Pond10Fish7_PondTime,93.015
Pond10Fish7_PondOutcome,70
Pond10Fish7_TotalOutcome,774
Pond10Fish7_TimeLeft,339.08
Pond10_GiveUpTime,1.043
Pond10_PondTime,93.907
Pond10_PondOutcome,70
Pond10_TotalOutcome,774
Pond10_TimeLeft,338.188
Pond5IntroTime,16.532302158884704
Pond5_Type,RT
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,4.285714285714286
Pond5Fish1_CatchTime,1.26
Pond5Fish1_PondTime,26.054
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,784
Pond5Fish1_TimeLeft,312.133
Pond5_Type,RT
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,4.615384615384615
Pond5Fish2_CatchTime,1.178
Pond5Fish2_PondTime,33.421
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,794
Pond5Fish2_TimeLeft,304.767
Pond5_Type,RT
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,5
Pond5Fish3_CatchTime,1.186
Pond5Fish3_PondTime,41.236
Pond5Fish3_PondOutcome,30
Pond5Fish3_TotalOutcome,804
Pond5Fish3_TimeLeft,296.952
Pond5_Type,RT
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,5.454545454545454
Pond5Fish4_CatchTime,1.201
Pond5Fish4_PondTime,49.603
Pond5Fish4_PondOutcome,40
Pond5Fish4_TotalOutcome,814
Pond5Fish4_TimeLeft,288.584
Pond5_Type,RT
Pond5Fish5_FishType,golden
Pond5Fish5_FishLatency,6
Pond5Fish5_CatchTime,0.996
Pond5Fish5_PondTime,58.634
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,834
Pond5Fish5_TimeLeft,279.554
Pond5_Type,RT
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,6.666666666666667
Pond5Fish6_CatchTime,1.236
Pond5Fish6_PondTime,68.5
Pond5Fish6_PondOutcome,70
Pond5Fish6_TotalOutcome,844
Pond5Fish6_TimeLeft,269.688
Pond5_Type,RT
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,7.5
Pond5Fish7_CatchTime,1.272
Pond5Fish7_PondTime,79.433
Pond5Fish7_PondOutcome,80
Pond5Fish7_TotalOutcome,854
Pond5Fish7_TimeLeft,258.755
Pond5_Type,RT
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,8.571428571428571
Pond5Fish8_CatchTime,1.373
Pond5Fish8_PondTime,91.799
Pond5Fish8_PondOutcome,90
Pond5Fish8_TotalOutcome,864
Pond5Fish8_TimeLeft,246.389
Pond5_Type,RT
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,10
Pond5Fish9_CatchTime,1.17
Pond5Fish9_PondTime,106.162
Pond5Fish9_PondOutcome,100
Pond5Fish9_TotalOutcome,874
Pond5Fish9_TimeLeft,232.026
Pond5_GiveUpTime,1.033
Pond5_PondTime,106.979
Pond5_PondOutcome,100
Pond5_TotalOutcome,874
Pond5_TimeLeft,231.209
Pond8IntroTime,15.68808404263109
Pond8_Type,RD
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,4.615384615384615
Pond8Fish1_CatchTime,1.261
Pond8Fish1_PondTime,25.598
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,886
Pond8Fish1_TimeLeft,205.611
Pond8_Type,RD
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5
Pond8Fish2_CatchTime,1.272
Pond8Fish2_PondTime,33.414
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,898
Pond8Fish2_TimeLeft,197.794
Pond8_Type,RD
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,5.454545454545454
Pond8Fish3_CatchTime,1.326
Pond8Fish3_PondTime,41.78
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,910
Pond8Fish3_TimeLeft,189.429
Pond8_Type,RD
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6
Pond8Fish4_CatchTime,1.092
Pond8Fish4_PondTime,50.812
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,922
Pond8Fish4_TimeLeft,180.397
Pond8_Type,RD
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,6.666666666666667
Pond8Fish5_CatchTime,1.428
Pond8Fish5_PondTime,60.678
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,934
Pond8Fish5_TimeLeft,170.531
Pond8_Type,RD
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,7.5
Pond8Fish6_CatchTime,1.419
Pond8Fish6_PondTime,71.611
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,946
Pond8Fish6_TimeLeft,159.598
Pond8_Type,RD
Pond8Fish7_FishType,gray
Pond8Fish7_FishLatency,8.571428571428571
Pond8Fish7_CatchTime,1.274
Pond8Fish7_PondTime,83.976
Pond8Fish7_PondOutcome,74
Pond8Fish7_TotalOutcome,948
Pond8Fish7_TimeLeft,147.233
Pond8_Type,RD
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,10
Pond8Fish8_CatchTime,1.547
Pond8Fish8_PondTime,98.34
Pond8Fish8_PondOutcome,86
Pond8Fish8_TotalOutcome,960
Pond8Fish8_TimeLeft,132.869
Pond8_Type,RD
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,12
Pond8Fish9_CatchTime,1.452
Pond8Fish9_PondTime,115.706
Pond8Fish9_PondOutcome,98
Pond8Fish9_TotalOutcome,972
Pond8Fish9_TimeLeft,115.503
Pond8_Type,RD
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,15
Pond8Fish10_CatchTime,1.611
Pond8Fish10_PondTime,138.07
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,984
Pond8Fish10_TimeLeft,93.139
Pond8_GiveUpTime,1.144
Pond8_PondTime,139.429
Pond8_PondOutcome,110
Pond8_TotalOutcome,984
Pond8_TimeLeft,91.78
Pond6IntroTime,16.735549019649625
Pond6_Type,RD
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.551
Pond6Fish1_PondTime,25.17
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,996
Pond6Fish1_TimeLeft,66.61
Pond6_Type,RD
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,1.262
Pond6Fish2_PondTime,31.285
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,1008
Pond6Fish2_TimeLeft,60.494
Pond6_Type,RD
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,1.218
Pond6Fish3_PondTime,37.652
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,1020
Pond6Fish3_TimeLeft,54.128
Pond6_Type,RD
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,1.393
Pond6Fish4_PondTime,44.302
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,1032
Pond6Fish4_TimeLeft,47.478
Pond6_Type,RD
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,1.203
Pond6Fish5_PondTime,51.286
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,1044
Pond6Fish5_TimeLeft,40.494
Pond6_Type,RD
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,1.031
Pond6Fish6_PondTime,58.65
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,1056
Pond6Fish6_TimeLeft,33.129
Pond6_Type,RD
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,1.147
Pond6Fish7_PondTime,66.466
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,1068
Pond6Fish7_TimeLeft,25.314
Pond6_Type,RD
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,1.052
Pond6Fish8_PondTime,74.832
Pond6Fish8_PondOutcome,96
Pond6Fish8_TotalOutcome,1080
Pond6Fish8_TimeLeft,16.948
Pond6_Type,RD
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,1.174
Pond6Fish9_PondTime,83.865
Pond6Fish9_PondOutcome,108
Pond6Fish9_TotalOutcome,1092
Pond6Fish9_TimeLeft,7.915
