,57027b6768c641000e0c894a
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,6
Pond8Fish9_CatchTime,2.029
Pond8Fish9_PondTime,66.644
Pond8Fish9_PondOutcome,98
Pond8Fish9_TotalOutcome,470
Pond8Fish9_TimeLeft,722.547
Type,RD
FishN,12
Fish,10
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,6.666666666666667
Pond8Fish10_CatchTime,1.55
Pond8Fish10_PondTime,76.528
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,482
Pond8Fish10_TimeLeft,712.663
Type,RD
FishN,12
Fish,11
Pond8Fish11_FishType,blue
Pond8Fish11_FishLatency,7.5
Pond8Fish11_CatchTime,1.582
Pond8Fish11_PondTime,87.48
Pond8Fish11_PondOutcome,122
Pond8Fish11_TotalOutcome,494
Pond8Fish11_TimeLeft,701.711
Type,RD
FishN,12
Fish,12
Pond8Fish12_FishType,blue
Pond8Fish12_FishLatency,8.571428571428571
Pond8Fish12_CatchTime,2.037
Pond8Fish12_PondTime,99.91
Pond8Fish12_PondOutcome,134
Pond8Fish12_TotalOutcome,506
Pond8Fish12_TimeLeft,689.28
Type,RD
FishN,12
Fish,13
Pond8Fish13_FishType,gray
Pond8Fish13_FishLatency,10
Pond8Fish13_CatchTime,1.617
Pond8Fish13_PondTime,114.276
Pond8Fish13_PondOutcome,136
Pond8Fish13_TotalOutcome,508
Pond8Fish13_TimeLeft,674.915
Type,RD
FishN,12
Fish,14
Pond8Fish14_FishType,blue
Pond8Fish14_FishLatency,12
Pond8Fish14_CatchTime,1.515
Pond8Fish14_PondTime,131.642
Pond8Fish14_PondOutcome,148
Pond8Fish14_TotalOutcome,520
Pond8Fish14_TimeLeft,657.549
PondEnd_LastFish,14
FishN,18
Type,RD
GiveUpTime,19.274
PondTime,150.63
TimeLeft,638.058
PondOutcome,148
TotalOutcome,520
PondStart,PondStart
PondIntroTime,19.002775342669338
Type,RD
FishN,17
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,3.1578947368421053
Pond2Fish1_CatchTime,1.604
Pond2Fish1_PondTime,7.65
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,532
Pond2Fish1_TimeLeft,610.752
Type,RD
FishN,17
Fish,2
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,3.3333333333333335
Pond2Fish2_CatchTime,1.381
Pond2Fish2_PondTime,13.555
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,544
Pond2Fish2_TimeLeft,604.847
Type,RD
FishN,17
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,3.5294117647058822
Pond2Fish3_CatchTime,1.608
Pond2Fish3_PondTime,19.668
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,556
Pond2Fish3_TimeLeft,598.734
Type,RD
FishN,17
Fish,4
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,3.75
Pond2Fish4_CatchTime,1.84
Pond2Fish4_PondTime,26.185
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,568
Pond2Fish4_TimeLeft,592.217
Type,RD
FishN,17
Fish,5
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,4
Pond2Fish5_CatchTime,1.317
Pond2Fish5_PondTime,32.848
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,580
Pond2Fish5_TimeLeft,585.554
Type,RD
FishN,17
Fish,6
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,4.285714285714286
Pond2Fish6_CatchTime,1.224
Pond2Fish6_PondTime,39.836
Pond2Fish6_PondOutcome,72
Pond2Fish6_TotalOutcome,592
Pond2Fish6_TimeLeft,578.566
Type,RD
FishN,17
Fish,7
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,4.615384615384615
Pond2Fish7_CatchTime,1.164
Pond2Fish7_PondTime,47.202
Pond2Fish7_PondOutcome,84
Pond2Fish7_TotalOutcome,604
Pond2Fish7_TimeLeft,571.199
Type,RD
FishN,17
Fish,8
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,5
Pond2Fish8_CatchTime,1.475
Pond2Fish8_PondTime,55.019
Pond2Fish8_PondOutcome,96
Pond2Fish8_TotalOutcome,616
Pond2Fish8_TimeLeft,563.383
Type,RD
FishN,17
Fish,9
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,5.454545454545454
Pond2Fish9_CatchTime,1.476
Pond2Fish9_PondTime,63.416
Pond2Fish9_PondOutcome,108
Pond2Fish9_TotalOutcome,628
Pond2Fish9_TimeLeft,554.986
Type,RD
FishN,17
Fish,10
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,6
Pond2Fish10_CatchTime,1.554
Pond2Fish10_PondTime,72.483
Pond2Fish10_PondOutcome,120
Pond2Fish10_TotalOutcome,640
Pond2Fish10_TimeLeft,545.919
Type,RD
FishN,17
Fish,11
Pond2Fish11_FishType,blue
Pond2Fish11_FishLatency,6.666666666666667
Pond2Fish11_CatchTime,1.227
Pond2Fish11_PondTime,82.362
Pond2Fish11_PondOutcome,132
Pond2Fish11_TotalOutcome,652
Pond2Fish11_TimeLeft,536.04
Type,RD
FishN,17
Fish,12
Pond2Fish12_FishType,gray
Pond2Fish12_FishLatency,7.5
Pond2Fish12_CatchTime,1.303
Pond2Fish12_PondTime,93.316
Pond2Fish12_PondOutcome,134
Pond2Fish12_TotalOutcome,654
Pond2Fish12_TimeLeft,525.086
Type,RD
FishN,17
Fish,13
Pond2Fish13_FishType,blue
Pond2Fish13_FishLatency,8.571428571428571
Pond2Fish13_CatchTime,1.215
Pond2Fish13_PondTime,105.703
Pond2Fish13_PondOutcome,146
Pond2Fish13_TotalOutcome,666
Pond2Fish13_TimeLeft,512.699
Type,RD
FishN,17
Fish,14
Pond2Fish14_FishType,blue
Pond2Fish14_FishLatency,10
Pond2Fish14_CatchTime,1.406
Pond2Fish14_PondTime,120.082
Pond2Fish14_PondOutcome,158
Pond2Fish14_TotalOutcome,678
Pond2Fish14_TimeLeft,498.32
Type,RD
FishN,17
Fish,15
Pond2Fish15_FishType,blue
Pond2Fish15_FishLatency,12
Pond2Fish15_CatchTime,1.082
Pond2Fish15_PondTime,137.464
Pond2Fish15_PondOutcome,170
Pond2Fish15_TotalOutcome,690
Pond2Fish15_TimeLeft,480.938
PondEnd_LastFish,15
FishN,19
Type,RD
GiveUpTime,20.503
PondTime,157.242
TimeLeft,460.656
PondOutcome,170
TotalOutcome,690
PondStart,PondStart
PondIntroTime,10.338478826452047
Type,RD
FishN,19
Fish,1
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,3.5294117647058822
Pond1Fish1_CatchTime,1.207
Pond1Fish1_PondTime,8.076
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,702
Pond1Fish1_TimeLeft,441.621
Type,RD
FishN,19
Fish,2
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,3.75
Pond1Fish2_CatchTime,1.251
Pond1Fish2_PondTime,14.458
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,714
Pond1Fish2_TimeLeft,435.239
Type,RD
FishN,19
Fish,3
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,4
Pond1Fish3_CatchTime,1.239
Pond1Fish3_PondTime,21.123
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,726
Pond1Fish3_TimeLeft,428.574
Type,RD
FishN,19
Fish,4
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,4.285714285714286
Pond1Fish4_CatchTime,1.296
Pond1Fish4_PondTime,28.115
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,738
Pond1Fish4_TimeLeft,421.582
Type,RD
FishN,19
Fish,5
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,4.615384615384615
Pond1Fish5_CatchTime,1.385
Pond1Fish5_PondTime,35.504
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,750
Pond1Fish5_TimeLeft,414.192
Type,RD
FishN,19
Fish,6
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,5
Pond1Fish6_CatchTime,1.416
Pond1Fish6_PondTime,43.335
Pond1Fish6_PondOutcome,72
Pond1Fish6_TotalOutcome,762
Pond1Fish6_TimeLeft,406.362
Type,RD
FishN,19
Fish,7
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,5.454545454545454
Pond1Fish7_CatchTime,1.359
Pond1Fish7_PondTime,51.703
Pond1Fish7_PondOutcome,84
Pond1Fish7_TotalOutcome,774
Pond1Fish7_TimeLeft,397.994
Type,RD
FishN,19
Fish,8
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,6
Pond1Fish8_CatchTime,1.271
Pond1Fish8_PondTime,60.742
Pond1Fish8_PondOutcome,96
Pond1Fish8_TotalOutcome,786
Pond1Fish8_TimeLeft,388.955
Type,RD
FishN,19
Fish,9
Pond1Fish9_FishType,blue
Pond1Fish9_FishLatency,6.666666666666667
Pond1Fish9_CatchTime,1.305
Pond1Fish9_PondTime,70.622
Pond1Fish9_PondOutcome,108
Pond1Fish9_TotalOutcome,798
Pond1Fish9_TimeLeft,379.074
Type,RD
FishN,19
Fish,10
Pond1Fish10_FishType,blue
Pond1Fish10_FishLatency,7.5
Pond1Fish10_CatchTime,1.448
Pond1Fish10_PondTime,81.575
Pond1Fish10_PondOutcome,120
Pond1Fish10_TotalOutcome,810
Pond1Fish10_TimeLeft,368.122
Type,RD
FishN,19
Fish,11
Pond1Fish11_FishType,blue
Pond1Fish11_FishLatency,8.571428571428571
Pond1Fish11_CatchTime,1.362
Pond1Fish11_PondTime,93.94
Pond1Fish11_PondOutcome,132
Pond1Fish11_TotalOutcome,822
Pond1Fish11_TimeLeft,355.757
Type,RD
FishN,19
Fish,12
Pond1Fish12_FishType,blue
Pond1Fish12_FishLatency,10
Pond1Fish12_CatchTime,1.602
Pond1Fish12_PondTime,108.302
Pond1Fish12_PondOutcome,144
Pond1Fish12_TotalOutcome,834
Pond1Fish12_TimeLeft,341.395
Type,RD
FishN,19
Fish,13
Pond1Fish13_FishType,blue
Pond1Fish13_FishLatency,12
Pond1Fish13_CatchTime,1.28
Pond1Fish13_PondTime,125.67
Pond1Fish13_PondOutcome,156
Pond1Fish13_TotalOutcome,846
Pond1Fish13_TimeLeft,324.027
Type,RD
FishN,19
Fish,14
Pond1Fish14_FishType,blue
Pond1Fish14_FishLatency,15
Pond1Fish14_CatchTime,1.688
Pond1Fish14_PondTime,148.052
Pond1Fish14_PondOutcome,168
Pond1Fish14_TotalOutcome,858
Pond1Fish14_TimeLeft,301.645
PondEnd_LastFish,14
FishN,17
Type,RD
GiveUpTime,24.18
PondTime,172.122
TimeLeft,277.066
PondOutcome,168
TotalOutcome,858
PondStart,PondStart
PondIntroTime,15.71415391517803
Type,RD
FishN,19
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,5
Pond6Fish1_CatchTime,1.296
Pond6Fish1_PondTime,9.734
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,870
Pond6Fish1_TimeLeft,250.982
Type,RD
FishN,19
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,5.454545454545454
Pond6Fish2_CatchTime,1.506
Pond6Fish2_PondTime,18.115
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,882
Pond6Fish2_TimeLeft,242.601
Type,RD
FishN,19
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,6
Pond6Fish3_CatchTime,1.324
Pond6Fish3_PondTime,27.149
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,894
Pond6Fish3_TimeLeft,233.567
Type,RD
FishN,19
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,6.666666666666667
Pond6Fish4_CatchTime,1.219
Pond6Fish4_PondTime,37.011
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,906
Pond6Fish4_TimeLeft,223.705
Type,RD
FishN,19
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,7.5
Pond6Fish5_CatchTime,1.72
Pond6Fish5_PondTime,47.98
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,918
Pond6Fish5_TimeLeft,212.736
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,8.571428571428571
Pond6Fish6_CatchTime,1.681
Pond6Fish6_PondTime,60.347
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,930
Pond6Fish6_TimeLeft,200.369
Type,RD
FishN,19
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,10
Pond6Fish7_CatchTime,1.444
Pond6Fish7_PondTime,74.71
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,942
Pond6Fish7_TimeLeft,186.005
Type,RD
FishN,19
Fish,8
Pond6Fish8_FishType,gray
Pond6Fish8_FishLatency,12
Pond6Fish8_CatchTime,1.837
Pond6Fish8_PondTime,92.225
Pond6Fish8_PondOutcome,86
Pond6Fish8_TotalOutcome,944
Pond6Fish8_TimeLeft,168.491
Type,RD
FishN,19
Fish,9
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,15
Pond6Fish9_CatchTime,1.453
Pond6Fish9_PondTime,114.611
Pond6Fish9_PondOutcome,98
Pond6Fish9_TotalOutcome,956
Pond6Fish9_TimeLeft,146.105
Type,RD
FishN,19
Fish,10
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,20
Pond6Fish10_CatchTime,1.411
Pond6Fish10_PondTime,146.973
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,968
Pond6Fish10_TimeLeft,113.743
PondEnd_LastFish,10
FishN,12
Type,RD
GiveUpTime,41.647
PondTime,188.233
TimeLeft,71.98
PondOutcome,110
TotalOutcome,968
PondStart,PondStart
PondIntroTime,17.004820411093533
Type,RD
FishN,12
Fish,1
Pond10Fish1_FishType,blue
Pond10Fish1_FishLatency,3.5294117647058822
Pond10Fish1_CatchTime,-1
Pond10Fish1_PondTime,8.081
Pond10Fish1_PondOutcome,0
Pond10Fish1_TotalOutcome,968
Pond10Fish1_TimeLeft,46.244
Type,RD
FishN,12
Fish,2
Pond10Fish2_FishType,blue
Pond10Fish2_FishLatency,3.75
Pond10Fish2_CatchTime,1.405
Pond10Fish2_PondTime,14.466
Pond10Fish2_PondOutcome,12
Pond10Fish2_TotalOutcome,980
Pond10Fish2_TimeLeft,39.859
Type,RD
FishN,12
Fish,3
Pond10Fish3_FishType,gray
Pond10Fish3_FishLatency,4
Pond10Fish3_CatchTime,1.551
Pond10Fish3_PondTime,21.13
Pond10Fish3_PondOutcome,14
Pond10Fish3_TotalOutcome,982
Pond10Fish3_TimeLeft,33.195
Type,RD
FishN,12
Fish,4
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,4.285714285714286
Pond10Fish4_CatchTime,1.773
Pond10Fish4_PondTime,28.21
Pond10Fish4_PondOutcome,26
Pond10Fish4_TotalOutcome,994
Pond10Fish4_TimeLeft,26.115
Type,RD
FishN,12
Fish,5
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,4.615384615384615
Pond10Fish5_CatchTime,1.486
Pond10Fish5_PondTime,35.594
Pond10Fish5_PondOutcome,38
Pond10Fish5_TotalOutcome,1006
Pond10Fish5_TimeLeft,18.731
Type,RD
FishN,12
Fish,6
Pond10Fish6_FishType,blue
Pond10Fish6_FishLatency,5
Pond10Fish6_CatchTime,1.839
Pond10Fish6_PondTime,43.565
Pond10Fish6_PondOutcome,50
Pond10Fish6_TotalOutcome,1018
Pond10Fish6_TimeLeft,10.76
