,5b6068f79f910b0001447dd0
PlayerDetails,5b6068f79f910b0001447dd0
GameCompleted,finished
Selected ponds in the game,=======
Pond7_Type,RD
Pond7_#Fishes,19
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Tue Jan 14 2020 12:54:47 GMT+0100 (czas Å›rodkowoeuropejski standardowy)
Type,RD
FishN,18
Fish,1
Pond7Fish1_FishType,blue
Pond7Fish1_FishLatency,3.1578947368421053
Pond7Fish1_CatchTime,0.938
Pond7Fish1_PondTime,7.623
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,12
Pond7Fish1_TimeLeft,1194.765
Type,RD
FishN,18
Fish,2
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,3.3333333333333335
Pond7Fish2_CatchTime,0.793
Pond7Fish2_PondTime,13.514
Pond7Fish2_PondOutcome,24
Pond7Fish2_TotalOutcome,24
Pond7Fish2_TimeLeft,1188.875
Type,RD
FishN,18
Fish,3
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,3.5294117647058822
Pond7Fish3_CatchTime,1.222
Pond7Fish3_PondTime,19.632
Pond7Fish3_PondOutcome,36
Pond7Fish3_TotalOutcome,36
Pond7Fish3_TimeLeft,1182.756
Type,RD
FishN,18
Fish,4
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,3.75
Pond7Fish4_CatchTime,-1
Pond7Fish4_PondTime,26.053
Pond7Fish4_PondOutcome,36
Pond7Fish4_TotalOutcome,36
Pond7Fish4_TimeLeft,1176.336
Type,RD
FishN,18
Fish,5
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,4
Pond7Fish5_CatchTime,1.202
Pond7Fish5_PondTime,32.7
Pond7Fish5_PondOutcome,48
Pond7Fish5_TotalOutcome,48
Pond7Fish5_TimeLeft,1169.688
Type,RD
FishN,18
Fish,6
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,4.285714285714286
Pond7Fish6_CatchTime,0.894
Pond7Fish6_PondTime,39.684
Pond7Fish6_PondOutcome,60
Pond7Fish6_TotalOutcome,60
Pond7Fish6_TimeLeft,1162.705
Type,RD
FishN,18
Fish,7
Pond7Fish7_FishType,blue
Pond7Fish7_FishLatency,4.615384615384615
Pond7Fish7_CatchTime,1.125
Pond7Fish7_PondTime,47.062
Pond7Fish7_PondOutcome,72
Pond7Fish7_TotalOutcome,72
Pond7Fish7_TimeLeft,1155.326
Type,RD
FishN,18
Fish,8
Pond7Fish8_FishType,blue
Pond7Fish8_FishLatency,5
Pond7Fish8_CatchTime,0.796
Pond7Fish8_PondTime,54.881
Pond7Fish8_PondOutcome,84
Pond7Fish8_TotalOutcome,84
Pond7Fish8_TimeLeft,1147.508
Type,RD
FishN,18
Fish,9
Pond7Fish9_FishType,blue
Pond7Fish9_FishLatency,5.454545454545454
Pond7Fish9_CatchTime,1.722
Pond7Fish9_PondTime,63.28
Pond7Fish9_PondOutcome,96
Pond7Fish9_TotalOutcome,96
Pond7Fish9_TimeLeft,1139.108
Type,RD
FishN,18
Fish,10
Pond7Fish10_FishType,blue
Pond7Fish10_FishLatency,6
Pond7Fish10_CatchTime,1.12
Pond7Fish10_PondTime,72.302
Pond7Fish10_PondOutcome,108
Pond7Fish10_TotalOutcome,108
Pond7Fish10_TimeLeft,1130.087
Type,RD
FishN,18
Fish,11
Pond7Fish11_FishType,blue
Pond7Fish11_FishLatency,6.666666666666667
Pond7Fish11_CatchTime,1.403
Pond7Fish11_PondTime,82.167
Pond7Fish11_PondOutcome,120
Pond7Fish11_TotalOutcome,120
Pond7Fish11_TimeLeft,1120.222
Type,RD
FishN,18
Fish,12
Pond7Fish12_FishType,blue
Pond7Fish12_FishLatency,7.5
Pond7Fish12_CatchTime,0.926
Pond7Fish12_PondTime,93.11
Pond7Fish12_PondOutcome,132
Pond7Fish12_TotalOutcome,132
Pond7Fish12_TimeLeft,1109.278
Type,RD
FishN,18
Fish,13
Pond7Fish13_FishType,blue
Pond7Fish13_FishLatency,8.571428571428571
Pond7Fish13_CatchTime,0.885
Pond7Fish13_PondTime,105.475
Pond7Fish13_PondOutcome,144
Pond7Fish13_TotalOutcome,144
Pond7Fish13_TimeLeft,1096.913
Type,RD
FishN,18
Fish,14
Pond7Fish14_FishType,blue
Pond7Fish14_FishLatency,10
Pond7Fish14_CatchTime,1.108
Pond7Fish14_PondTime,119.843
Pond7Fish14_PondOutcome,156
Pond7Fish14_TotalOutcome,156
Pond7Fish14_TimeLeft,1082.546
Type,RD
FishN,18
Fish,15
Pond7Fish15_FishType,blue
Pond7Fish15_FishLatency,12
Pond7Fish15_CatchTime,1.408
Pond7Fish15_PondTime,137.207
Pond7Fish15_PondOutcome,168
Pond7Fish15_TotalOutcome,168
Pond7Fish15_TimeLeft,1065.181
Type,RD
FishN,18
Fish,16
Pond7Fish16_FishType,blue
Pond7Fish16_FishLatency,15
Pond7Fish16_CatchTime,0.865
Pond7Fish16_PondTime,159.571
Pond7Fish16_PondOutcome,180
Pond7Fish16_TotalOutcome,180
Pond7Fish16_TimeLeft,1042.817
Type,RD
FishN,18
Fish,17
Pond7Fish17_FishType,blue
Pond7Fish17_FishLatency,20
Pond7Fish17_CatchTime,1.7
Pond7Fish17_PondTime,191.935
Pond7Fish17_PondOutcome,192
Pond7Fish17_TotalOutcome,192
Pond7Fish17_TimeLeft,1010.453
Type,RD
FishN,18
Fish,18
Pond7Fish18_FishType,blue
Pond7Fish18_FishLatency,30
Pond7Fish18_CatchTime,0.915
Pond7Fish18_PondTime,254.312
Pond7Fish18_PondOutcome,204
Pond7Fish18_TotalOutcome,204
Pond7Fish18_TimeLeft,948.077
Type,RD
FishN,18
Fish,19
Pond7Fish19_FishType,blue
Pond7Fish19_FishLatency,60
Pond7Fish19_CatchTime,-1
Pond7Fish19_PondTime,256.744
Pond7Fish19_PondOutcome,204
Pond7Fish19_TotalOutcome,204
Pond7Fish19_TimeLeft,945.645
