,5c28ca1570d93a00012139d0
PlayerDetails,5c28ca1570d93a00012139d0
GameCompleted,declined
Selected ponds in the game,=======
Pond12_Type,RT
Pond12_#Fishes,16
Pond2_Type,RT
Pond2_#Fishes,15
Pond4_Type,RT
Pond4_#Fishes,15
Pond3_Type,RT
Pond3_#Fishes,18
Pond10_Type,RT
Pond10_#Fishes,18
Pond7_Type,RT
Pond7_#Fishes,13
Pond5_Type,RT
Pond5_#Fishes,14
Pond11_Type,RT
Pond11_#Fishes,13
Pond6_Type,RT
Pond6_#Fishes,18
Pond9_Type,RT
Pond9_#Fishes,18
Pond1_Type,RT
Pond1_#Fishes,14
Pond8_Type,RT
Pond8_#Fishes,12
Pond11_Type,RT
Pond11_#Fishes,16
Pond1_Type,RT
Pond1_#Fishes,15
Pond2_Type,RT
Pond2_#Fishes,16
Pond7_Type,RT
Pond7_#Fishes,12
Pond4_Type,RT
Pond4_#Fishes,15
Pond10_Type,RT
Pond10_#Fishes,16
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Tue Jan 14 2020 22:45:41 GMT-0800 (Pacific Standard Time)
Type,RT
FishN,12
Fish,2
Pond2Fish2_FishType,purple
Pond2Fish2_FishLatency,4
Pond2Fish2_CatchTime,1.252
Pond2Fish2_PondTime,8.61
Pond2Fish2_PondOutcome,10
Pond2Fish2_TotalOutcome,10
Pond2Fish2_TimeLeft,1193.79
Type,RT
FishN,12
Fish,2
Pond2Fish2_FishType,purple
Pond2Fish2_FishLatency,4
Pond2Fish2_CatchTime,-1
Pond2Fish2_PondTime,8.629
Pond2Fish2_PondOutcome,10
Pond2Fish2_TotalOutcome,10
Pond2Fish2_TimeLeft,1193.771
Type,RT
FishN,12
Fish,4
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,4.615384615384615
Pond2Fish4_CatchTime,1.118
Pond2Fish4_PondTime,16.006
Pond2Fish4_PondOutcome,20
Pond2Fish4_TotalOutcome,20
Pond2Fish4_TimeLeft,1186.394
Type,RT
FishN,12
Fish,4
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,4.615384615384615
Pond2Fish4_CatchTime,-1
Pond2Fish4_PondTime,16.006
Pond2Fish4_PondOutcome,20
Pond2Fish4_TotalOutcome,20
Pond2Fish4_TimeLeft,1186.394
Type,RT
FishN,12
Fish,6
Pond2Fish6_FishType,purple
Pond2Fish6_FishLatency,5.454545454545454
Pond2Fish6_CatchTime,0.961
Pond2Fish6_PondTime,24.378
Pond2Fish6_PondOutcome,30
Pond2Fish6_TotalOutcome,30
Pond2Fish6_TimeLeft,1178.022
Type,RT
FishN,12
Fish,6
Pond2Fish6_FishType,purple
Pond2Fish6_FishLatency,5.454545454545454
Pond2Fish6_CatchTime,-1
Pond2Fish6_PondTime,24.379
Pond2Fish6_PondOutcome,30
Pond2Fish6_TotalOutcome,30
Pond2Fish6_TimeLeft,1178.021
PondEnd_LastFish,6
FishN,15
Type,RT
GiveUpTime,2.886
PondTime,26.425
TimeLeft,1175.467
PondOutcome,30
TotalOutcome,30
PondStart,PondStart
PondIntroTime,12.849296957720071
Type,RT
FishN,17
Fish,1
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,4
Pond4Fish1_CatchTime,0.819
Pond4Fish1_PondTime,8.598
Pond4Fish1_PondOutcome,10
Pond4Fish1_TotalOutcome,40
Pond4Fish1_TimeLeft,1153.378
Type,RT
FishN,17
Fish,2
Pond4Fish2_FishType,golden
Pond4Fish2_FishLatency,4.285714285714286
Pond4Fish2_CatchTime,0.772
Pond4Fish2_PondTime,15.606
Pond4Fish2_PondOutcome,30
Pond4Fish2_TotalOutcome,60
Pond4Fish2_TimeLeft,1146.37
Type,RT
FishN,17
Fish,3
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,4.615384615384615
Pond4Fish3_CatchTime,0.817
Pond4Fish3_PondTime,22.987
Pond4Fish3_PondOutcome,40
Pond4Fish3_TotalOutcome,70
Pond4Fish3_TimeLeft,1138.988
Type,RT
FishN,17
Fish,4
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,5
Pond4Fish4_CatchTime,0.717
Pond4Fish4_PondTime,30.841
Pond4Fish4_PondOutcome,50
Pond4Fish4_TotalOutcome,80
Pond4Fish4_TimeLeft,1131.134
PondEnd_LastFish,4
FishN,15
Type,RT
GiveUpTime,1.416
PondTime,31.175
TimeLeft,1130.29
PondOutcome,50
TotalOutcome,80
PondStart,PondStart
PondIntroTime,13.528334614820778
Type,RT
FishN,18
Fish,1
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,3.3333333333333335
Pond3Fish1_CatchTime,0.787
Pond3Fish1_PondTime,7.818
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,90
Pond3Fish1_TimeLeft,1108.325
Type,RT
FishN,18
Fish,2
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,3.5294117647058822
Pond3Fish2_CatchTime,0.962
Pond3Fish2_PondTime,13.968
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,100
Pond3Fish2_TimeLeft,1102.176
Type,RT
FishN,18
Fish,3
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,3.75
Pond3Fish3_CatchTime,1.547
Pond3Fish3_PondTime,20.333
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,110
Pond3Fish3_TimeLeft,1095.811
Type,RT
FishN,18
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,4
Pond3Fish4_CatchTime,0.74
Pond3Fish4_PondTime,26.98
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,120
Pond3Fish4_TimeLeft,1089.164
Type,RT
FishN,18
Fish,5
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,4.285714285714286
Pond3Fish5_CatchTime,0.843
Pond3Fish5_PondTime,33.967
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,130
Pond3Fish5_TimeLeft,1082.177
PondEnd_LastFish,5
FishN,18
Type,RT
GiveUpTime,0.964
PondTime,41.322
TimeLeft,1074.316
PondOutcome,50
TotalOutcome,130
PondStart,PondStart
PondIntroTime,15.429565368685871
Type,RT
FishN,16
Fish,1
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,3.3333333333333335
Pond10Fish1_CatchTime,0.812
Pond10Fish1_PondTime,7.821
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,140
Pond10Fish1_TimeLeft,1050.44
Type,RT
FishN,16
Fish,2
Pond10Fish2_FishType,golden
Pond10Fish2_FishLatency,3.5294117647058822
Pond10Fish2_CatchTime,0.748
Pond10Fish2_PondTime,13.939
Pond10Fish2_PondOutcome,30
Pond10Fish2_TotalOutcome,160
Pond10Fish2_TimeLeft,1044.322
Type,RT
FishN,16
Fish,3
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,3.75
Pond10Fish3_CatchTime,1.072
Pond10Fish3_PondTime,20.32
Pond10Fish3_PondOutcome,40
Pond10Fish3_TotalOutcome,170
Pond10Fish3_TimeLeft,1037.941
Type,RT
FishN,16
Fish,4
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,4
Pond10Fish4_CatchTime,0.918
Pond10Fish4_PondTime,26.992
Pond10Fish4_PondOutcome,50
Pond10Fish4_TotalOutcome,180
Pond10Fish4_TimeLeft,1031.269
Type,RT
FishN,16
Fish,5
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,4.285714285714286
Pond10Fish5_CatchTime,1.333
Pond10Fish5_PondTime,33.989
Pond10Fish5_PondOutcome,60
Pond10Fish5_TotalOutcome,190
Pond10Fish5_TimeLeft,1024.272
Type,RT
FishN,16
Fish,6
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,4.615384615384615
Pond10Fish6_CatchTime,1.077
Pond10Fish6_PondTime,41.359
Pond10Fish6_PondOutcome,70
Pond10Fish6_TotalOutcome,200
Pond10Fish6_TimeLeft,1016.902
Type,RT
FishN,16
Fish,7
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,5
Pond10Fish7_CatchTime,0.639
Pond10Fish7_PondTime,49.227
Pond10Fish7_PondOutcome,80
Pond10Fish7_TotalOutcome,210
Pond10Fish7_TimeLeft,1009.034
Type,RT
FishN,16
Fish,8
Pond10Fish8_FishType,purple
Pond10Fish8_FishLatency,5.454545454545454
Pond10Fish8_CatchTime,1.282
Pond10Fish8_PondTime,57.635
Pond10Fish8_PondOutcome,90
Pond10Fish8_TotalOutcome,220
Pond10Fish8_TimeLeft,1000.626
Type,RT
FishN,16
Fish,9
Pond10Fish9_FishType,purple
Pond10Fish9_FishLatency,6
Pond10Fish9_CatchTime,1.231
Pond10Fish9_PondTime,66.69
Pond10Fish9_PondOutcome,100
Pond10Fish9_TotalOutcome,230
Pond10Fish9_TimeLeft,991.571
PondEnd_LastFish,9
FishN,18
Type,RT
GiveUpTime,1.153
PondTime,67.259
TimeLeft,990.491
PondOutcome,100
TotalOutcome,230
PondStart,PondStart
PondIntroTime,16.755299337673932
Type,RT
FishN,16
Fish,1
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,4.615384615384615
Pond7Fish1_CatchTime,0.942
Pond7Fish1_PondTime,9.303
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,240
Pond7Fish1_TimeLeft,963.815
Type,RT
FishN,16
Fish,2
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,5
Pond7Fish2_CatchTime,-1
Pond7Fish2_PondTime,17.181
Pond7Fish2_PondOutcome,10
Pond7Fish2_TotalOutcome,240
Pond7Fish2_TimeLeft,955.937
Type,RT
FishN,16
Fish,3
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,5.454545454545454
Pond7Fish3_CatchTime,0.686
Pond7Fish3_PondTime,25.565
Pond7Fish3_PondOutcome,20
Pond7Fish3_TotalOutcome,250
Pond7Fish3_TimeLeft,947.553
Type,RT
FishN,16
Fish,4
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,6
Pond7Fish4_CatchTime,0.836
Pond7Fish4_PondTime,34.633
Pond7Fish4_PondOutcome,30
Pond7Fish4_TotalOutcome,260
Pond7Fish4_TimeLeft,938.485
Type,RT
FishN,16
Fish,5
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,6.666666666666667
Pond7Fish5_CatchTime,0.688
Pond7Fish5_PondTime,44.534
Pond7Fish5_PondOutcome,40
Pond7Fish5_TotalOutcome,270
Pond7Fish5_TimeLeft,928.584
Type,RT
FishN,16
Fish,6
Pond7Fish6_FishType,golden
Pond7Fish6_FishLatency,7.5
Pond7Fish6_CatchTime,0.807
Pond7Fish6_PondTime,55.471
Pond7Fish6_PondOutcome,60
Pond7Fish6_TotalOutcome,290
Pond7Fish6_TimeLeft,917.646
PondEnd_LastFish,6
FishN,13
Type,RT
GiveUpTime,2.682
PondTime,57.171
TimeLeft,915.444
PondOutcome,60
TotalOutcome,290
PondStart,PondStart
PondIntroTime,10.786297728773206
Type,RT
FishN,18
Fish,1
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,4.285714285714286
Pond5Fish1_CatchTime,1.068
Pond5Fish1_PondTime,8.925
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,300
Pond5Fish1_TimeLeft,895.074
Type,RT
FishN,18
Fish,2
Pond5Fish2_FishType,golden
Pond5Fish2_FishLatency,4.615384615384615
Pond5Fish2_CatchTime,0.528
Pond5Fish2_PondTime,16.301
Pond5Fish2_PondOutcome,30
Pond5Fish2_TotalOutcome,320
Pond5Fish2_TimeLeft,887.698
Type,RT
FishN,18
Fish,3
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,5
Pond5Fish3_CatchTime,1.275
Pond5Fish3_PondTime,24.116
Pond5Fish3_PondOutcome,40
Pond5Fish3_TotalOutcome,330
Pond5Fish3_TimeLeft,879.883
Type,RT
FishN,18
Fish,4
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,5.454545454545454
Pond5Fish4_CatchTime,0.851
Pond5Fish4_PondTime,32.496
Pond5Fish4_PondOutcome,50
Pond5Fish4_TotalOutcome,340
Pond5Fish4_TimeLeft,871.503
Type,RT
FishN,18
Fish,5
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,6
Pond5Fish5_CatchTime,0.703
Pond5Fish5_PondTime,41.535
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,350
Pond5Fish5_TimeLeft,862.464
Type,RT
FishN,18
Fish,6
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,6.666666666666667
Pond5Fish6_CatchTime,0.648
Pond5Fish6_PondTime,51.427
Pond5Fish6_PondOutcome,70
Pond5Fish6_TotalOutcome,360
Pond5Fish6_TimeLeft,852.572
Type,RT
FishN,18
Fish,7
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,7.5
Pond5Fish7_CatchTime,0.888
Pond5Fish7_PondTime,62.374
Pond5Fish7_PondOutcome,80
Pond5Fish7_TotalOutcome,370
Pond5Fish7_TimeLeft,841.625
PondEnd_LastFish,7
FishN,14
Type,RT
GiveUpTime,0.997
PondTime,62.469
TimeLeft,841.022
PondOutcome,80
TotalOutcome,370
PondStart,PondStart
PondIntroTime,15.493333344347775
Type,RT
FishN,15
Fish,1
Pond11Fish1_FishType,golden
Pond11Fish1_FishLatency,4.615384615384615
Pond11Fish1_CatchTime,0.764
Pond11Fish1_PondTime,9.297
Pond11Fish1_PondOutcome,20
Pond11Fish1_TotalOutcome,390
Pond11Fish1_TimeLeft,815.592
PondEnd_LastFish,1
FishN,13
Type,RT
GiveUpTime,2.652
PondTime,10.915
TimeLeft,813.46
PondOutcome,20
TotalOutcome,390
PondStart,PondStart
PondIntroTime,12.757633826695383
Type,RT
FishN,17
Fish,1
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,0.881
Pond6Fish1_PondTime,7.843
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,400
Pond6Fish1_TimeLeft,792.237
Type,RT
FishN,17
Fish,2
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,0.866
Pond6Fish2_PondTime,13.956
Pond6Fish2_PondOutcome,20
Pond6Fish2_TotalOutcome,410
Pond6Fish2_TimeLeft,786.124
Type,RT
FishN,17
Fish,3
Pond6Fish3_FishType,purple
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,0.598
Pond6Fish3_PondTime,20.346
Pond6Fish3_PondOutcome,30
Pond6Fish3_TotalOutcome,420
Pond6Fish3_TimeLeft,779.734
Type,RT
FishN,17
Fish,4
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,0.784
Pond6Fish4_PondTime,27.01
Pond6Fish4_PondOutcome,40
Pond6Fish4_TotalOutcome,430
Pond6Fish4_TimeLeft,773.07
Type,RT
FishN,17
Fish,5
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,0.616
Pond6Fish5_PondTime,34.031
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,440
Pond6Fish5_TimeLeft,766.049
Type,RT
FishN,17
Fish,6
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,0.751
Pond6Fish6_PondTime,41.403
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,450
Pond6Fish6_TimeLeft,758.676
