,5a6bdc34d5d4cb0001d657ec
PlayerDetails,5a6bdc34d5d4cb0001d657ec
GameCompleted,finished
Selected ponds in the game,=======
Pond3_Type,N
Pond3_#Fishes,19
Pond10_Type,N
Pond10_#Fishes,18
Pond5_Type,N
Pond5_#Fishes,17
Pond11_Type,N
Pond11_#Fishes,16
Pond6_Type,N
Pond6_#Fishes,19
Pond7_Type,N
Pond7_#Fishes,13
Pond2_Type,N
Pond2_#Fishes,15
Pond12_Type,N
Pond12_#Fishes,18
Pond4_Type,N
Pond4_#Fishes,14
Pond9_Type,N
Pond9_#Fishes,15
Pond8_Type,N
Pond8_#Fishes,14
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Thu Jan 16 2020 12:21:53 GMT-0500 (Eastern Standard Time)
Type,N
FishN,18
Fish,1
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,1.274
Pond3Fish1_PondTime,7.633
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,11
Pond3Fish1_TimeLeft,1194.766
Type,N
FishN,18
Fish,2
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,0.694
Pond3Fish2_PondTime,13.572
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,22
Pond3Fish2_TimeLeft,1188.827
Type,N
FishN,18
Fish,3
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,1.887
Pond3Fish3_PondTime,19.927
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,33
Pond3Fish3_TimeLeft,1182.472
Type,N
FishN,18
Fish,4
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,1.343
Pond3Fish4_PondTime,26.336
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,44
Pond3Fish4_TimeLeft,1176.063
Type,N
FishN,18
Fish,5
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,1.142
Pond3Fish5_PondTime,33.019
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,55
Pond3Fish5_TimeLeft,1169.38
Type,N
FishN,18
Fish,6
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,0.966
Pond3Fish6_PondTime,40.034
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,66
Pond3Fish6_TimeLeft,1162.365
Type,N
FishN,18
Fish,7
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,1.111
Pond3Fish7_PondTime,47.45
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,77
Pond3Fish7_TimeLeft,1154.949
Type,N
FishN,18
Fish,8
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,5
Pond3Fish8_CatchTime,1.452
Pond3Fish8_PondTime,55.299
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,88
Pond3Fish8_TimeLeft,1147.1
Type,N
FishN,18
Fish,9
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,5.454545454545454
Pond3Fish9_CatchTime,1.246
Pond3Fish9_PondTime,63.698
Pond3Fish9_PondOutcome,99
Pond3Fish9_TotalOutcome,99
Pond3Fish9_TimeLeft,1138.701
Type,N
FishN,18
Fish,10
Pond3Fish10_FishType,green
Pond3Fish10_FishLatency,6
Pond3Fish10_CatchTime,1.266
Pond3Fish10_PondTime,72.778
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,110
Pond3Fish10_TimeLeft,1129.621
Type,N
FishN,18
Fish,11
Pond3Fish11_FishType,green
Pond3Fish11_FishLatency,6.666666666666667
Pond3Fish11_CatchTime,1.161
Pond3Fish11_PondTime,82.678
Pond3Fish11_PondOutcome,121
Pond3Fish11_TotalOutcome,121
Pond3Fish11_TimeLeft,1119.721
Type,N
FishN,18
Fish,12
Pond3Fish12_FishType,green
Pond3Fish12_FishLatency,7.5
Pond3Fish12_CatchTime,1.819
Pond3Fish12_PondTime,93.785
Pond3Fish12_PondOutcome,132
Pond3Fish12_TotalOutcome,132
Pond3Fish12_TimeLeft,1108.614
Type,N
FishN,18
Fish,13
Pond3Fish13_FishType,green
Pond3Fish13_FishLatency,8.571428571428571
Pond3Fish13_CatchTime,1.19
Pond3Fish13_PondTime,106.176
Pond3Fish13_PondOutcome,143
Pond3Fish13_TotalOutcome,143
Pond3Fish13_TimeLeft,1096.223
Type,N
FishN,18
Fish,14
Pond3Fish14_FishType,green
Pond3Fish14_FishLatency,10
Pond3Fish14_CatchTime,1.048
Pond3Fish14_PondTime,120.59
Pond3Fish14_PondOutcome,154
Pond3Fish14_TotalOutcome,154
Pond3Fish14_TimeLeft,1081.809
Type,N
FishN,18
Fish,15
Pond3Fish15_FishType,green
Pond3Fish15_FishLatency,12
Pond3Fish15_CatchTime,1.186
Pond3Fish15_PondTime,137.989
Pond3Fish15_PondOutcome,165
Pond3Fish15_TotalOutcome,165
Pond3Fish15_TimeLeft,1064.41
Type,N
FishN,18
Fish,16
Pond3Fish16_FishType,green
Pond3Fish16_FishLatency,15
Pond3Fish16_CatchTime,1.942
Pond3Fish16_PondTime,160.626
Pond3Fish16_PondOutcome,176
Pond3Fish16_TotalOutcome,176
Pond3Fish16_TimeLeft,1041.773
PondEnd_LastFish,16
FishN,19
Type,N
GiveUpTime,22.044
PondTime,182.568
TimeLeft,1019.329
PondOutcome,176
TotalOutcome,176
PondStart,PondStart
PondIntroTime,19.263534201309085
Type,N
FishN,17
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.3333333333333335
Pond10Fish1_CatchTime,-1
Pond10Fish1_PondTime,7.881
Pond10Fish1_PondOutcome,0
Pond10Fish1_TotalOutcome,176
Pond10Fish1_TimeLeft,991.547
Type,N
FishN,17
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.5294117647058822
Pond10Fish2_CatchTime,0.932
Pond10Fish2_PondTime,14.025
Pond10Fish2_PondOutcome,11
Pond10Fish2_TotalOutcome,187
Pond10Fish2_TimeLeft,985.403
Type,N
FishN,17
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,3.75
Pond10Fish3_CatchTime,1.236
Pond10Fish3_PondTime,20.456
Pond10Fish3_PondOutcome,22
Pond10Fish3_TotalOutcome,198
Pond10Fish3_TimeLeft,978.972
Type,N
FishN,17
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,4
Pond10Fish4_CatchTime,1.152
Pond10Fish4_PondTime,27.156
Pond10Fish4_PondOutcome,33
Pond10Fish4_TotalOutcome,209
Pond10Fish4_TimeLeft,972.272
Type,N
FishN,17
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4.285714285714286
Pond10Fish5_CatchTime,1.28
Pond10Fish5_PondTime,34.186
Pond10Fish5_PondOutcome,44
Pond10Fish5_TotalOutcome,220
Pond10Fish5_TimeLeft,965.242
Type,N
FishN,17
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,4.615384615384615
Pond10Fish6_CatchTime,1.106
Pond10Fish6_PondTime,41.586
Pond10Fish6_PondOutcome,55
Pond10Fish6_TotalOutcome,231
Pond10Fish6_TimeLeft,957.842
Type,N
FishN,17
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,5
Pond10Fish7_CatchTime,1.374
Pond10Fish7_PondTime,49.435
Pond10Fish7_PondOutcome,66
Pond10Fish7_TotalOutcome,242
Pond10Fish7_TimeLeft,949.993
Type,N
FishN,17
Fish,8
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,5.454545454545454
Pond10Fish8_CatchTime,1.073
Pond10Fish8_PondTime,57.822
Pond10Fish8_PondOutcome,77
Pond10Fish8_TotalOutcome,253
Pond10Fish8_TimeLeft,941.606
Type,N
FishN,17
Fish,9
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,6
Pond10Fish9_CatchTime,1.136
Pond10Fish9_PondTime,66.873
Pond10Fish9_PondOutcome,88
Pond10Fish9_TotalOutcome,264
Pond10Fish9_TimeLeft,932.554
Type,N
FishN,17
Fish,10
Pond10Fish10_FishType,green
Pond10Fish10_FishLatency,6.666666666666667
Pond10Fish10_CatchTime,1.238
Pond10Fish10_PondTime,76.782
Pond10Fish10_PondOutcome,99
Pond10Fish10_TotalOutcome,275
Pond10Fish10_TimeLeft,922.646
Type,N
FishN,17
Fish,11
Pond10Fish11_FishType,green
Pond10Fish11_FishLatency,7.5
Pond10Fish11_CatchTime,1.079
Pond10Fish11_PondTime,87.754
Pond10Fish11_PondOutcome,110
Pond10Fish11_TotalOutcome,286
Pond10Fish11_TimeLeft,911.674
Type,N
FishN,17
Fish,12
Pond10Fish12_FishType,green
Pond10Fish12_FishLatency,8.571428571428571
Pond10Fish12_CatchTime,1.231
Pond10Fish12_PondTime,100.163
Pond10Fish12_PondOutcome,121
Pond10Fish12_TotalOutcome,297
Pond10Fish12_TimeLeft,899.265
Type,N
FishN,17
Fish,13
Pond10Fish13_FishType,green
Pond10Fish13_FishLatency,10
Pond10Fish13_CatchTime,1.251
Pond10Fish13_PondTime,114.547
Pond10Fish13_PondOutcome,132
Pond10Fish13_TotalOutcome,308
Pond10Fish13_TimeLeft,884.881
Type,N
FishN,17
Fish,14
Pond10Fish14_FishType,green
Pond10Fish14_FishLatency,12
Pond10Fish14_CatchTime,1.82
Pond10Fish14_PondTime,132.084
Pond10Fish14_PondOutcome,143
Pond10Fish14_TotalOutcome,319
Pond10Fish14_TimeLeft,867.344
PondEnd_LastFish,14
FishN,18
Type,N
GiveUpTime,1.357
PondTime,133.34
TimeLeft,865.585
PondOutcome,143
TotalOutcome,319
PondStart,PondStart
PondIntroTime,12.160316437948495
Type,N
FishN,18
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,3.5294117647058822
Pond5Fish1_CatchTime,1.067
Pond5Fish1_PondTime,8.044
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,330
Pond5Fish1_TimeLeft,844.754
Type,N
FishN,18
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,3.75
Pond5Fish2_CatchTime,0.908
Pond5Fish2_PondTime,14.444
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,341
Pond5Fish2_TimeLeft,838.354
Type,N
FishN,18
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,4
Pond5Fish3_CatchTime,1.344
Pond5Fish3_PondTime,21.16
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,352
Pond5Fish3_TimeLeft,831.638
Type,N
FishN,18
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,4.285714285714286
Pond5Fish4_CatchTime,1.007
Pond5Fish4_PondTime,28.176
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,363
Pond5Fish4_TimeLeft,824.622
Type,N
FishN,18
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,4.615384615384615
Pond5Fish5_CatchTime,1.322
Pond5Fish5_PondTime,35.574
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,374
Pond5Fish5_TimeLeft,817.224
Type,N
FishN,18
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,5
Pond5Fish6_CatchTime,1.023
Pond5Fish6_PondTime,43.455
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,385
Pond5Fish6_TimeLeft,809.343
Type,N
FishN,18
Fish,7
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,5.454545454545454
Pond5Fish7_CatchTime,0.783
Pond5Fish7_PondTime,51.874
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,396
Pond5Fish7_TimeLeft,800.923
Type,N
FishN,18
Fish,8
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,6
Pond5Fish8_CatchTime,1.11
Pond5Fish8_PondTime,60.938
Pond5Fish8_PondOutcome,88
Pond5Fish8_TotalOutcome,407
Pond5Fish8_TimeLeft,791.86
Type,N
FishN,18
Fish,9
Pond5Fish9_FishType,green
Pond5Fish9_FishLatency,6.666666666666667
Pond5Fish9_CatchTime,0.875
Pond5Fish9_PondTime,70.836
Pond5Fish9_PondOutcome,99
Pond5Fish9_TotalOutcome,418
Pond5Fish9_TimeLeft,781.962
Type,N
FishN,18
Fish,10
Pond5Fish10_FishType,green
Pond5Fish10_FishLatency,7.5
Pond5Fish10_CatchTime,1.14
Pond5Fish10_PondTime,81.792
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,429
Pond5Fish10_TimeLeft,771.006
Type,N
FishN,18
Fish,11
Pond5Fish11_FishType,green
Pond5Fish11_FishLatency,8.571428571428571
Pond5Fish11_CatchTime,1.207
Pond5Fish11_PondTime,94.183
Pond5Fish11_PondOutcome,121
Pond5Fish11_TotalOutcome,440
Pond5Fish11_TimeLeft,758.615
Type,N
FishN,18
Fish,12
Pond5Fish12_FishType,green
Pond5Fish12_FishLatency,10
Pond5Fish12_CatchTime,0.855
Pond5Fish12_PondTime,108.6
Pond5Fish12_PondOutcome,132
Pond5Fish12_TotalOutcome,451
Pond5Fish12_TimeLeft,744.198
PondEnd_LastFish,12
FishN,17
Type,N
GiveUpTime,1.288
PondTime,108.942
TimeLeft,743.355
PondOutcome,132
TotalOutcome,451
PondStart,PondStart
PondIntroTime,11.509472113102674
Type,N
FishN,16
Fish,1
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.75
Pond11Fish1_CatchTime,0.948
Pond11Fish1_PondTime,8.296
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,462
Pond11Fish1_TimeLeft,722.934
Type,N
FishN,16
Fish,2
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,4
Pond11Fish2_CatchTime,0.828
Pond11Fish2_PondTime,15.009
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,473
Pond11Fish2_TimeLeft,716.221
Type,N
FishN,16
Fish,3
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,4.285714285714286
Pond11Fish3_CatchTime,1.102
Pond11Fish3_PondTime,22.011
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,484
Pond11Fish3_TimeLeft,709.218
Type,N
FishN,16
Fish,4
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4.615384615384615
Pond11Fish4_CatchTime,0.949
Pond11Fish4_PondTime,29.408
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,495
Pond11Fish4_TimeLeft,701.822
Type,N
FishN,16
Fish,5
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,5
Pond11Fish5_CatchTime,1.045
Pond11Fish5_PondTime,37.285
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,506
Pond11Fish5_TimeLeft,693.945
Type,N
FishN,16
Fish,6
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,5.454545454545454
Pond11Fish6_CatchTime,1.062
Pond11Fish6_PondTime,45.706
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,517
Pond11Fish6_TimeLeft,685.524
Type,N
FishN,16
Fish,7
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,6
Pond11Fish7_CatchTime,0.922
Pond11Fish7_PondTime,54.771
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,528
Pond11Fish7_TimeLeft,676.458
Type,N
FishN,16
Fish,8
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,6.666666666666667
Pond11Fish8_CatchTime,1.248
Pond11Fish8_PondTime,64.674
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,539
Pond11Fish8_TimeLeft,666.556
Type,N
FishN,16
Fish,9
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,7.5
Pond11Fish9_CatchTime,1.076
Pond11Fish9_PondTime,75.619
Pond11Fish9_PondOutcome,99
Pond11Fish9_TotalOutcome,550
Pond11Fish9_TimeLeft,655.611
Type,N
FishN,16
Fish,10
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,8.571428571428571
Pond11Fish10_CatchTime,0.98
Pond11Fish10_PondTime,88.017
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,561
Pond11Fish10_TimeLeft,643.213
PondEnd_LastFish,10
FishN,16
Type,N
GiveUpTime,1.055
PondTime,88.229
TimeLeft,642.497
PondOutcome,110
TotalOutcome,561
PondStart,PondStart
