,5a6bdc34d5d4cb0001d657ec
PondIntroTime,16.52019967790693
Type,N
FishN,18
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.1578947368421053
Pond6Fish1_CatchTime,0.875
Pond6Fish1_PondTime,7.644
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,572
Pond6Fish1_TimeLeft,617.699
Type,N
FishN,18
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.3333333333333335
Pond6Fish2_CatchTime,1.319
Pond6Fish2_PondTime,13.576
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,583
Pond6Fish2_TimeLeft,611.767
Type,N
FishN,18
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.5294117647058822
Pond6Fish3_CatchTime,1
Pond6Fish3_PondTime,19.742
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,594
Pond6Fish3_TimeLeft,605.601
Type,N
FishN,18
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,3.75
Pond6Fish4_CatchTime,0.897
Pond6Fish4_PondTime,26.142
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,605
Pond6Fish4_TimeLeft,599.201
Type,N
FishN,18
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4
Pond6Fish5_CatchTime,1.133
Pond6Fish5_PondTime,32.825
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,616
Pond6Fish5_TimeLeft,592.518
Type,N
FishN,18
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.285714285714286
Pond6Fish6_CatchTime,1.19
Pond6Fish6_PondTime,39.84
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,627
Pond6Fish6_TimeLeft,585.503
Type,N
FishN,18
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,4.615384615384615
Pond6Fish7_CatchTime,1.207
Pond6Fish7_PondTime,47.24
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,638
Pond6Fish7_TimeLeft,578.103
Type,N
FishN,18
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5
Pond6Fish8_CatchTime,1.014
Pond6Fish8_PondTime,55.106
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,649
Pond6Fish8_TimeLeft,570.236
Type,N
FishN,18
Fish,9
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,5.454545454545454
Pond6Fish9_CatchTime,0.974
Pond6Fish9_PondTime,63.504
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,660
Pond6Fish9_TimeLeft,561.839
Type,N
FishN,18
Fish,10
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,6
Pond6Fish10_CatchTime,1.156
Pond6Fish10_PondTime,72.547
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,671
Pond6Fish10_TimeLeft,552.796
Type,N
FishN,18
Fish,11
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,6.666666666666667
Pond6Fish11_CatchTime,1.099
Pond6Fish11_PondTime,82.452
Pond6Fish11_PondOutcome,121
Pond6Fish11_TotalOutcome,682
Pond6Fish11_TimeLeft,542.891
Type,N
FishN,18
Fish,12
Pond6Fish12_FishType,green
Pond6Fish12_FishLatency,7.5
Pond6Fish12_CatchTime,1.077
Pond6Fish12_PondTime,93.433
Pond6Fish12_PondOutcome,132
Pond6Fish12_TotalOutcome,693
Pond6Fish12_TimeLeft,531.91
Type,N
FishN,18
Fish,13
Pond6Fish13_FishType,green
Pond6Fish13_FishLatency,8.571428571428571
Pond6Fish13_CatchTime,1.142
Pond6Fish13_PondTime,105.838
Pond6Fish13_PondOutcome,143
Pond6Fish13_TotalOutcome,704
Pond6Fish13_TimeLeft,519.505
PondEnd_LastFish,13
FishN,19
Type,N
GiveUpTime,1.363
PondTime,106.55
TimeLeft,518.29
PondOutcome,143
TotalOutcome,704
PondStart,PondStart
PondIntroTime,15.043026716448367
Type,N
FishN,15
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,4.615384615384615
Pond7Fish1_CatchTime,1.089
Pond7Fish1_PondTime,9.31
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,715
Pond7Fish1_TimeLeft,493.331
Type,N
FishN,15
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,5
Pond7Fish2_CatchTime,1.177
Pond7Fish2_PondTime,17.174
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,726
Pond7Fish2_TimeLeft,485.467
Type,N
FishN,15
Fish,3
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,5.454545454545454
Pond7Fish3_CatchTime,0.978
Pond7Fish3_PondTime,25.562
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,737
Pond7Fish3_TimeLeft,477.079
Type,N
FishN,15
Fish,4
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,6
Pond7Fish4_CatchTime,1.377
Pond7Fish4_PondTime,34.623
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,748
Pond7Fish4_TimeLeft,468.017
Type,N
FishN,15
Fish,5
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,6.666666666666667
Pond7Fish5_CatchTime,0.991
Pond7Fish5_PondTime,44.539
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,759
Pond7Fish5_TimeLeft,458.102
Type,N
FishN,15
Fish,6
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,7.5
Pond7Fish6_CatchTime,1.274
Pond7Fish6_PondTime,55.501
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,770
Pond7Fish6_TimeLeft,447.14
Type,N
FishN,15
Fish,7
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,8.571428571428571
Pond7Fish7_CatchTime,1.162
Pond7Fish7_PondTime,67.88
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,781
Pond7Fish7_TimeLeft,434.761
Type,N
FishN,15
Fish,8
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,10
Pond7Fish8_CatchTime,1.374
Pond7Fish8_PondTime,82.256
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,792
Pond7Fish8_TimeLeft,420.385
PondEnd_LastFish,8
FishN,13
Type,N
GiveUpTime,0.919
PondTime,82.76
TimeLeft,419.378
PondOutcome,88
TotalOutcome,792
PondStart,PondStart
PondIntroTime,15.383538948372006
Type,N
FishN,13
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,4
Pond2Fish1_CatchTime,1.304
Pond2Fish1_PondTime,8.594
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,803
Pond2Fish1_TimeLeft,394.775
Type,N
FishN,13
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,4.285714285714286
Pond2Fish2_CatchTime,0.817
Pond2Fish2_PondTime,15.592
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,814
Pond2Fish2_TimeLeft,387.777
Type,N
FishN,13
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,4.615384615384615
Pond2Fish3_CatchTime,1.105
Pond2Fish3_PondTime,23.024
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,825
Pond2Fish3_TimeLeft,380.345
Type,N
FishN,13
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,5
Pond2Fish4_CatchTime,0.88
Pond2Fish4_PondTime,30.889
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,836
Pond2Fish4_TimeLeft,372.48
Type,N
FishN,13
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,5.454545454545454
Pond2Fish5_CatchTime,0.926
Pond2Fish5_PondTime,39.305
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,847
Pond2Fish5_TimeLeft,364.064
Type,N
FishN,13
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,6
Pond2Fish6_CatchTime,1.14
Pond2Fish6_PondTime,48.362
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,858
Pond2Fish6_TimeLeft,355.007
Type,N
FishN,13
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,6.666666666666667
Pond2Fish7_CatchTime,0.874
Pond2Fish7_PondTime,58.254
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,869
Pond2Fish7_TimeLeft,345.114
Type,N
FishN,13
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,7.5
Pond2Fish8_CatchTime,1.318
Pond2Fish8_PondTime,69.208
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,880
Pond2Fish8_TimeLeft,334.161
Type,N
FishN,13
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,8.571428571428571
Pond2Fish9_CatchTime,1.241
Pond2Fish9_PondTime,81.603
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,891
Pond2Fish9_TimeLeft,321.766
Type,N
FishN,13
Fish,10
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,10
Pond2Fish10_CatchTime,1.562
Pond2Fish10_PondTime,95.988
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,902
Pond2Fish10_TimeLeft,307.381
PondEnd_LastFish,10
FishN,15
Type,N
GiveUpTime,0.901
PondTime,96.656
TimeLeft,306.211
PondOutcome,110
TotalOutcome,902
PondStart,PondStart
PondIntroTime,15.96242940519005
Type,N
FishN,17
Fish,1
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,3.3333333333333335
Pond12Fish1_CatchTime,0.933
Pond12Fish1_PondTime,7.844
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,913
Pond12Fish1_TimeLeft,281.79
Type,N
FishN,17
Fish,2
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,3.5294117647058822
Pond12Fish2_CatchTime,0.998
Pond12Fish2_PondTime,14.001
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,924
Pond12Fish2_TimeLeft,275.633
Type,N
FishN,17
Fish,3
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,3.75
Pond12Fish3_CatchTime,1.553
Pond12Fish3_PondTime,20.398
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,935
Pond12Fish3_TimeLeft,269.236
Type,N
FishN,17
Fish,4
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,4
Pond12Fish4_CatchTime,1.014
Pond12Fish4_PondTime,27.124
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,946
Pond12Fish4_TimeLeft,262.51
Type,N
FishN,17
Fish,5
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,4.285714285714286
Pond12Fish5_CatchTime,0.916
Pond12Fish5_PondTime,34.159
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,957
Pond12Fish5_TimeLeft,255.475
Type,N
FishN,17
Fish,6
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,4.615384615384615
Pond12Fish6_CatchTime,0.933
Pond12Fish6_PondTime,41.539
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,968
Pond12Fish6_TimeLeft,248.095
Type,N
FishN,17
Fish,7
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,5
Pond12Fish7_CatchTime,1.037
Pond12Fish7_PondTime,49.372
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,979
Pond12Fish7_TimeLeft,240.262
Type,N
FishN,17
Fish,8
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,5.454545454545454
Pond12Fish8_CatchTime,1.238
Pond12Fish8_PondTime,57.75
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,990
Pond12Fish8_TimeLeft,231.884
Type,N
FishN,17
Fish,9
Pond12Fish9_FishType,green
Pond12Fish9_FishLatency,6
Pond12Fish9_CatchTime,0.975
Pond12Fish9_PondTime,66.819
Pond12Fish9_PondOutcome,99
Pond12Fish9_TotalOutcome,1001
Pond12Fish9_TimeLeft,222.815
Type,N
FishN,17
Fish,10
Pond12Fish10_FishType,green
Pond12Fish10_FishLatency,6.666666666666667
Pond12Fish10_CatchTime,1.268
Pond12Fish10_PondTime,76.735
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,1012
Pond12Fish10_TimeLeft,212.899
Type,N
FishN,17
Fish,11
Pond12Fish11_FishType,green
Pond12Fish11_FishLatency,7.5
Pond12Fish11_CatchTime,1.173
Pond12Fish11_PondTime,87.719
Pond12Fish11_PondOutcome,121
Pond12Fish11_TotalOutcome,1023
Pond12Fish11_TimeLeft,201.915
Type,N
FishN,17
Fish,12
Pond12Fish12_FishType,green
Pond12Fish12_FishLatency,8.571428571428571
Pond12Fish12_CatchTime,0.925
Pond12Fish12_PondTime,100.115
Pond12Fish12_PondOutcome,132
Pond12Fish12_TotalOutcome,1034
Pond12Fish12_TimeLeft,189.519
PondEnd_LastFish,12
FishN,18
Type,N
GiveUpTime,0.906
PondTime,114.441
TimeLeft,174.69
PondOutcome,132
TotalOutcome,1034
PondStart,PondStart
PondIntroTime,11.255157408304513
Type,N
FishN,19
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,4.285714285714286
Pond4Fish1_CatchTime,1.175
Pond4Fish1_PondTime,8.926
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,1045
Pond4Fish1_TimeLeft,153.874
Type,N
FishN,19
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,4.615384615384615
Pond4Fish2_CatchTime,1.192
Pond4Fish2_PondTime,16.332
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,1056
Pond4Fish2_TimeLeft,146.468
Type,N
FishN,19
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,5
Pond4Fish3_CatchTime,1.063
Pond4Fish3_PondTime,24.192
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,1067
Pond4Fish3_TimeLeft,138.608
Type,N
FishN,19
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,5.454545454545454
Pond4Fish4_CatchTime,1.249
Pond4Fish4_PondTime,32.591
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,1078
Pond4Fish4_TimeLeft,130.209
Type,N
FishN,19
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,6
Pond4Fish5_CatchTime,1.062
Pond4Fish5_PondTime,41.657
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,1089
Pond4Fish5_TimeLeft,121.143
Type,N
FishN,19
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,6.666666666666667
Pond4Fish6_CatchTime,1.059
Pond4Fish6_PondTime,51.572
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,1100
Pond4Fish6_TimeLeft,111.228
Type,N
FishN,19
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,7.5
Pond4Fish7_CatchTime,1.286
Pond4Fish7_PondTime,62.527
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,1111
Pond4Fish7_TimeLeft,100.273
PondEnd_LastFish,7
FishN,14
Type,N
GiveUpTime,0.924
PondTime,62.951
TimeLeft,99.345
PondOutcome,77
TotalOutcome,1111
PondStart,PondStart
PondIntroTime,11.98055970016867
Type,N
FishN,15
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,4
Pond9Fish1_CatchTime,1.294
Pond9Fish1_PondTime,8.566
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,1122
Pond9Fish1_TimeLeft,78.193
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,4.285714285714286
Pond9Fish2_CatchTime,1.006
Pond9Fish2_PondTime,15.575
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,1133
Pond9Fish2_TimeLeft,71.184
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,4.615384615384615
Pond9Fish3_CatchTime,0.832
Pond9Fish3_PondTime,22.976
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,1144
Pond9Fish3_TimeLeft,63.783
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,5
Pond9Fish4_CatchTime,0.982
Pond9Fish4_PondTime,30.841
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,1155
Pond9Fish4_TimeLeft,55.918
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,5.454545454545454
Pond9Fish5_CatchTime,0.959
Pond9Fish5_PondTime,39.24
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,1166
Pond9Fish5_TimeLeft,47.519
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,6
Pond9Fish6_CatchTime,1.062
Pond9Fish6_PondTime,48.305
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,1177
Pond9Fish6_TimeLeft,38.453
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,6.666666666666667
Pond9Fish7_CatchTime,0.828
Pond9Fish7_PondTime,58.204
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,1188
Pond9Fish7_TimeLeft,28.555
PondEnd_LastFish,7
FishN,15
Type,N
GiveUpTime,0.662
PondTime,69.021
TimeLeft,17.235
PondOutcome,77
TotalOutcome,1188
PondStart,PondStart
PondIntroTime,17.35615129582584
