,5ccffd21b09ec90001f3f92e
PlayerDetails,5ccffd21b09ec90001f3f92e
GameCompleted,finished
Selected ponds in the game,=======
Pond10_Type,N
Pond10_#Fishes,17
Pond2_Type,N
Pond2_#Fishes,14
Pond7_Type,N
Pond7_#Fishes,17
Pond11_Type,N
Pond11_#Fishes,12
Pond6_Type,N
Pond6_#Fishes,12
Pond4_Type,N
Pond4_#Fishes,13
Pond9_Type,N
Pond9_#Fishes,18
Pond8_Type,N
Pond8_#Fishes,16
Pond12_Type,N
Pond12_#Fishes,19
Pond1_Type,N
Pond1_#Fishes,16
Pond3_Type,N
Pond3_#Fishes,15
Pond5_Type,N
Pond5_#Fishes,15
Pond10_Type,N
Pond10_#Fishes,19
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Thu Jan 16 2020 17:26:08 GMT+0000 (Hora padrão da Europa Ocidental)
Type,N
FishN,17
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.5294117647058822
Pond10Fish1_CatchTime,0.928
Pond10Fish1_PondTime,8.078
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,11
Pond10Fish1_TimeLeft,1194.32
Type,N
FishN,17
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.75
Pond10Fish2_CatchTime,1.26
Pond10Fish2_PondTime,14.456
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,22
Pond10Fish2_TimeLeft,1187.943
Type,N
FishN,17
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,4
Pond10Fish3_CatchTime,1.019
Pond10Fish3_PondTime,21.108
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,33
Pond10Fish3_TimeLeft,1181.29
Type,N
FishN,17
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,4.285714285714286
Pond10Fish4_CatchTime,1.205
Pond10Fish4_PondTime,28.096
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,44
Pond10Fish4_TimeLeft,1174.302
Type,N
FishN,17
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4.615384615384615
Pond10Fish5_CatchTime,1.326
Pond10Fish5_PondTime,35.462
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,55
Pond10Fish5_TimeLeft,1166.936
PondEnd_LastFish,5
FishN,17
Type,N
GiveUpTime,3.039
PondTime,38.031
TimeLeft,1163.862
PondOutcome,55
TotalOutcome,55
PondStart,PondStart
PondIntroTime,18.902322326321155
Type,N
FishN,13
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,4.285714285714286
Pond2Fish1_CatchTime,1.285
Pond2Fish1_PondTime,8.959
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,66
Pond2Fish1_TimeLeft,1135.371
Type,N
FishN,13
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,4.615384615384615
Pond2Fish2_CatchTime,1.626
Pond2Fish2_PondTime,16.395
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,77
Pond2Fish2_TimeLeft,1127.935
Type,N
FishN,13
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,5
Pond2Fish3_CatchTime,1.009
Pond2Fish3_PondTime,24.267
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,88
Pond2Fish3_TimeLeft,1120.063
Type,N
FishN,13
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,5.454545454545454
Pond2Fish4_CatchTime,1.067
Pond2Fish4_PondTime,32.734
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,99
Pond2Fish4_TimeLeft,1111.596
Type,N
FishN,13
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,6
Pond2Fish5_CatchTime,1.163
Pond2Fish5_PondTime,41.835
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,110
Pond2Fish5_TimeLeft,1102.494
Type,N
FishN,13
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,6.666666666666667
Pond2Fish6_CatchTime,1.225
Pond2Fish6_PondTime,51.757
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,121
Pond2Fish6_TimeLeft,1092.573
Type,N
FishN,13
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,7.5
Pond2Fish7_CatchTime,1.391
Pond2Fish7_PondTime,62.736
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,132
Pond2Fish7_TimeLeft,1081.594
PondEnd_LastFish,7
FishN,14
Type,N
GiveUpTime,8.453
PondTime,70.785
TimeLeft,1073.04
PondOutcome,77
TotalOutcome,132
PondStart,PondStart
PondIntroTime,16.948191421106458
Type,N
FishN,15
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,1.21
Pond7Fish1_PondTime,8.094
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,143
Pond7Fish1_TimeLeft,1047.376
Type,N
FishN,15
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,1.259
Pond7Fish2_PondTime,14.531
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,154
Pond7Fish2_TimeLeft,1040.939
Type,N
FishN,15
Fish,3
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,1.724
Pond7Fish3_PondTime,21.285
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,165
Pond7Fish3_TimeLeft,1034.186
Type,N
FishN,15
Fish,4
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,1.05
Pond7Fish4_PondTime,28.287
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,176
Pond7Fish4_TimeLeft,1027.184
Type,N
FishN,15
Fish,5
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,1.133
Pond7Fish5_PondTime,35.704
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,187
Pond7Fish5_TimeLeft,1019.767
Type,N
FishN,15
Fish,6
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,1.087
Pond7Fish6_PondTime,43.543
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,198
Pond7Fish6_TimeLeft,1011.928
Type,N
FishN,15
Fish,7
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,1.092
Pond7Fish7_PondTime,51.942
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,209
Pond7Fish7_TimeLeft,1003.529
Type,N
FishN,15
Fish,8
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,1.32
Pond7Fish8_PondTime,60.997
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,220
Pond7Fish8_TimeLeft,994.474
Type,N
FishN,15
Fish,9
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,1.244
Pond7Fish9_PondTime,70.911
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,231
Pond7Fish9_TimeLeft,984.56
Type,N
FishN,15
Fish,10
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,1.312
Pond7Fish10_PondTime,81.91
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,242
Pond7Fish10_TimeLeft,973.561
Type,N
FishN,15
Fish,11
Pond7Fish11_FishType,green
Pond7Fish11_FishLatency,8.571428571428571
Pond7Fish11_CatchTime,1.312
Pond7Fish11_PondTime,94.308
Pond7Fish11_PondOutcome,121
Pond7Fish11_TotalOutcome,253
Pond7Fish11_TimeLeft,961.163
PondEnd_LastFish,11
FishN,17
Type,N
GiveUpTime,1.227
PondTime,95.054
TimeLeft,959.905
PondOutcome,121
TotalOutcome,253
PondStart,PondStart
PondIntroTime,18.236608773004264
Type,N
FishN,16
Fish,1
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,5
Pond11Fish1_CatchTime,1.056
Pond11Fish1_PondTime,9.777
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,264
Pond11Fish1_TimeLeft,931.273
Type,N
FishN,16
Fish,2
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,5.454545454545454
Pond11Fish2_CatchTime,0.958
Pond11Fish2_PondTime,18.195
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,275
Pond11Fish2_TimeLeft,922.854
Type,N
FishN,16
Fish,3
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,6
Pond11Fish3_CatchTime,1.263
Pond11Fish3_PondTime,27.281
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,286
Pond11Fish3_TimeLeft,913.768
Type,N
FishN,16
Fish,4
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,6.666666666666667
Pond11Fish4_CatchTime,1.163
Pond11Fish4_PondTime,37.219
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,297
Pond11Fish4_TimeLeft,903.831
Type,N
FishN,16
Fish,5
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,7.5
Pond11Fish5_CatchTime,1.155
Pond11Fish5_PondTime,48.221
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,308
Pond11Fish5_TimeLeft,892.828
Type,N
FishN,16
Fish,6
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,8.571428571428571
Pond11Fish6_CatchTime,1.302
Pond11Fish6_PondTime,60.601
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,319
Pond11Fish6_TimeLeft,880.449
Type,N
FishN,16
Fish,7
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,10
Pond11Fish7_CatchTime,1.666
Pond11Fish7_PondTime,74.981
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,330
Pond11Fish7_TimeLeft,866.069
Type,N
FishN,16
Fish,8
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,12
Pond11Fish8_CatchTime,-1
Pond11Fish8_PondTime,92.406
Pond11Fish8_PondOutcome,77
Pond11Fish8_TotalOutcome,330
Pond11Fish8_TimeLeft,848.644
Type,N
FishN,16
Fish,9
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,15
Pond11Fish9_CatchTime,1.431
Pond11Fish9_PondTime,114.858
Pond11Fish9_PondOutcome,88
Pond11Fish9_TotalOutcome,341
Pond11Fish9_TimeLeft,826.192
PondEnd_LastFish,9
FishN,12
Type,N
GiveUpTime,1.679
PondTime,116.159
TimeLeft,824.386
PondOutcome,88
TotalOutcome,341
PondStart,PondStart
PondIntroTime,12.90480975760147
Type,N
FishN,18
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,5
Pond6Fish1_CatchTime,1.761
Pond6Fish1_PondTime,9.814
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,352
Pond6Fish1_TimeLeft,801.049
Type,N
FishN,18
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,5.454545454545454
Pond6Fish2_CatchTime,1.191
Pond6Fish2_PondTime,18.182
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,363
Pond6Fish2_TimeLeft,792.682
Type,N
FishN,18
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,6
Pond6Fish3_CatchTime,0.968
Pond6Fish3_PondTime,27.3
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,374
Pond6Fish3_TimeLeft,783.564
Type,N
FishN,18
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,6.666666666666667
Pond6Fish4_CatchTime,1.245
Pond6Fish4_PondTime,37.181
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,385
Pond6Fish4_TimeLeft,773.683
Type,N
FishN,18
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,7.5
Pond6Fish5_CatchTime,1.073
Pond6Fish5_PondTime,48.155
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,396
Pond6Fish5_TimeLeft,762.709
Type,N
FishN,18
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,8.571428571428571
Pond6Fish6_CatchTime,1.104
Pond6Fish6_PondTime,60.575
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,407
Pond6Fish6_TimeLeft,750.289
Type,N
FishN,18
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,10
Pond6Fish7_CatchTime,1.158
Pond6Fish7_PondTime,74.983
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,418
Pond6Fish7_TimeLeft,735.881
Type,N
FishN,18
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,12
Pond6Fish8_CatchTime,1.117
Pond6Fish8_PondTime,92.416
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,429
Pond6Fish8_TimeLeft,718.448
PondEnd_LastFish,8
FishN,12
Type,N
GiveUpTime,20.981
PondTime,112.721
TimeLeft,697.642
PondOutcome,88
TotalOutcome,429
PondStart,PondStart
PondIntroTime,17.900858239736408
Type,N
FishN,19
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,4.615384615384615
Pond4Fish1_CatchTime,-1
Pond4Fish1_PondTime,9.38
Pond4Fish1_PondOutcome,0
Pond4Fish1_TotalOutcome,429
Pond4Fish1_TimeLeft,669.748
Type,N
FishN,19
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,-1
Pond4Fish2_PondTime,17.333
Pond4Fish2_PondOutcome,0
Pond4Fish2_TotalOutcome,429
Pond4Fish2_TimeLeft,661.795
Type,N
FishN,19
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,0.941
Pond4Fish3_PondTime,25.743
Pond4Fish3_PondOutcome,11
Pond4Fish3_TotalOutcome,440
Pond4Fish3_TimeLeft,653.385
Type,N
FishN,19
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,1.092
Pond4Fish4_PondTime,34.836
Pond4Fish4_PondOutcome,22
Pond4Fish4_TotalOutcome,451
Pond4Fish4_TimeLeft,644.292
Type,N
FishN,19
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,1.082
Pond4Fish5_PondTime,44.773
Pond4Fish5_PondOutcome,33
Pond4Fish5_TotalOutcome,462
Pond4Fish5_TimeLeft,634.355
Type,N
FishN,19
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,1.118
Pond4Fish6_PondTime,55.778
Pond4Fish6_PondOutcome,44
Pond4Fish6_TotalOutcome,473
Pond4Fish6_TimeLeft,623.35
Type,N
FishN,19
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,8.571428571428571
Pond4Fish7_CatchTime,1.222
Pond4Fish7_PondTime,68.148
Pond4Fish7_PondOutcome,55
Pond4Fish7_TotalOutcome,484
Pond4Fish7_TimeLeft,610.98
Type,N
FishN,19
Fish,8
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,10
Pond4Fish8_CatchTime,1.175
Pond4Fish8_PondTime,82.558
Pond4Fish8_PondOutcome,66
Pond4Fish8_TotalOutcome,495
Pond4Fish8_TimeLeft,596.57
PondEnd_LastFish,8
FishN,13
Type,N
GiveUpTime,1.147
PondTime,83.085
TimeLeft,595.533
PondOutcome,66
TotalOutcome,495
PondStart,PondStart
