,5d3f63257e89a9000196f790
Pond9Fish7_TotalOutcome,506
Pond9Fish7_TimeLeft,666.234
Type,N
FishN,15
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,5.454545454545454
Pond9Fish8_CatchTime,0.622
Pond9Fish8_PondTime,57.468
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,517
Pond9Fish8_TimeLeft,657.864
Type,N
FishN,15
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,6
Pond9Fish9_CatchTime,0.604
Pond9Fish9_PondTime,66.5
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,528
Pond9Fish9_TimeLeft,648.832
PondEnd_LastFish,9
FishN,18
Type,N
GiveUpTime,0.217
PondTime,75.529
TimeLeft,639.299
PondOutcome,99
TotalOutcome,528
PondStart,PondStart
PondIntroTime,13.982352570164949
Type,N
FishN,13
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,3.3333333333333335
Pond2Fish1_CatchTime,0.727
Pond2Fish1_PondTime,7.817
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,539
Pond2Fish1_TimeLeft,616.868
Type,N
FishN,13
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,3.5294117647058822
Pond2Fish2_CatchTime,0.578
Pond2Fish2_PondTime,13.934
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,550
Pond2Fish2_TimeLeft,610.751
Type,N
FishN,13
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,3.75
Pond2Fish3_CatchTime,0.526
Pond2Fish3_PondTime,20.298
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,561
Pond2Fish3_TimeLeft,604.386
Type,N
FishN,13
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,4
Pond2Fish4_CatchTime,0.627
Pond2Fish4_PondTime,26.95
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,572
Pond2Fish4_TimeLeft,597.735
Type,N
FishN,13
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,4.285714285714286
Pond2Fish5_CatchTime,0.661
Pond2Fish5_PondTime,33.932
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,583
Pond2Fish5_TimeLeft,590.753
Type,N
FishN,13
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,4.615384615384615
Pond2Fish6_CatchTime,1.301
Pond2Fish6_PondTime,41.299
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,594
Pond2Fish6_TimeLeft,583.386
Type,N
FishN,13
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,5
Pond2Fish7_CatchTime,0.499
Pond2Fish7_PondTime,49.117
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,605
Pond2Fish7_TimeLeft,575.568
Type,N
FishN,13
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,5.454545454545454
Pond2Fish8_CatchTime,0.511
Pond2Fish8_PondTime,57.481
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,616
Pond2Fish8_TimeLeft,567.204
Type,N
FishN,13
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,6
Pond2Fish9_CatchTime,0.55
Pond2Fish9_PondTime,66.514
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,627
Pond2Fish9_TimeLeft,558.171
Type,N
FishN,13
Fish,10
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,6.666666666666667
Pond2Fish10_CatchTime,0.684
Pond2Fish10_PondTime,76.381
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,638
Pond2Fish10_TimeLeft,548.304
Type,N
FishN,13
Fish,11
Pond2Fish11_FishType,green
Pond2Fish11_FishLatency,7.5
Pond2Fish11_CatchTime,0.649
Pond2Fish11_PondTime,87.311
Pond2Fish11_PondOutcome,121
Pond2Fish11_TotalOutcome,649
Pond2Fish11_TimeLeft,537.373
PondEnd_LastFish,11
FishN,18
Type,N
GiveUpTime,0.219
PondTime,98.746
TimeLeft,525.434
PondOutcome,121
TotalOutcome,649
PondStart,PondStart
PondIntroTime,16.812432680744678
Type,N
FishN,19
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,3.1578947368421053
Pond4Fish1_CatchTime,0.569
Pond4Fish1_PondTime,7.617
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,660
Pond4Fish1_TimeLeft,500.373
Type,N
FishN,19
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,1.076
Pond4Fish2_PondTime,13.503
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,671
Pond4Fish2_TimeLeft,494.487
Type,N
FishN,19
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,0.618
Pond4Fish3_PondTime,19.616
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,682
Pond4Fish3_TimeLeft,488.374
Type,N
FishN,19
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,0.509
Pond4Fish4_PondTime,25.982
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,693
Pond4Fish4_TimeLeft,482.008
Type,N
FishN,19
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,0.554
Pond4Fish5_PondTime,32.631
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,704
Pond4Fish5_TimeLeft,475.359
Type,N
FishN,19
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,0.579
Pond4Fish6_PondTime,39.614
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,715
Pond4Fish6_TimeLeft,468.376
Type,N
FishN,19
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,0.675
Pond4Fish7_PondTime,46.983
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,726
Pond4Fish7_TimeLeft,461.007
Type,N
FishN,19
Fish,8
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,0.564
Pond4Fish8_PondTime,54.797
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,737
Pond4Fish8_TimeLeft,453.193
Type,N
FishN,19
Fish,9
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,0.58
Pond4Fish9_PondTime,63.165
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,748
Pond4Fish9_TimeLeft,444.825
Type,N
FishN,19
Fish,10
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,0.524
Pond4Fish10_PondTime,72.197
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,759
Pond4Fish10_TimeLeft,435.793
Type,N
FishN,19
Fish,11
Pond4Fish11_FishType,green
Pond4Fish11_FishLatency,6.666666666666667
Pond4Fish11_CatchTime,0.539
Pond4Fish11_PondTime,82.061
Pond4Fish11_PondOutcome,121
Pond4Fish11_TotalOutcome,770
Pond4Fish11_TimeLeft,425.929
PondEnd_LastFish,11
FishN,19
Type,N
GiveUpTime,0.291
PondTime,92.034
TimeLeft,415.453
PondOutcome,121
TotalOutcome,770
PondStart,PondStart
PondIntroTime,16.064973350148648
Type,N
FishN,16
Fish,1
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,4.615384615384615
Pond11Fish1_CatchTime,1.068
Pond11Fish1_PondTime,9.268
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,781
Pond11Fish1_TimeLeft,389.512
Type,N
FishN,16
Fish,2
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,5
Pond11Fish2_CatchTime,0.701
Pond11Fish2_PondTime,17.082
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,792
Pond11Fish2_TimeLeft,381.698
Type,N
FishN,16
Fish,3
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,5.454545454545454
Pond11Fish3_CatchTime,0.605
Pond11Fish3_PondTime,25.449
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,803
Pond11Fish3_TimeLeft,373.331
Type,N
FishN,16
Fish,4
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,6
Pond11Fish4_CatchTime,0.604
Pond11Fish4_PondTime,34.482
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,814
Pond11Fish4_TimeLeft,364.298
Type,N
FishN,16
Fish,5
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,6.666666666666667
Pond11Fish5_CatchTime,0.649
Pond11Fish5_PondTime,44.349
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,825
Pond11Fish5_TimeLeft,354.431
Type,N
FishN,16
Fish,6
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,7.5
Pond11Fish6_CatchTime,0.486
Pond11Fish6_PondTime,55.283
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,836
Pond11Fish6_TimeLeft,343.497
PondEnd_LastFish,6
FishN,13
Type,N
GiveUpTime,0.251
PondTime,66.696
TimeLeft,331.58
PondOutcome,66
TotalOutcome,836
PondStart,PondStart
PondIntroTime,12.812217238824815
Type,N
FishN,17
Fish,1
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,4
Pond12Fish1_CatchTime,0.939
Pond12Fish1_PondTime,8.565
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,847
Pond12Fish1_TimeLeft,309.585
Type,N
FishN,17
Fish,2
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4.285714285714286
Pond12Fish2_CatchTime,0.675
Pond12Fish2_PondTime,15.55
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,858
Pond12Fish2_TimeLeft,302.6
Type,N
FishN,17
Fish,3
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,4.615384615384615
Pond12Fish3_CatchTime,-1
Pond12Fish3_PondTime,22.982
Pond12Fish3_PondOutcome,22
Pond12Fish3_TotalOutcome,858
Pond12Fish3_TimeLeft,295.168
Type,N
FishN,17
Fish,4
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,5
Pond12Fish4_CatchTime,1.025
Pond12Fish4_PondTime,30.8
Pond12Fish4_PondOutcome,33
Pond12Fish4_TotalOutcome,869
Pond12Fish4_TimeLeft,287.35
Type,N
FishN,17
Fish,5
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,5.454545454545454
Pond12Fish5_CatchTime,0.564
Pond12Fish5_PondTime,39.164
Pond12Fish5_PondOutcome,44
Pond12Fish5_TotalOutcome,880
Pond12Fish5_TimeLeft,278.986
Type,N
FishN,17
Fish,6
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,6
Pond12Fish6_CatchTime,0.618
Pond12Fish6_PondTime,48.2
Pond12Fish6_PondOutcome,55
Pond12Fish6_TotalOutcome,891
Pond12Fish6_TimeLeft,269.95
Type,N
FishN,17
Fish,7
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,6.666666666666667
Pond12Fish7_CatchTime,0.591
Pond12Fish7_PondTime,58.065
Pond12Fish7_PondOutcome,66
Pond12Fish7_TotalOutcome,902
Pond12Fish7_TimeLeft,260.085
Type,N
FishN,17
Fish,8
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,7.5
Pond12Fish8_CatchTime,0.555
Pond12Fish8_PondTime,68.998
Pond12Fish8_PondOutcome,77
Pond12Fish8_TotalOutcome,913
Pond12Fish8_TimeLeft,249.152
Type,N
FishN,17
Fish,9
Pond12Fish9_FishType,green
Pond12Fish9_FishLatency,8.571428571428571
Pond12Fish9_CatchTime,0.902
Pond12Fish9_PondTime,81.363
Pond12Fish9_PondOutcome,88
Pond12Fish9_TotalOutcome,924
Pond12Fish9_TimeLeft,236.787
PondEnd_LastFish,9
FishN,15
Type,N
GiveUpTime,0.294
PondTime,94.938
TimeLeft,222.707
PondOutcome,88
TotalOutcome,924
PondStart,PondStart
PondIntroTime,15.866589942015707
Type,N
FishN,18
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,5
Pond6Fish1_CatchTime,0.548
Pond6Fish1_PondTime,9.733
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,935
Pond6Fish1_TimeLeft,196.473
Type,N
FishN,18
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,5.454545454545454
Pond6Fish2_CatchTime,0.749
Pond6Fish2_PondTime,18.1
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,946
Pond6Fish2_TimeLeft,188.106
Type,N
FishN,18
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,6
Pond6Fish3_CatchTime,0.931
Pond6Fish3_PondTime,27.132
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,957
Pond6Fish3_TimeLeft,179.074
Type,N
FishN,18
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,6.666666666666667
Pond6Fish4_CatchTime,0.594
Pond6Fish4_PondTime,36.999
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,968
Pond6Fish4_TimeLeft,169.207
Type,N
FishN,18
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,7.5
Pond6Fish5_CatchTime,1.005
Pond6Fish5_PondTime,47.932
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,979
Pond6Fish5_TimeLeft,158.274
Type,N
FishN,18
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,8.571428571428571
Pond6Fish6_CatchTime,0.679
Pond6Fish6_PondTime,60.297
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,990
Pond6Fish6_TimeLeft,145.909
Type,N
FishN,18
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,10
Pond6Fish7_CatchTime,0.979
Pond6Fish7_PondTime,76.43
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,1001
Pond6Fish7_TimeLeft,129.776
PondEnd_LastFish,7
FishN,12
Type,N
GiveUpTime,0.738
PondTime,93.467
TimeLeft,112.238
PondOutcome,77
TotalOutcome,1001
PondStart,PondStart
PondIntroTime,14.174341063480824
Type,N
FishN,17
Fish,1
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,5
Pond12Fish1_CatchTime,0.61
Pond12Fish1_PondTime,9.735
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,1012
Pond12Fish1_TimeLeft,87.71
Type,N
FishN,17
Fish,2
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,5.454545454545454
Pond12Fish2_CatchTime,1.212
Pond12Fish2_PondTime,18.102
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,1023
Pond12Fish2_TimeLeft,79.343
Type,N
FishN,17
Fish,3
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,6
Pond12Fish3_CatchTime,0.979
Pond12Fish3_PondTime,27.142
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,1034
Pond12Fish3_TimeLeft,70.303
Type,N
FishN,17
Fish,4
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,6.666666666666667
Pond12Fish4_CatchTime,0.737
Pond12Fish4_PondTime,36.999
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,1045
Pond12Fish4_TimeLeft,60.445
Type,N
FishN,17
Fish,5
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,7.5
Pond12Fish5_CatchTime,0.914
Pond12Fish5_PondTime,47.934
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,1056
Pond12Fish5_TimeLeft,49.511
Type,N
FishN,17
Fish,6
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,8.571428571428571
Pond12Fish6_CatchTime,1.038
Pond12Fish6_PondTime,60.298
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,1067
Pond12Fish6_TimeLeft,37.147
PondEnd_LastFish,6
FishN,12
Type,N
GiveUpTime,0.842
PondTime,74.305
TimeLeft,22.635
PondOutcome,66
TotalOutcome,1067
PondStart,PondStart
PondIntroTime,12.256829959806055
