,5c670f321b9d0e000190a113
Pond3_Type,N
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,12
Pond3Fish8_CatchTime,1.302
Pond3Fish8_PondTime,104.455
Pond3Fish8_PondOutcome,77
Pond3Fish8_TotalOutcome,513
Pond3Fish8_TimeLeft,698.119
Pond3_Type,N
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,15
Pond3Fish9_CatchTime,1.088
Pond3Fish9_PondTime,126.852
Pond3Fish9_PondOutcome,88
Pond3Fish9_TotalOutcome,524
Pond3Fish9_TimeLeft,675.723
Pond3_Type,N
Pond3Fish10_FishType,green
Pond3Fish10_FishLatency,20
Pond3Fish10_CatchTime,1.621
Pond3Fish10_PondTime,159.246
Pond3Fish10_PondOutcome,99
Pond3Fish10_TotalOutcome,535
Pond3Fish10_TimeLeft,643.329
Pond3_GiveUpTime,24.614
Pond3_PondTime,184.091
Pond3_PondOutcome,99
Pond3_TotalOutcome,535
Pond3_TimeLeft,618.484
Pond7IntroTime,12.41913007805124
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.75
Pond7Fish1_CatchTime,1.85
Pond7Fish1_PondTime,21.554
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,546
Pond7Fish1_TimeLeft,596.93
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,4
Pond7Fish2_CatchTime,1.123
Pond7Fish2_PondTime,28.248
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,557
Pond7Fish2_TimeLeft,590.236
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4.285714285714286
Pond7Fish3_CatchTime,1.004
Pond7Fish3_PondTime,35.269
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,568
Pond7Fish3_TimeLeft,583.215
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.615384615384615
Pond7Fish4_CatchTime,1.22
Pond7Fish4_PondTime,42.686
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,579
Pond7Fish4_TimeLeft,575.798
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,5
Pond7Fish5_CatchTime,0.827
Pond7Fish5_PondTime,50.549
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,590
Pond7Fish5_TimeLeft,567.934
Pond7_Type,N
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5.454545454545454
Pond7Fish6_CatchTime,0.923
Pond7Fish6_PondTime,58.946
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,601
Pond7Fish6_TimeLeft,559.538
Pond7_Type,N
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,6
Pond7Fish7_CatchTime,-1
Pond7Fish7_PondTime,68.07
Pond7Fish7_PondOutcome,66
Pond7Fish7_TotalOutcome,601
Pond7Fish7_TimeLeft,550.414
Pond7_Type,N
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6.666666666666667
Pond7Fish8_CatchTime,0.989
Pond7Fish8_PondTime,77.972
Pond7Fish8_PondOutcome,77
Pond7Fish8_TotalOutcome,612
Pond7Fish8_TimeLeft,540.511
Pond7_Type,N
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,7.5
Pond7Fish9_CatchTime,1.241
Pond7Fish9_PondTime,88.947
Pond7Fish9_PondOutcome,88
Pond7Fish9_TotalOutcome,623
Pond7Fish9_TimeLeft,529.537
Pond7_GiveUpTime,10.591
Pond7_PondTime,99.372
Pond7_PondOutcome,88
Pond7_TotalOutcome,623
Pond7_TimeLeft,519.112
Pond11IntroTime,19.38147500390187
Pond11_Type,N
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,5
Pond11Fish1_CatchTime,1.34
Pond11Fish1_PondTime,29.855
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,634
Pond11Fish1_TimeLeft,489.257
Pond11_Type,N
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,5.454545454545454
Pond11Fish2_CatchTime,1.249
Pond11Fish2_PondTime,38.268
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,645
Pond11Fish2_TimeLeft,480.844
Pond11_Type,N
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,6
Pond11Fish3_CatchTime,1.372
Pond11Fish3_PondTime,47.352
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,656
Pond11Fish3_TimeLeft,471.76
Pond11_Type,N
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,6.666666666666667
Pond11Fish4_CatchTime,1.25
Pond11Fish4_PondTime,57.245
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,667
Pond11Fish4_TimeLeft,461.867
Pond11_Type,N
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,7.5
Pond11Fish5_CatchTime,1.433
Pond11Fish5_PondTime,68.23
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,678
Pond11Fish5_TimeLeft,450.881
Pond11_Type,N
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,8.571428571428571
Pond11Fish6_CatchTime,0.92
Pond11Fish6_PondTime,80.639
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,689
Pond11Fish6_TimeLeft,438.473
Pond11_Type,N
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,10
Pond11Fish7_CatchTime,1.885
Pond11Fish7_PondTime,95.213
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,700
Pond11Fish7_TimeLeft,423.899
Pond11_GiveUpTime,7.401
Pond11_PondTime,102.903
Pond11_PondOutcome,77
Pond11_TotalOutcome,700
Pond11_TimeLeft,416.209
Pond1IntroTime,16.767403571866453
Pond1_Type,RD
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,1.998
Pond1Fish1_PondTime,27.037
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,712
Pond1Fish1_TimeLeft,389.172
Pond1_Type,RD
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,0.762
Pond1Fish2_PondTime,34.891
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,724
Pond1Fish2_TimeLeft,381.318
Pond1_Type,RD
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,1.028
Pond1Fish3_PondTime,43.286
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,736
Pond1Fish3_TimeLeft,372.923
Pond1_Type,RD
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,0.871
Pond1Fish4_PondTime,52.354
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,748
Pond1Fish4_TimeLeft,363.855
Pond1_Type,RD
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,0.86
Pond1Fish5_PondTime,62.262
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,760
Pond1Fish5_TimeLeft,353.947
Pond1_Type,RD
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,0.799
Pond1Fish6_PondTime,73.235
Pond1Fish6_PondOutcome,72
Pond1Fish6_TotalOutcome,772
Pond1Fish6_TimeLeft,342.974
Pond1_Type,RD
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,1.086
Pond1Fish7_PondTime,85.629
Pond1Fish7_PondOutcome,84
Pond1Fish7_TotalOutcome,784
Pond1Fish7_TimeLeft,330.58
Pond1_Type,RD
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,10
Pond1Fish8_CatchTime,0.952
Pond1Fish8_PondTime,100.02
Pond1Fish8_PondOutcome,96
Pond1Fish8_TotalOutcome,796
Pond1Fish8_TimeLeft,316.189
Pond1_GiveUpTime,9.019
Pond1_PondTime,108.582
Pond1_PondOutcome,96
Pond1_TotalOutcome,796
Pond1_TimeLeft,307.627
Pond8IntroTime,14.608537591993809
Pond8_Type,N
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,4.285714285714286
Pond8Fish1_CatchTime,1.399
Pond8Fish1_PondTime,24.197
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,807
Pond8Fish1_TimeLeft,283.43
Pond8_Type,N
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4.615384615384615
Pond8Fish2_CatchTime,0.767
Pond8Fish2_PondTime,31.594
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,818
Pond8Fish2_TimeLeft,276.032
Pond8_Type,N
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,5
Pond8Fish3_CatchTime,0.853
Pond8Fish3_PondTime,39.444
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,829
Pond8Fish3_TimeLeft,268.183
Pond8_Type,N
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,5.454545454545454
Pond8Fish4_CatchTime,1.284
Pond8Fish4_PondTime,47.854
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,840
Pond8Fish4_TimeLeft,259.773
Pond8_Type,N
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,6
Pond8Fish5_CatchTime,0.685
Pond8Fish5_PondTime,56.938
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,851
Pond8Fish5_TimeLeft,250.688
Pond8_Type,N
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,6.666666666666667
Pond8Fish6_CatchTime,1.045
Pond8Fish6_PondTime,66.832
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,862
Pond8Fish6_TimeLeft,240.795
Pond8_Type,N
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,7.5
Pond8Fish7_CatchTime,1.4
Pond8Fish7_PondTime,77.788
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,873
Pond8Fish7_TimeLeft,229.839
Pond8_Type,N
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,8.571428571428571
Pond8Fish8_CatchTime,1.143
Pond8Fish8_PondTime,90.197
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,884
Pond8Fish8_TimeLeft,217.43
Pond8_GiveUpTime,11.422
Pond8_PondTime,101.348
Pond8_PondOutcome,88
Pond8_TotalOutcome,884
Pond8_TimeLeft,206.279
Pond4IntroTime,16.01272970205173
Pond4_Type,RD
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.615384615384615
Pond4Fish1_CatchTime,1.083
Pond4Fish1_PondTime,26.006
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,896
Pond4Fish1_TimeLeft,180.272
Pond4_Type,RD
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,1.639
Pond4Fish2_PondTime,33.871
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,908
Pond4Fish2_TimeLeft,172.408
Pond4_Type,RD
Pond4Fish3_FishType,gray
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,0.831
Pond4Fish3_PondTime,42.269
Pond4Fish3_PondOutcome,26
Pond4Fish3_TotalOutcome,910
Pond4Fish3_TimeLeft,164.01
Pond4_Type,RD
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,0.904
Pond4Fish4_PondTime,51.334
Pond4Fish4_PondOutcome,38
Pond4Fish4_TotalOutcome,922
Pond4Fish4_TimeLeft,154.944
Pond4_Type,RD
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,1.191
Pond4Fish5_PondTime,61.246
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,934
Pond4Fish5_TimeLeft,145.032
Pond4_Type,RD
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,0.954
Pond4Fish6_PondTime,72.217
Pond4Fish6_PondOutcome,62
Pond4Fish6_TotalOutcome,946
Pond4Fish6_TimeLeft,134.062
Pond4_Type,RD
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,8.571428571428571
Pond4Fish7_CatchTime,0.737
Pond4Fish7_PondTime,84.607
Pond4Fish7_PondOutcome,74
Pond4Fish7_TotalOutcome,958
Pond4Fish7_TimeLeft,121.672
Pond4_GiveUpTime,11.486
Pond4_PondTime,95.434
Pond4_PondOutcome,74
Pond4_TotalOutcome,958
Pond4_TimeLeft,110.845
Pond12IntroTime,12.00201106024906
Pond12_Type,N
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,4
Pond12Fish1_CatchTime,1.203
Pond12Fish1_PondTime,21.245
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,969
Pond12Fish1_TimeLeft,89.6
Pond12_Type,N
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4.285714285714286
Pond12Fish2_CatchTime,0.924
Pond12Fish2_PondTime,28.271
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,980
Pond12Fish2_TimeLeft,82.574
Pond12_Type,N
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,4.615384615384615
Pond12Fish3_CatchTime,0.884
Pond12Fish3_PondTime,35.682
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,991
Pond12Fish3_TimeLeft,75.163
Pond12_Type,N
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,5
Pond12Fish4_CatchTime,0.873
Pond12Fish4_PondTime,43.549
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,1002
Pond12Fish4_TimeLeft,67.296
Pond12_Type,N
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,5.454545454545454
Pond12Fish5_CatchTime,0.855
Pond12Fish5_PondTime,51.943
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,1013
Pond12Fish5_TimeLeft,58.902
Pond12_Type,N
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,6
Pond12Fish6_CatchTime,0.876
Pond12Fish6_PondTime,60.999
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,1024
Pond12Fish6_TimeLeft,49.846
Pond12_Type,N
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,6.666666666666667
Pond12Fish7_CatchTime,1.018
Pond12Fish7_PondTime,70.908
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,1035
Pond12Fish7_TimeLeft,39.937
Pond12_Type,N
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,7.5
Pond12Fish8_CatchTime,0.852
Pond12Fish8_PondTime,81.879
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,1046
Pond12Fish8_TimeLeft,28.966
Pond12_Type,N
Pond12Fish9_FishType,green
Pond12Fish9_FishLatency,8.571428571428571
Pond12Fish9_CatchTime,1.001
Pond12Fish9_PondTime,94.287
Pond12Fish9_PondOutcome,99
Pond12Fish9_TotalOutcome,1057
Pond12Fish9_TimeLeft,16.558
Pond12_GiveUpTime,8.929
Pond12_PondTime,102.802
Pond12_PondOutcome,99
Pond12_TotalOutcome,1057
Pond12_TimeLeft,8.043
Pond10IntroTime,13.755224624183029
