,5bfac7cdd3ac000001bad5a0
Pond9Fish3_TimeLeft,491.079
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,4
Pond9Fish4_CatchTime,1.574
Pond9Fish4_PondTime,27.122
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,444
Pond9Fish4_TimeLeft,484.394
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4.285714285714286
Pond9Fish5_CatchTime,-1
Pond9Fish5_PondTime,34.186
Pond9Fish5_PondOutcome,44
Pond9Fish5_TotalOutcome,444
Pond9Fish5_TimeLeft,477.33
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,4.615384615384615
Pond9Fish6_CatchTime,1.522
Pond9Fish6_PondTime,41.57
Pond9Fish6_PondOutcome,55
Pond9Fish6_TotalOutcome,455
Pond9Fish6_TimeLeft,469.946
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,5
Pond9Fish7_CatchTime,1.386
Pond9Fish7_PondTime,49.399
Pond9Fish7_PondOutcome,66
Pond9Fish7_TotalOutcome,466
Pond9Fish7_TimeLeft,462.116
Type,N
FishN,15
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,5.454545454545454
Pond9Fish8_CatchTime,0.346
Pond9Fish8_PondTime,57.769
Pond9Fish8_PondOutcome,77
Pond9Fish8_TotalOutcome,477
Pond9Fish8_TimeLeft,453.747
Type,N
FishN,15
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,6
Pond9Fish9_CatchTime,1.489
Pond9Fish9_PondTime,66.817
Pond9Fish9_PondOutcome,88
Pond9Fish9_TotalOutcome,488
Pond9Fish9_TimeLeft,444.699
Type,N
FishN,15
Fish,10
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,6.666666666666667
Pond9Fish10_CatchTime,1.482
Pond9Fish10_PondTime,76.689
Pond9Fish10_PondOutcome,99
Pond9Fish10_TotalOutcome,499
Pond9Fish10_TimeLeft,434.827
Type,N
FishN,15
Fish,11
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,7.5
Pond9Fish11_CatchTime,1.583
Pond9Fish11_PondTime,87.628
Pond9Fish11_PondOutcome,110
Pond9Fish11_TotalOutcome,510
Pond9Fish11_TimeLeft,423.888
Type,N
FishN,15
Fish,12
Pond9Fish12_FishType,green
Pond9Fish12_FishLatency,8.571428571428571
Pond9Fish12_CatchTime,1.259
Pond9Fish12_PondTime,100.016
Pond9Fish12_PondOutcome,121
Pond9Fish12_TotalOutcome,521
Pond9Fish12_TimeLeft,411.5
Type,N
FishN,15
Fish,13
Pond9Fish13_FishType,green
Pond9Fish13_FishLatency,10
Pond9Fish13_CatchTime,1.607
Pond9Fish13_PondTime,114.417
Pond9Fish13_PondOutcome,132
Pond9Fish13_TotalOutcome,532
Pond9Fish13_TimeLeft,397.099
Type,N
FishN,15
Fish,14
Pond9Fish14_FishType,green
Pond9Fish14_FishLatency,12
Pond9Fish14_CatchTime,1.346
Pond9Fish14_PondTime,131.796
Pond9Fish14_PondOutcome,143
Pond9Fish14_TotalOutcome,543
Pond9Fish14_TimeLeft,379.72
Type,N
FishN,15
Fish,15
Pond9Fish15_FishType,green
Pond9Fish15_FishLatency,15
Pond9Fish15_CatchTime,1.612
Pond9Fish15_PondTime,154.164
Pond9Fish15_PondOutcome,154
Pond9Fish15_TotalOutcome,554
Pond9Fish15_TimeLeft,357.352
PondEnd_LastFish,15
FishN,18
Type,N
GiveUpTime,1.33
PondTime,155.319
TimeLeft,355.692
PondOutcome,154
TotalOutcome,554
PondStart,PondStart
PondIntroTime,10.615000233519822
Type,RD
FishN,18
Fish,1
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,3.5294117647058822
Pond12Fish1_CatchTime,1.392
Pond12Fish1_PondTime,8.072
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,566
Pond12Fish1_TimeLeft,336.351
Type,RD
FishN,18
Fish,2
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,3.75
Pond12Fish2_CatchTime,1.277
Pond12Fish2_PondTime,14.46
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,578
Pond12Fish2_TimeLeft,329.963
Type,RD
FishN,18
Fish,3
Pond12Fish3_FishType,gray
Pond12Fish3_FishLatency,4
Pond12Fish3_CatchTime,1.495
Pond12Fish3_PondTime,21.116
Pond12Fish3_PondOutcome,26
Pond12Fish3_TotalOutcome,580
Pond12Fish3_TimeLeft,323.307
Type,RD
FishN,18
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,4.285714285714286
Pond12Fish4_CatchTime,1.255
Pond12Fish4_PondTime,28.132
Pond12Fish4_PondOutcome,38
Pond12Fish4_TotalOutcome,592
Pond12Fish4_TimeLeft,316.291
Type,RD
FishN,18
Fish,5
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,4.615384615384615
Pond12Fish5_CatchTime,1.348
Pond12Fish5_PondTime,35.515
Pond12Fish5_PondOutcome,50
Pond12Fish5_TotalOutcome,604
Pond12Fish5_TimeLeft,308.908
Type,RD
FishN,18
Fish,6
Pond12Fish6_FishType,gray
Pond12Fish6_FishLatency,5
Pond12Fish6_CatchTime,1.355
Pond12Fish6_PondTime,43.344
Pond12Fish6_PondOutcome,52
Pond12Fish6_TotalOutcome,606
Pond12Fish6_TimeLeft,301.079
Type,RD
FishN,18
Fish,7
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,5.454545454545454
Pond12Fish7_CatchTime,1.309
Pond12Fish7_PondTime,51.716
Pond12Fish7_PondOutcome,64
Pond12Fish7_TotalOutcome,618
Pond12Fish7_TimeLeft,292.706
Type,RD
FishN,18
Fish,8
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,6
Pond12Fish8_CatchTime,1.731
Pond12Fish8_PondTime,60.817
Pond12Fish8_PondOutcome,76
Pond12Fish8_TotalOutcome,630
Pond12Fish8_TimeLeft,283.606
Type,RD
FishN,18
Fish,9
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,6.666666666666667
Pond12Fish9_CatchTime,1.409
Pond12Fish9_PondTime,70.7
Pond12Fish9_PondOutcome,88
Pond12Fish9_TotalOutcome,642
Pond12Fish9_TimeLeft,273.722
Type,RD
FishN,18
Fish,10
Pond12Fish10_FishType,blue
Pond12Fish10_FishLatency,7.5
Pond12Fish10_CatchTime,1.397
Pond12Fish10_PondTime,81.643
Pond12Fish10_PondOutcome,100
Pond12Fish10_TotalOutcome,654
Pond12Fish10_TimeLeft,262.78
Type,RD
FishN,18
Fish,11
Pond12Fish11_FishType,blue
Pond12Fish11_FishLatency,8.571428571428571
Pond12Fish11_CatchTime,0.314
Pond12Fish11_PondTime,94.047
Pond12Fish11_PondOutcome,112
Pond12Fish11_TotalOutcome,666
Pond12Fish11_TimeLeft,250.376
Type,RD
FishN,18
Fish,12
Pond12Fish12_FishType,blue
Pond12Fish12_FishLatency,10
Pond12Fish12_CatchTime,1.734
Pond12Fish12_PondTime,108.491
Pond12Fish12_PondOutcome,124
Pond12Fish12_TotalOutcome,678
Pond12Fish12_TimeLeft,235.932
PondEnd_LastFish,12
FishN,17
Type,RD
GiveUpTime,3.466
PondTime,111.854
TimeLeft,232.063
PondOutcome,124
TotalOutcome,678
PondStart,PondStart
PondIntroTime,13.663570263888687
Type,N
FishN,18
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,3.3333333333333335
Pond1Fish1_CatchTime,1.67
Pond1Fish1_PondTime,7.85
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,689
Pond1Fish1_TimeLeft,209.92
Type,N
FishN,18
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,3.5294117647058822
Pond1Fish2_CatchTime,1.335
Pond1Fish2_PondTime,13.977
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,700
Pond1Fish2_TimeLeft,203.793
Type,N
FishN,18
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,3.75
Pond1Fish3_CatchTime,1.972
Pond1Fish3_PondTime,20.632
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,711
Pond1Fish3_TimeLeft,197.138
Type,N
FishN,18
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,4
Pond1Fish4_CatchTime,1.342
Pond1Fish4_PondTime,27.331
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,722
Pond1Fish4_TimeLeft,190.439
Type,N
FishN,18
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,4.285714285714286
Pond1Fish5_CatchTime,1.317
Pond1Fish5_PondTime,34.353
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,733
Pond1Fish5_TimeLeft,183.417
Type,N
FishN,18
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,4.615384615384615
Pond1Fish6_CatchTime,1.295
Pond1Fish6_PondTime,41.723
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,744
Pond1Fish6_TimeLeft,176.047
Type,N
FishN,18
Fish,7
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,5
Pond1Fish7_CatchTime,1.491
Pond1Fish7_PondTime,49.565
Pond1Fish7_PondOutcome,77
Pond1Fish7_TotalOutcome,755
Pond1Fish7_TimeLeft,168.204
Type,N
FishN,18
Fish,8
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,5.454545454545454
Pond1Fish8_CatchTime,1.405
Pond1Fish8_PondTime,57.933
Pond1Fish8_PondOutcome,88
Pond1Fish8_TotalOutcome,766
Pond1Fish8_TimeLeft,159.837
Type,N
FishN,18
Fish,9
Pond1Fish9_FishType,green
Pond1Fish9_FishLatency,6
Pond1Fish9_CatchTime,1.242
Pond1Fish9_PondTime,66.974
Pond1Fish9_PondOutcome,99
Pond1Fish9_TotalOutcome,777
Pond1Fish9_TimeLeft,150.796
Type,N
FishN,18
Fish,10
Pond1Fish10_FishType,green
Pond1Fish10_FishLatency,6.666666666666667
Pond1Fish10_CatchTime,1.235
Pond1Fish10_PondTime,76.873
Pond1Fish10_PondOutcome,110
Pond1Fish10_TotalOutcome,788
Pond1Fish10_TimeLeft,140.897
Type,N
FishN,18
Fish,11
Pond1Fish11_FishType,green
Pond1Fish11_FishLatency,7.5
Pond1Fish11_CatchTime,1.355
Pond1Fish11_PondTime,87.828
Pond1Fish11_PondOutcome,121
Pond1Fish11_TotalOutcome,799
Pond1Fish11_TimeLeft,129.942
Type,N
FishN,18
Fish,12
Pond1Fish12_FishType,green
Pond1Fish12_FishLatency,8.571428571428571
Pond1Fish12_CatchTime,1.532
Pond1Fish12_PondTime,100.202
Pond1Fish12_PondOutcome,132
Pond1Fish12_TotalOutcome,810
Pond1Fish12_TimeLeft,117.568
PondEnd_LastFish,12
FishN,18
Type,N
GiveUpTime,1.327
PondTime,101.276
TimeLeft,115.989
PondOutcome,132
TotalOutcome,810
PondStart,PondStart
PondIntroTime,18.60762672033161
Type,RT
FishN,18
Fish,1
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,1.364
Pond3Fish1_PondTime,7.644
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,820
Pond3Fish1_TimeLeft,89.102
Type,RT
FishN,18
Fish,2
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,1.392
Pond3Fish2_PondTime,13.582
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,830
Pond3Fish2_TimeLeft,83.164
Type,RT
FishN,18
Fish,3
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,1.182
Pond3Fish3_PondTime,19.742
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,840
Pond3Fish3_TimeLeft,77.004
Type,RT
FishN,18
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,1.366
Pond3Fish4_PondTime,26.122
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,850
Pond3Fish4_TimeLeft,70.624
Type,RT
FishN,18
Fish,5
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,1.474
Pond3Fish5_PondTime,32.793
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,860
Pond3Fish5_TimeLeft,63.952
Type,RT
FishN,18
Fish,6
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,1.62
Pond3Fish6_PondTime,39.775
Pond3Fish6_PondOutcome,60
Pond3Fish6_TotalOutcome,870
Pond3Fish6_TimeLeft,56.971
Type,RT
FishN,18
Fish,7
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,1.363
Pond3Fish7_PondTime,47.147
Pond3Fish7_PondOutcome,70
Pond3Fish7_TotalOutcome,880
Pond3Fish7_TimeLeft,49.599
Type,RT
FishN,18
Fish,8
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,5
Pond3Fish8_CatchTime,1.542
Pond3Fish8_PondTime,54.975
Pond3Fish8_PondOutcome,80
Pond3Fish8_TotalOutcome,890
Pond3Fish8_TimeLeft,41.771
Type,RT
FishN,18
Fish,9
Pond3Fish9_FishType,purple
Pond3Fish9_FishLatency,5.454545454545454
Pond3Fish9_CatchTime,1.194
Pond3Fish9_PondTime,63.342
Pond3Fish9_PondOutcome,90
Pond3Fish9_TotalOutcome,900
Pond3Fish9_TimeLeft,33.404
Type,RT
FishN,18
Fish,10
Pond3Fish10_FishType,purple
Pond3Fish10_FishLatency,6
Pond3Fish10_CatchTime,1.158
Pond3Fish10_PondTime,72.39
Pond3Fish10_PondOutcome,100
Pond3Fish10_TotalOutcome,910
Pond3Fish10_TimeLeft,24.356
Type,RT
FishN,18
Fish,11
Pond3Fish11_FishType,purple
Pond3Fish11_FishLatency,6.666666666666667
Pond3Fish11_CatchTime,1.284
Pond3Fish11_PondTime,82.261
Pond3Fish11_PondOutcome,110
Pond3Fish11_TotalOutcome,920
Pond3Fish11_TimeLeft,14.485
Type,RT
FishN,18
Fish,12
Pond3Fish12_FishType,purple
Pond3Fish12_FishLatency,7.5
Pond3Fish12_CatchTime,1.362
Pond3Fish12_PondTime,93.198
Pond3Fish12_PondOutcome,120
Pond3Fish12_TotalOutcome,930
Pond3Fish12_TimeLeft,3.548
PondEnd_LastFish,12
FishN,19
Type,RT
GiveUpTime,1.179
PondTime,93.94
TimeLeft,2.301
PondOutcome,120
TotalOutcome,930
PondStart,PondStart
PondIntroTime,13.862257064320147
