,5dd6b3434fee99640bd7c5ef
PlayerDetails,5dd6b3434fee99640bd7c5ef
GameCompleted,finished
Selected ponds in the game,=======
Pond6_Type,N
Pond6_#Fishes,17
Pond5_Type,N
Pond5_#Fishes,12
Pond3_Type,RT
Pond3_#Fishes,14
Pond8_Type,N
Pond8_#Fishes,13
Pond2_Type,N
Pond2_#Fishes,16
Pond9_Type,RD
Pond9_#Fishes,18
Pond10_Type,RT
Pond10_#Fishes,19
Pond12_Type,RT
Pond12_#Fishes,14
Pond1_Type,RT
Pond1_#Fishes,17
Pond7_Type,RD
Pond7_#Fishes,12
Pond11_Type,N
Pond11_#Fishes,19
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sun Dec 22 2019 12:19:00 GMT+0200 (שעון ישראל (חורף))
Type,N
FishN,19
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.5294117647058822
Pond6Fish1_CatchTime,1.32
Pond6Fish1_PondTime,8.026
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,11
Pond6Fish1_TimeLeft,1194.372
Type,N
FishN,19
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.75
Pond6Fish2_CatchTime,1.104
Pond6Fish2_PondTime,14.386
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,22
Pond6Fish2_TimeLeft,1188.012
Type,N
FishN,19
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,4
Pond6Fish3_CatchTime,1.219
Pond6Fish3_PondTime,21.029
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,33
Pond6Fish3_TimeLeft,1181.37
Type,N
FishN,19
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,4.285714285714286
Pond6Fish4_CatchTime,1.223
Pond6Fish4_PondTime,28.009
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,44
Pond6Fish4_TimeLeft,1174.39
Type,N
FishN,19
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4.615384615384615
Pond6Fish5_CatchTime,1.195
Pond6Fish5_PondTime,35.38
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,55
Pond6Fish5_TimeLeft,1167.018
Type,N
FishN,19
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,5
Pond6Fish6_CatchTime,1.044
Pond6Fish6_PondTime,43.191
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,66
Pond6Fish6_TimeLeft,1159.208
Type,N
FishN,19
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,5.454545454545454
Pond6Fish7_CatchTime,1.19
Pond6Fish7_PondTime,51.548
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,77
Pond6Fish7_TimeLeft,1150.851
Type,N
FishN,19
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,6
Pond6Fish8_CatchTime,1.273
Pond6Fish8_PondTime,60.574
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,88
Pond6Fish8_TimeLeft,1141.825
Type,N
FishN,19
Fish,9
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,6.666666666666667
Pond6Fish9_CatchTime,1.056
Pond6Fish9_PondTime,70.43
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,99
Pond6Fish9_TimeLeft,1131.968
Type,N
FishN,19
Fish,10
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,7.5
Pond6Fish10_CatchTime,1.417
Pond6Fish10_PondTime,81.369
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,110
Pond6Fish10_TimeLeft,1121.03
PondEnd_LastFish,10
FishN,19
Type,N
GiveUpTime,0.588
PondTime,81.59
TimeLeft,1120.303
PondOutcome,110
TotalOutcome,110
PondStart,PondStart
PondIntroTime,10.466039590537548
Type,N
FishN,12
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,5
Pond5Fish1_CatchTime,1.13
Pond5Fish1_PondTime,9.722
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,121
Pond5Fish1_TimeLeft,1099.483
Type,N
FishN,12
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,5.454545454545454
Pond5Fish2_CatchTime,-1
Pond5Fish2_PondTime,18.143
Pond5Fish2_PondOutcome,11
Pond5Fish2_TotalOutcome,121
Pond5Fish2_TimeLeft,1091.062
Type,N
FishN,12
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,6
Pond5Fish3_CatchTime,1.251
Pond5Fish3_PondTime,27.17
Pond5Fish3_PondOutcome,22
Pond5Fish3_TotalOutcome,132
Pond5Fish3_TimeLeft,1082.034
Type,N
FishN,12
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,6.666666666666667
Pond5Fish4_CatchTime,1.079
Pond5Fish4_PondTime,37.062
Pond5Fish4_PondOutcome,33
Pond5Fish4_TotalOutcome,143
Pond5Fish4_TimeLeft,1072.143
Type,N
FishN,12
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,7.5
Pond5Fish5_CatchTime,1.25
Pond5Fish5_PondTime,48.002
Pond5Fish5_PondOutcome,44
Pond5Fish5_TotalOutcome,154
Pond5Fish5_TimeLeft,1061.203
Type,N
FishN,12
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,8.571428571428571
Pond5Fish6_CatchTime,-1
Pond5Fish6_PondTime,60.435
Pond5Fish6_PondOutcome,44
Pond5Fish6_TotalOutcome,154
Pond5Fish6_TimeLeft,1048.77
PondEnd_LastFish,6
FishN,12
Type,N
GiveUpTime,14.74
PondTime,62.204
TimeLeft,1046.493
PondOutcome,44
TotalOutcome,154
PondStart,PondStart
PondIntroTime,18.680624107364565
Type,RT
FishN,19
Fish,1
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,4.285714285714286
Pond3Fish1_CatchTime,1.142
Pond3Fish1_PondTime,8.895
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,164
Pond3Fish1_TimeLeft,1018.295
Type,RT
FishN,19
Fish,2
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,4.615384615384615
Pond3Fish2_CatchTime,1.289
Pond3Fish2_PondTime,16.27
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,174
Pond3Fish2_TimeLeft,1010.92
Type,RT
FishN,19
Fish,3
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,5
Pond3Fish3_CatchTime,1.364
Pond3Fish3_PondTime,24.096
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,184
Pond3Fish3_TimeLeft,1003.093
Type,RT
FishN,19
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,5.454545454545454
Pond3Fish4_CatchTime,1.163
Pond3Fish4_PondTime,32.47
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,194
Pond3Fish4_TimeLeft,994.719
Type,RT
FishN,19
Fish,5
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6
Pond3Fish5_CatchTime,1.289
Pond3Fish5_PondTime,41.495
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,204
Pond3Fish5_TimeLeft,985.695
Type,RT
FishN,19
Fish,6
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,6.666666666666667
Pond3Fish6_CatchTime,1.408
Pond3Fish6_PondTime,51.352
Pond3Fish6_PondOutcome,60
Pond3Fish6_TotalOutcome,214
Pond3Fish6_TimeLeft,975.838
Type,RT
FishN,19
Fish,7
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,7.5
Pond3Fish7_CatchTime,1.333
Pond3Fish7_PondTime,62.291
Pond3Fish7_PondOutcome,70
Pond3Fish7_TotalOutcome,224
Pond3Fish7_TimeLeft,964.899
Type,RT
FishN,19
Fish,8
Pond3Fish8_FishType,golden
Pond3Fish8_FishLatency,8.571428571428571
Pond3Fish8_CatchTime,1.334
Pond3Fish8_PondTime,74.662
Pond3Fish8_PondOutcome,90
Pond3Fish8_TotalOutcome,244
Pond3Fish8_TimeLeft,952.528
Type,RT
FishN,19
Fish,9
Pond3Fish9_FishType,purple
Pond3Fish9_FishLatency,10
Pond3Fish9_CatchTime,1.214
Pond3Fish9_PondTime,89.033
Pond3Fish9_PondOutcome,100
Pond3Fish9_TotalOutcome,254
Pond3Fish9_TimeLeft,938.157
Type,RT
FishN,19
Fish,10
Pond3Fish10_FishType,purple
Pond3Fish10_FishLatency,12
Pond3Fish10_CatchTime,1.592
Pond3Fish10_PondTime,106.416
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,264
Pond3Fish10_TimeLeft,920.774
PondEnd_LastFish,10
FishN,19
Type,RT
GiveUpTime,0.942
PondTime,107.153
TimeLeft,919.535
PondOutcome,110
TotalOutcome,264
PondStart,PondStart
PondIntroTime,12.145775598473847
Type,N
FishN,17
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,4.615384615384615
Pond8Fish1_CatchTime,1.351
Pond8Fish1_PondTime,9.274
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,275
Pond8Fish1_TimeLeft,897.497
Type,N
FishN,17
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,5
Pond8Fish2_CatchTime,1.385
Pond8Fish2_PondTime,17.1
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,286
Pond8Fish2_TimeLeft,889.671
Type,N
FishN,17
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,5.454545454545454
Pond8Fish3_CatchTime,1.112
Pond8Fish3_PondTime,25.457
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,297
Pond8Fish3_TimeLeft,881.314
Type,N
FishN,17
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,6
Pond8Fish4_CatchTime,1.53
Pond8Fish4_PondTime,34.482
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,308
Pond8Fish4_TimeLeft,872.289
Type,N
FishN,17
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,6.666666666666667
Pond8Fish5_CatchTime,1.323
Pond8Fish5_PondTime,44.357
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,319
Pond8Fish5_TimeLeft,862.414
Type,N
FishN,17
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,7.5
Pond8Fish6_CatchTime,1.387
Pond8Fish6_PondTime,55.299
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,330
Pond8Fish6_TimeLeft,851.471
Type,N
FishN,17
Fish,7
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,8.571428571428571
Pond8Fish7_CatchTime,1.422
Pond8Fish7_PondTime,67.668
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,341
Pond8Fish7_TimeLeft,839.103
Type,N
FishN,17
Fish,8
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,10
Pond8Fish8_CatchTime,1.35
Pond8Fish8_PondTime,82.034
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,352
Pond8Fish8_TimeLeft,824.737
PondEnd_LastFish,8
FishN,17
Type,N
GiveUpTime,0.756
PondTime,82.34
TimeLeft,823.926
PondOutcome,88
TotalOutcome,352
PondStart,PondStart
PondIntroTime,15.621352465823293
Type,N
FishN,12
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,3.75
Pond2Fish1_CatchTime,1.14
Pond2Fish1_PondTime,8.274
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,363
Pond2Fish1_TimeLeft,799.411
Type,N
FishN,12
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,4
Pond2Fish2_CatchTime,1.751
Pond2Fish2_PondTime,14.982
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,374
Pond2Fish2_TimeLeft,792.703
Type,N
FishN,12
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,4.285714285714286
Pond2Fish3_CatchTime,1.407
Pond2Fish3_PondTime,21.961
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,385
Pond2Fish3_TimeLeft,785.723
Type,N
FishN,12
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,4.615384615384615
Pond2Fish4_CatchTime,1.222
Pond2Fish4_PondTime,29.322
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,396
Pond2Fish4_TimeLeft,778.363
Type,N
FishN,12
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,5
Pond2Fish5_CatchTime,1.127
Pond2Fish5_PondTime,37.163
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,407
Pond2Fish5_TimeLeft,770.522
Type,N
FishN,12
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,5.454545454545454
Pond2Fish6_CatchTime,1.41
Pond2Fish6_PondTime,45.523
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,418
Pond2Fish6_TimeLeft,762.162
Type,N
FishN,12
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,6
Pond2Fish7_CatchTime,0.969
Pond2Fish7_PondTime,54.563
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,429
Pond2Fish7_TimeLeft,753.122
Type,N
FishN,12
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,6.666666666666667
Pond2Fish8_CatchTime,1.467
Pond2Fish8_PondTime,64.42
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,440
Pond2Fish8_TimeLeft,743.265
Type,N
FishN,12
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,7.5
Pond2Fish9_CatchTime,1.144
Pond2Fish9_PondTime,75.374
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,451
Pond2Fish9_TimeLeft,732.311
Type,N
FishN,12
Fish,10
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,8.571428571428571
Pond2Fish10_CatchTime,1.367
Pond2Fish10_PondTime,87.73
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,462
Pond2Fish10_TimeLeft,719.955
Type,N
FishN,12
Fish,11
Pond2Fish11_FishType,green
Pond2Fish11_FishLatency,10
Pond2Fish11_CatchTime,1.901
Pond2Fish11_PondTime,102.3
Pond2Fish11_PondOutcome,121
Pond2Fish11_TotalOutcome,473
Pond2Fish11_TimeLeft,705.385
Type,N
FishN,12
Fish,12
Pond2Fish12_FishType,green
Pond2Fish12_FishLatency,12
Pond2Fish12_CatchTime,1.4
Pond2Fish12_PondTime,119.706
Pond2Fish12_PondOutcome,132
Pond2Fish12_TotalOutcome,484
Pond2Fish12_TimeLeft,687.979
PondEnd_LastFish,12
FishN,12
Type,N
GiveUpTime,0.678
PondTime,119.975
TimeLeft,687.202
PondOutcome,132
TotalOutcome,484
PondStart,PondStart
PondIntroTime,10.307362878229469
Type,RD
FishN,16
Fish,1
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,3.3333333333333335
Pond9Fish1_CatchTime,1.338
Pond9Fish1_PondTime,7.819
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,496
Pond9Fish1_TimeLeft,668.447
Type,RD
FishN,16
Fish,2
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,3.5294117647058822
Pond9Fish2_CatchTime,1.417
Pond9Fish2_PondTime,13.939
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,508
Pond9Fish2_TimeLeft,662.327
Type,RD
FishN,16
Fish,3
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,3.75
Pond9Fish3_CatchTime,1.553
Pond9Fish3_PondTime,20.299
Pond9Fish3_PondOutcome,36
Pond9Fish3_TotalOutcome,520
Pond9Fish3_TimeLeft,655.967
Type,RD
FishN,16
Fish,4
Pond9Fish4_FishType,gray
Pond9Fish4_FishLatency,4
Pond9Fish4_CatchTime,1.402
Pond9Fish4_PondTime,26.99
Pond9Fish4_PondOutcome,38
Pond9Fish4_TotalOutcome,522
Pond9Fish4_TimeLeft,649.275
Type,RD
FishN,16
Fish,5
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,4.285714285714286
Pond9Fish5_CatchTime,1.234
Pond9Fish5_PondTime,33.967
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,534
Pond9Fish5_TimeLeft,642.299
Type,RD
FishN,16
Fish,6
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,4.615384615384615
Pond9Fish6_CatchTime,1.399
Pond9Fish6_PondTime,41.328
Pond9Fish6_PondOutcome,62
