,5dfe838ea7fba6b19132f859
Pond4Fish13_CatchTime,0.959
Pond4Fish13_PondTime,114.098
Pond4Fish13_PondOutcome,130
Pond4Fish13_TotalOutcome,470
Pond4Fish13_TimeLeft,691.104
Type,RT
FishN,16
Fish,14
Pond4Fish14_FishType,purple
Pond4Fish14_FishLatency,12
Pond4Fish14_CatchTime,0.822
Pond4Fish14_PondTime,131.467
Pond4Fish14_PondOutcome,140
Pond4Fish14_TotalOutcome,480
Pond4Fish14_TimeLeft,673.735
PondEnd_LastFish,14
FishN,16
Type,RT
GiveUpTime,0.53
PondTime,153.409
TimeLeft,651.288
PondOutcome,140
TotalOutcome,480
PondStart,PondStart
PondIntroTime,14.340332916472107
Type,N
FishN,19
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,1.003
Pond1Fish1_PondTime,9.284
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,491
Pond1Fish1_TimeLeft,627.02
Type,N
FishN,19
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,0.536
Pond1Fish2_PondTime,17.102
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,502
Pond1Fish2_TimeLeft,619.202
Type,N
FishN,19
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,0.999
Pond1Fish3_PondTime,25.467
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,513
Pond1Fish3_TimeLeft,610.837
Type,N
FishN,19
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,1.058
Pond1Fish4_PondTime,34.5
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,524
Pond1Fish4_TimeLeft,601.805
Type,N
FishN,19
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,0.69
Pond1Fish5_PondTime,44.366
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,535
Pond1Fish5_TimeLeft,591.939
Type,N
FishN,19
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,0.972
Pond1Fish6_PondTime,55.3
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,546
Pond1Fish6_TimeLeft,581.004
Type,N
FishN,19
Fish,7
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,1.44
Pond1Fish7_PondTime,67.667
Pond1Fish7_PondOutcome,77
Pond1Fish7_TotalOutcome,557
Pond1Fish7_TimeLeft,568.638
Type,N
FishN,19
Fish,8
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,10
Pond1Fish8_CatchTime,0.961
Pond1Fish8_PondTime,82.035
Pond1Fish8_PondOutcome,88
Pond1Fish8_TotalOutcome,568
Pond1Fish8_TimeLeft,554.27
Type,N
FishN,19
Fish,9
Pond1Fish9_FishType,green
Pond1Fish9_FishLatency,12
Pond1Fish9_CatchTime,0.771
Pond1Fish9_PondTime,99.4
Pond1Fish9_PondOutcome,99
Pond1Fish9_TotalOutcome,579
Pond1Fish9_TimeLeft,536.905
PondEnd_LastFish,9
FishN,19
Type,N
GiveUpTime,0.496
PondTime,121.294
TimeLeft,514.499
PondOutcome,99
TotalOutcome,579
PondStart,PondStart
PondIntroTime,16.92689801333472
Type,N
FishN,17
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,3.75
Pond8Fish1_CatchTime,0.687
Pond8Fish1_PondTime,8.283
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,590
Pond8Fish1_TimeLeft,488.672
Type,N
FishN,17
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4
Pond8Fish2_CatchTime,0.928
Pond8Fish2_PondTime,14.936
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,601
Pond8Fish2_TimeLeft,482.018
Type,N
FishN,17
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,4.285714285714286
Pond8Fish3_CatchTime,0.86
Pond8Fish3_PondTime,21.917
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,612
Pond8Fish3_TimeLeft,475.038
Type,N
FishN,17
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,4.615384615384615
Pond8Fish4_CatchTime,0.683
Pond8Fish4_PondTime,29.283
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,623
Pond8Fish4_TimeLeft,467.671
Type,N
FishN,17
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,5
Pond8Fish5_CatchTime,0.779
Pond8Fish5_PondTime,37.1
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,634
Pond8Fish5_TimeLeft,459.855
Type,N
FishN,17
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,5.454545454545454
Pond8Fish6_CatchTime,0.859
Pond8Fish6_PondTime,45.466
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,645
Pond8Fish6_TimeLeft,451.489
Type,N
FishN,17
Fish,7
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,6
Pond8Fish7_CatchTime,0.956
Pond8Fish7_PondTime,54.5
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,656
Pond8Fish7_TimeLeft,442.455
Type,N
FishN,17
Fish,8
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,6.666666666666667
Pond8Fish8_CatchTime,0.76
Pond8Fish8_PondTime,64.365
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,667
Pond8Fish8_TimeLeft,432.589
Type,N
FishN,17
Fish,9
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,7.5
Pond8Fish9_CatchTime,0.837
Pond8Fish9_PondTime,75.297
Pond8Fish9_PondOutcome,99
Pond8Fish9_TotalOutcome,678
Pond8Fish9_TimeLeft,421.658
Type,N
FishN,17
Fish,10
Pond8Fish10_FishType,green
Pond8Fish10_FishLatency,8.571428571428571
Pond8Fish10_CatchTime,1.13
Pond8Fish10_PondTime,87.666
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,689
Pond8Fish10_TimeLeft,409.289
PondEnd_LastFish,10
FishN,17
Type,N
GiveUpTime,1.664
PondTime,88.661
TimeLeft,407.784
PondOutcome,110
TotalOutcome,689
PondStart,PondStart
PondIntroTime,10.892828155774623
Type,RD
FishN,13
Fish,1
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,5
Pond12Fish1_CatchTime,0.931
Pond12Fish1_PondTime,9.734
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,701
Pond12Fish1_TimeLeft,386.539
Type,RD
FishN,13
Fish,2
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,5.454545454545454
Pond12Fish2_CatchTime,0.866
Pond12Fish2_PondTime,18.104
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,713
Pond12Fish2_TimeLeft,378.17
Type,RD
FishN,13
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,6
Pond12Fish3_CatchTime,0.835
Pond12Fish3_PondTime,27.133
Pond12Fish3_PondOutcome,36
Pond12Fish3_TotalOutcome,725
Pond12Fish3_TimeLeft,369.141
Type,RD
FishN,13
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,6.666666666666667
Pond12Fish4_CatchTime,0.69
Pond12Fish4_PondTime,37
Pond12Fish4_PondOutcome,48
Pond12Fish4_TotalOutcome,737
Pond12Fish4_TimeLeft,359.274
Type,RD
FishN,13
Fish,5
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,7.5
Pond12Fish5_CatchTime,0.74
Pond12Fish5_PondTime,47.934
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,749
Pond12Fish5_TimeLeft,348.339
Type,RD
FishN,13
Fish,6
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,8.571428571428571
Pond12Fish6_CatchTime,1.001
Pond12Fish6_PondTime,60.299
Pond12Fish6_PondOutcome,72
Pond12Fish6_TotalOutcome,761
Pond12Fish6_TimeLeft,335.975
Type,RD
FishN,13
Fish,7
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,10
Pond12Fish7_CatchTime,0.871
Pond12Fish7_PondTime,74.667
Pond12Fish7_PondOutcome,84
Pond12Fish7_TotalOutcome,773
Pond12Fish7_TimeLeft,321.607
PondEnd_LastFish,7
FishN,13
Type,RD
GiveUpTime,0.731
PondTime,91.728
TimeLeft,304.04
PondOutcome,84
TotalOutcome,773
PondStart,PondStart
PondIntroTime,19.58143414929509
Type,RD
FishN,16
Fish,1
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,4
Pond9Fish1_CatchTime,0.869
Pond9Fish1_PondTime,8.568
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,785
Pond9Fish1_TimeLeft,275.24
Type,RD
FishN,16
Fish,2
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,4.285714285714286
Pond9Fish2_CatchTime,1.098
Pond9Fish2_PondTime,15.549
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,797
Pond9Fish2_TimeLeft,268.259
Type,RD
FishN,16
Fish,3
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,4.615384615384615
Pond9Fish3_CatchTime,0.969
Pond9Fish3_PondTime,22.916
Pond9Fish3_PondOutcome,36
Pond9Fish3_TotalOutcome,809
Pond9Fish3_TimeLeft,260.891
Type,RD
FishN,16
Fish,4
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,5
Pond9Fish4_CatchTime,0.943
Pond9Fish4_PondTime,30.735
Pond9Fish4_PondOutcome,48
Pond9Fish4_TotalOutcome,821
Pond9Fish4_TimeLeft,253.073
Type,RD
FishN,16
Fish,5
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,5.454545454545454
Pond9Fish5_CatchTime,0.961
Pond9Fish5_PondTime,39.101
Pond9Fish5_PondOutcome,60
Pond9Fish5_TotalOutcome,833
Pond9Fish5_TimeLeft,244.706
Type,RD
FishN,16
Fish,6
Pond9Fish6_FishType,gray
Pond9Fish6_FishLatency,6
Pond9Fish6_CatchTime,1.017
Pond9Fish6_PondTime,48.133
Pond9Fish6_PondOutcome,62
Pond9Fish6_TotalOutcome,835
Pond9Fish6_TimeLeft,235.674
PondEnd_LastFish,6
FishN,16
Type,RD
GiveUpTime,1.968
PondTime,49.331
TimeLeft,233.968
PondOutcome,62
TotalOutcome,835
PondStart,PondStart
PondIntroTime,19.185299519449472
Type,N
FishN,14
Fish,1
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.75
Pond11Fish1_CatchTime,0.97
Pond11Fish1_PondTime,8.264
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,846
Pond11Fish1_TimeLeft,205.876
Type,N
FishN,14
Fish,2
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,4
Pond11Fish2_CatchTime,1.033
Pond11Fish2_PondTime,14.916
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,857
Pond11Fish2_TimeLeft,199.224
Type,N
FishN,14
Fish,3
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,4.285714285714286
Pond11Fish3_CatchTime,0.969
Pond11Fish3_PondTime,21.899
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,868
Pond11Fish3_TimeLeft,192.241
Type,N
FishN,14
Fish,4
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4.615384615384615
Pond11Fish4_CatchTime,1.079
Pond11Fish4_PondTime,29.265
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,879
Pond11Fish4_TimeLeft,184.876
Type,N
FishN,14
Fish,5
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,5
Pond11Fish5_CatchTime,0.966
Pond11Fish5_PondTime,37.084
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,890
Pond11Fish5_TimeLeft,177.057
Type,N
FishN,14
Fish,6
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,5.454545454545454
Pond11Fish6_CatchTime,0.879
Pond11Fish6_PondTime,45.451
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,901
Pond11Fish6_TimeLeft,168.69
Type,N
FishN,14
Fish,7
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,6
Pond11Fish7_CatchTime,1.001
Pond11Fish7_PondTime,54.483
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,912
Pond11Fish7_TimeLeft,159.658
Type,N
FishN,14
Fish,8
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,6.666666666666667
Pond11Fish8_CatchTime,0.711
Pond11Fish8_PondTime,64.35
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,923
Pond11Fish8_TimeLeft,149.791
Type,N
FishN,14
Fish,9
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,7.5
Pond11Fish9_CatchTime,0.999
Pond11Fish9_PondTime,75.282
Pond11Fish9_PondOutcome,99
Pond11Fish9_TotalOutcome,934
Pond11Fish9_TimeLeft,138.858
Type,N
FishN,14
Fish,10
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,8.571428571428571
Pond11Fish10_CatchTime,1.285
Pond11Fish10_PondTime,87.647
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,945
Pond11Fish10_TimeLeft,126.494
Type,N
FishN,14
Fish,11
Pond11Fish11_FishType,green
Pond11Fish11_FishLatency,10
Pond11Fish11_CatchTime,1.06
Pond11Fish11_PondTime,102.015
Pond11Fish11_PondOutcome,121
Pond11Fish11_TotalOutcome,956
Pond11Fish11_TimeLeft,112.126
Type,N
FishN,14
Fish,12
Pond11Fish12_FishType,green
Pond11Fish12_FishLatency,12
Pond11Fish12_CatchTime,0.759
Pond11Fish12_PondTime,119.382
Pond11Fish12_PondOutcome,132
Pond11Fish12_TotalOutcome,967
Pond11Fish12_TimeLeft,94.759
Type,N
FishN,14
Fish,13
Pond11Fish13_FishType,green
Pond11Fish13_FishLatency,15
Pond11Fish13_CatchTime,1.051
Pond11Fish13_PondTime,141.75
Pond11Fish13_PondOutcome,143
Pond11Fish13_TotalOutcome,978
Pond11Fish13_TimeLeft,72.391
Type,N
FishN,14
Fish,14
Pond11Fish14_FishType,green
Pond11Fish14_FishLatency,20
Pond11Fish14_CatchTime,0.88
Pond11Fish14_PondTime,174.116
Pond11Fish14_PondOutcome,154
Pond11Fish14_TotalOutcome,989
Pond11Fish14_TimeLeft,40.025
