,5d88a7b0df172700011b2d11
Pond3Fish2_CatchTime,1.315
Pond3Fish2_GiveUpTime,-1
Pond3Fish2_PondTime,7.614
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,451
Pond3Fish2_TimeLeft,643.972
Pond3_Type,N
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,0.697
Pond3Fish3_GiveUpTime,-1
Pond3Fish3_PondTime,7.858
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,462
Pond3Fish3_TimeLeft,636.114
Pond3_Type,N
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,1.221
Pond3Fish4_GiveUpTime,-1
Pond3Fish4_PondTime,8.092
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,473
Pond3Fish4_TimeLeft,628.022
Pond3_Type,N
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,1.67
Pond3Fish5_GiveUpTime,-1
Pond3Fish5_PondTime,8.399
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,484
Pond3Fish5_TimeLeft,619.623
Pond3_Type,N
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,0.993
Pond3Fish6_GiveUpTime,-1
Pond3Fish6_PondTime,8.701
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,495
Pond3Fish6_TimeLeft,610.922
Pond3_Type,N
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,1.079
Pond3Fish7_GiveUpTime,-1
Pond3Fish7_PondTime,9.1
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,506
Pond3Fish7_TimeLeft,601.822
Pond3_Type,N
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,5
Pond3Fish8_CatchTime,0.8
Pond3Fish8_GiveUpTime,-1
Pond3Fish8_PondTime,9.55
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,517
Pond3Fish8_TimeLeft,592.272
Pond3_Type,N
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,5.454545454545454
Pond3Fish9_CatchTime,1.276
Pond3Fish9_GiveUpTime,-1
Pond3Fish9_PondTime,10.1
Pond3Fish9_PondOutcome,99
Pond3Fish9_TotalOutcome,528
Pond3Fish9_TimeLeft,582.172
Pond3_Type,N
Pond3Fish10_FishType,green
Pond3Fish10_FishLatency,6
Pond3Fish10_CatchTime,1.318
Pond3Fish10_GiveUpTime,-1
Pond3Fish10_PondTime,10.783
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,539
Pond3Fish10_TimeLeft,571.388
Pond3_Type,N
Pond3Fish11_FishType,green
Pond3Fish11_FishLatency,6.666666666666667
Pond3Fish11_CatchTime,1.411
Pond3Fish11_GiveUpTime,-1
Pond3Fish11_PondTime,11.601
Pond3Fish11_PondOutcome,121
Pond3Fish11_TotalOutcome,550
Pond3Fish11_TimeLeft,559.787
Pond3_Type,N
Pond3Fish12_FishType,green
Pond3Fish12_FishLatency,7.5
Pond3Fish12_CatchTime,1.289
Pond3Fish12_GiveUpTime,-1
Pond3Fish12_PondTime,12.666
Pond3Fish12_PondOutcome,132
Pond3Fish12_TotalOutcome,561
Pond3Fish12_TimeLeft,547.121
Pond3_Type,N
Pond3Fish13_FishType,green
Pond3Fish13_FishLatency,8.571428571428571
Pond3Fish13_CatchTime,-1
Pond3Fish13_GiveUpTime,10.334
Pond3Fish13_PondTime,7.922
Pond3Fish13_PondOutcome,132
Pond3Fish13_TotalOutcome,561
Pond3Fish13_TimeLeft,539.199
Pond6IntroTime,12.798448831308633
Pond11_Type,N
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.3333333333333335
Pond11Fish1_CatchTime,1.508
Pond11Fish1_GiveUpTime,-1
Pond11Fish1_PondTime,23.994
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,572
Pond11Fish1_TimeLeft,515.205
Pond11_Type,N
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.5294117647058822
Pond11Fish2_CatchTime,-1
Pond11Fish2_GiveUpTime,-1
Pond11Fish2_PondTime,7.9
Pond11Fish2_PondOutcome,11
Pond11Fish2_TotalOutcome,572
Pond11Fish2_TimeLeft,507.305
Pond11_Type,N
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,1.037
Pond11Fish3_GiveUpTime,-1
Pond11Fish3_PondTime,8.084
Pond11Fish3_PondOutcome,22
Pond11Fish3_TotalOutcome,583
Pond11Fish3_TimeLeft,499.221
Pond11_Type,N
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,1.085
Pond11Fish4_GiveUpTime,-1
Pond11Fish4_PondTime,8.384
Pond11Fish4_PondOutcome,33
Pond11Fish4_TotalOutcome,594
Pond11Fish4_TimeLeft,490.837
Pond11_Type,N
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,4.285714285714286
Pond11Fish5_CatchTime,1.496
Pond11Fish5_GiveUpTime,-1
Pond11Fish5_PondTime,8.699
Pond11Fish5_PondOutcome,44
Pond11Fish5_TotalOutcome,605
Pond11Fish5_TimeLeft,482.137
Pond11_Type,N
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,4.615384615384615
Pond11Fish6_CatchTime,2.445
Pond11Fish6_GiveUpTime,-1
Pond11Fish6_PondTime,9.1
Pond11Fish6_PondOutcome,55
Pond11Fish6_TotalOutcome,616
Pond11Fish6_TimeLeft,473.037
Pond11_Type,N
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,5
Pond11Fish7_CatchTime,2.384
Pond11Fish7_GiveUpTime,-1
Pond11Fish7_PondTime,9.551
Pond11Fish7_PondOutcome,66
Pond11Fish7_TotalOutcome,627
Pond11Fish7_TimeLeft,463.486
Pond11_Type,N
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,5.454545454545454
Pond11Fish8_CatchTime,0.89
Pond11Fish8_GiveUpTime,-1
Pond11Fish8_PondTime,10.097
Pond11Fish8_PondOutcome,77
Pond11Fish8_TotalOutcome,638
Pond11Fish8_TimeLeft,453.388
Pond11_Type,N
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,6
Pond11Fish9_CatchTime,1.052
Pond11Fish9_GiveUpTime,-1
Pond11Fish9_PondTime,10.766
Pond11Fish9_PondOutcome,88
Pond11Fish9_TotalOutcome,649
Pond11Fish9_TimeLeft,442.621
Pond11_Type,N
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,6.666666666666667
Pond11Fish10_CatchTime,1.14
Pond11Fish10_GiveUpTime,-1
Pond11Fish10_PondTime,11.601
Pond11Fish10_PondOutcome,99
Pond11Fish10_TotalOutcome,660
Pond11Fish10_TimeLeft,431.019
Pond11_Type,N
Pond11Fish11_FishType,green
Pond11Fish11_FishLatency,7.5
Pond11Fish11_CatchTime,1.009
Pond11Fish11_GiveUpTime,-1
Pond11Fish11_PondTime,12.664
Pond11Fish11_PondOutcome,110
Pond11Fish11_TotalOutcome,671
Pond11Fish11_TimeLeft,418.354
Pond11_Type,N
Pond11Fish12_FishType,green
Pond11Fish12_FishLatency,8.571428571428571
Pond11Fish12_CatchTime,1.526
Pond11Fish12_GiveUpTime,-1
Pond11Fish12_PondTime,14.1
Pond11Fish12_PondOutcome,121
Pond11Fish12_TotalOutcome,682
Pond11Fish12_TimeLeft,404.253
Pond11_Type,N
Pond11Fish13_FishType,green
Pond11Fish13_FishLatency,10
Pond11Fish13_CatchTime,0.873
Pond11Fish13_GiveUpTime,-1
Pond11Fish13_PondTime,16.084
Pond11Fish13_PondOutcome,132
Pond11Fish13_TotalOutcome,693
Pond11Fish13_TimeLeft,388.169
Pond11_Type,N
Pond11Fish14_FishType,green
Pond11Fish14_FishLatency,12
Pond11Fish14_CatchTime,-1
Pond11Fish14_GiveUpTime,16.408
Pond11Fish14_PondTime,13.579
Pond11Fish14_PondOutcome,132
Pond11Fish14_TotalOutcome,693
Pond11Fish14_TimeLeft,374.59
Pond7IntroTime,13.136115486267954
Pond5_Type,N
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,4.285714285714286
Pond5Fish1_CatchTime,1.089
Pond5Fish1_GiveUpTime,-1
Pond5Fish1_PondTime,25.42
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,704
Pond5Fish1_TimeLeft,349.17
Pond5_Type,N
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,4.615384615384615
Pond5Fish2_CatchTime,1.086
Pond5Fish2_GiveUpTime,-1
Pond5Fish2_PondTime,9.117
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,715
Pond5Fish2_TimeLeft,340.053
Pond5_Type,N
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,5
Pond5Fish3_CatchTime,1.145
Pond5Fish3_GiveUpTime,-1
Pond5Fish3_PondTime,9.549
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,726
Pond5Fish3_TimeLeft,330.504
Pond5_Type,N
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,5.454545454545454
Pond5Fish4_CatchTime,1.235
Pond5Fish4_GiveUpTime,-1
Pond5Fish4_PondTime,10.086
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,737
Pond5Fish4_TimeLeft,320.418
Pond5_Type,N
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,6
Pond5Fish5_CatchTime,1.062
Pond5Fish5_GiveUpTime,-1
Pond5Fish5_PondTime,10.764
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,748
Pond5Fish5_TimeLeft,309.654
Pond5_Type,N
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,6.666666666666667
Pond5Fish6_CatchTime,1.077
Pond5Fish6_GiveUpTime,-1
Pond5Fish6_PondTime,11.601
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,759
Pond5Fish6_TimeLeft,298.053
Pond5_Type,N
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,7.5
Pond5Fish7_CatchTime,1.129
Pond5Fish7_GiveUpTime,-1
Pond5Fish7_PondTime,12.668
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,770
Pond5Fish7_TimeLeft,285.385
Pond5_Type,N
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,8.571428571428571
Pond5Fish8_CatchTime,1.006
Pond5Fish8_GiveUpTime,-1
Pond5Fish8_PondTime,14.098
Pond5Fish8_PondOutcome,88
Pond5Fish8_TotalOutcome,781
Pond5Fish8_TimeLeft,271.287
Pond5_Type,N
Pond5Fish9_FishType,green
Pond5Fish9_FishLatency,10
Pond5Fish9_CatchTime,0.995
Pond5Fish9_GiveUpTime,-1
Pond5Fish9_PondTime,16.1
Pond5Fish9_PondOutcome,99
Pond5Fish9_TotalOutcome,792
Pond5Fish9_TimeLeft,255.187
Pond5_Type,N
Pond5Fish10_FishType,green
Pond5Fish10_FishLatency,12
Pond5Fish10_CatchTime,-1
Pond5Fish10_GiveUpTime,16.393
Pond5Fish10_PondTime,13.7
Pond5Fish10_PondOutcome,99
Pond5Fish10_TotalOutcome,792
Pond5Fish10_TimeLeft,241.487
Pond8IntroTime,17.52664450323209
Pond6_Type,N
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.13
Pond6Fish1_GiveUpTime,-1
Pond6Fish1_PondTime,28.718
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,803
Pond6Fish1_TimeLeft,212.769
Pond6_Type,N
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,1.19
Pond6Fish2_GiveUpTime,-1
Pond6Fish2_PondTime,7.85
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,814
Pond6Fish2_TimeLeft,204.919
Pond6_Type,N
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,1.195
Pond6Fish3_GiveUpTime,-1
Pond6Fish3_PondTime,8.084
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,825
Pond6Fish3_TimeLeft,196.835
Pond6_Type,N
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,1.238
Pond6Fish4_GiveUpTime,-1
Pond6Fish4_PondTime,8.383
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,836
Pond6Fish4_TimeLeft,188.452
Pond6_Type,N
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,1.431
Pond6Fish5_GiveUpTime,-1
Pond6Fish5_PondTime,8.717
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,847
Pond6Fish5_TimeLeft,179.735
Pond6_Type,N
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,0.962
Pond6Fish6_GiveUpTime,-1
Pond6Fish6_PondTime,9.085
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,858
Pond6Fish6_TimeLeft,170.65
Pond6_Type,N
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,0.952
Pond6Fish7_GiveUpTime,-1
Pond6Fish7_PondTime,9.548
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,869
Pond6Fish7_TimeLeft,161.102
Pond6_Type,N
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,1.242
Pond6Fish8_GiveUpTime,-1
Pond6Fish8_PondTime,10.099
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,880
Pond6Fish8_TimeLeft,151.003
Pond6_Type,N
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,1.116
Pond6Fish9_GiveUpTime,-1
Pond6Fish9_PondTime,10.767
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,891
Pond6Fish9_TimeLeft,140.236
Pond6_Type,N
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,1.467
Pond6Fish10_GiveUpTime,-1
Pond6Fish10_PondTime,11.601
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,902
Pond6Fish10_TimeLeft,128.635
Pond6_Type,N
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,1.247
Pond6Fish11_GiveUpTime,-1
Pond6Fish11_PondTime,12.668
Pond6Fish11_PondOutcome,121
Pond6Fish11_TotalOutcome,913
Pond6Fish11_TimeLeft,115.967
Pond6_Type,N
Pond6Fish12_FishType,green
Pond6Fish12_FishLatency,8.571428571428571
Pond6Fish12_CatchTime,1.286
Pond6Fish12_GiveUpTime,-1
Pond6Fish12_PondTime,14.096
Pond6Fish12_PondOutcome,132
Pond6Fish12_TotalOutcome,924
Pond6Fish12_TimeLeft,101.871
Pond6_Type,N
Pond6Fish13_FishType,green
Pond6Fish13_FishLatency,10
Pond6Fish13_CatchTime,1.274
Pond6Fish13_GiveUpTime,-1
Pond6Fish13_PondTime,16.085
Pond6Fish13_PondOutcome,143
Pond6Fish13_TotalOutcome,935
Pond6Fish13_TimeLeft,85.786
Pond6_Type,N
Pond6Fish14_FishType,green
Pond6Fish14_FishLatency,12
Pond6Fish14_CatchTime,1.012
Pond6Fish14_GiveUpTime,-1
Pond6Fish14_PondTime,19.101
Pond6Fish14_PondOutcome,154
Pond6Fish14_TotalOutcome,946
Pond6Fish14_TimeLeft,66.685
Pond6_Type,N
Pond6Fish15_FishType,green
Pond6Fish15_FishLatency,15
Pond6Fish15_CatchTime,1.09
Pond6Fish15_GiveUpTime,-1
Pond6Fish15_PondTime,24.098
Pond6Fish15_PondOutcome,165
Pond6Fish15_TotalOutcome,957
Pond6Fish15_TimeLeft,42.586
Pond6_Type,N
Pond6Fish16_FishType,green
Pond6Fish16_FishLatency,20
Pond6Fish16_CatchTime,-1
Pond6Fish16_GiveUpTime,4.742
Pond6Fish16_PondTime,2.13
Pond6Fish16_PondOutcome,165
Pond6Fish16_TotalOutcome,957
Pond6Fish16_TimeLeft,40.456
Pond9IntroTime,14.715509945526719
Pond2_Type,N
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,4.615384615384615
Pond2Fish1_CatchTime,1.215
Pond2Fish1_GiveUpTime,-1
Pond2Fish1_PondTime,28.004
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,968
Pond2Fish1_TimeLeft,12.452
Pond2_Type,N
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,5
Pond2Fish2_CatchTime,-1
Pond2Fish2_GiveUpTime,-1
Pond2Fish2_PondTime,3.951
Pond2Fish2_PondOutcome,11
Pond2Fish2_TotalOutcome,968
Pond2Fish2_TimeLeft,8.501
