,5c8e8032b828c80018fde80c
Pond4Fish11_TotalOutcome,622
Pond4Fish11_TimeLeft,651.759
Pond4_Type,RD
Pond4Fish12_FishType,purple
Pond4Fish12_FishLatency,7.5
Pond4Fish12_CatchTime,1.18
Pond4Fish12_PondTime,104.098
Pond4Fish12_PondOutcome,124
Pond4Fish12_TotalOutcome,634
Pond4Fish12_TimeLeft,640.814
Pond4_Type,RD
Pond4Fish13_FishType,purple
Pond4Fish13_FishLatency,8.571428571428571
Pond4Fish13_CatchTime,1.197
Pond4Fish13_PondTime,116.466
Pond4Fish13_PondOutcome,136
Pond4Fish13_TotalOutcome,646
Pond4Fish13_TimeLeft,628.446
Pond4_GiveUpTime,1.487
Pond4_PondTime,117.752
Pond4_PondOutcome,136
Pond4_TotalOutcome,646
Pond4_TimeLeft,627.16
Pond3IntroTime,13.462993719149381
Pond3_Type,RD
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,4.285714285714286
Pond3Fish1_CatchTime,1.388
Pond3Fish1_PondTime,22.986
Pond3Fish1_PondOutcome,12
Pond3Fish1_TotalOutcome,658
Pond3Fish1_TimeLeft,604.174
Pond3_Type,RD
Pond3Fish2_FishType,gray
Pond3Fish2_FishLatency,4.615384615384615
Pond3Fish2_CatchTime,1.131
Pond3Fish2_PondTime,30.373
Pond3Fish2_PondOutcome,14
Pond3Fish2_TotalOutcome,660
Pond3Fish2_TimeLeft,596.787
Pond3_Type,RD
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,5
Pond3Fish3_CatchTime,1.059
Pond3Fish3_PondTime,38.205
Pond3Fish3_PondOutcome,26
Pond3Fish3_TotalOutcome,672
Pond3Fish3_TimeLeft,588.955
Pond3_Type,RD
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,5.454545454545454
Pond3Fish4_CatchTime,1.122
Pond3Fish4_PondTime,46.58
Pond3Fish4_PondOutcome,38
Pond3Fish4_TotalOutcome,684
Pond3Fish4_TimeLeft,580.58
Pond3_Type,RD
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6
Pond3Fish5_CatchTime,1.276
Pond3Fish5_PondTime,55.615
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,696
Pond3Fish5_TimeLeft,571.545
Pond3_Type,RD
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,6.666666666666667
Pond3Fish6_CatchTime,1.36
Pond3Fish6_PondTime,65.483
Pond3Fish6_PondOutcome,62
Pond3Fish6_TotalOutcome,708
Pond3Fish6_TimeLeft,561.677
Pond3_Type,RD
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,7.5
Pond3Fish7_CatchTime,1.206
Pond3Fish7_PondTime,76.429
Pond3Fish7_PondOutcome,74
Pond3Fish7_TotalOutcome,720
Pond3Fish7_TimeLeft,550.731
Pond3_Type,RD
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,8.571428571428571
Pond3Fish8_CatchTime,-1
Pond3Fish8_PondTime,88.851
Pond3Fish8_PondOutcome,74
Pond3Fish8_TotalOutcome,720
Pond3Fish8_TimeLeft,538.308
Pond3_GiveUpTime,14.77
Pond3_PondTime,91.014
Pond3_PondOutcome,74
Pond3_TotalOutcome,720
Pond3_TimeLeft,536.146
Pond9IntroTime,12.844394666608423
Pond9_Type,RD
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,-1
Pond9Fish1_PondTime,21.13
Pond9Fish1_PondOutcome,0
Pond9Fish1_TotalOutcome,720
Pond9Fish1_TimeLeft,515.016
Pond9_Type,RD
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,1.425
Pond9Fish2_PondTime,27.031
Pond9Fish2_PondOutcome,12
Pond9Fish2_TotalOutcome,732
Pond9Fish2_TimeLeft,509.115
Pond9_Type,RD
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,1.069
Pond9Fish3_PondTime,33.151
Pond9Fish3_PondOutcome,24
Pond9Fish3_TotalOutcome,744
Pond9Fish3_TimeLeft,502.995
Pond9_Type,RD
Pond9Fish4_FishType,purple
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,1.423
Pond9Fish4_PondTime,39.521
Pond9Fish4_PondOutcome,36
Pond9Fish4_TotalOutcome,756
Pond9Fish4_TimeLeft,496.625
Pond9_Type,RD
Pond9Fish5_FishType,purple
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,1.261
Pond9Fish5_PondTime,46.165
Pond9Fish5_PondOutcome,48
Pond9Fish5_TotalOutcome,768
Pond9Fish5_TimeLeft,489.981
Pond9_Type,RD
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,1.261
Pond9Fish6_PondTime,53.146
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,780
Pond9Fish6_TimeLeft,483
Pond9_Type,RD
Pond9Fish7_FishType,purple
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,1.072
Pond9Fish7_PondTime,60.515
Pond9Fish7_PondOutcome,72
Pond9Fish7_TotalOutcome,792
Pond9Fish7_TimeLeft,475.631
Pond9_Type,RD
Pond9Fish8_FishType,purple
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.386
Pond9Fish8_PondTime,68.33
Pond9Fish8_PondOutcome,84
Pond9Fish8_TotalOutcome,804
Pond9Fish8_TimeLeft,467.815
Pond9_Type,RD
Pond9Fish9_FishType,purple
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,1.11
Pond9Fish9_PondTime,76.715
Pond9Fish9_PondOutcome,96
Pond9Fish9_TotalOutcome,816
Pond9Fish9_TimeLeft,459.431
Pond9_Type,RD
Pond9Fish10_FishType,purple
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,1.377
Pond9Fish10_PondTime,85.747
Pond9Fish10_PondOutcome,108
Pond9Fish10_TotalOutcome,828
Pond9Fish10_TimeLeft,450.399
Pond9_Type,RD
Pond9Fish11_FishType,purple
Pond9Fish11_FishLatency,6.666666666666667
Pond9Fish11_CatchTime,1.194
Pond9Fish11_PondTime,95.614
Pond9Fish11_PondOutcome,120
Pond9Fish11_TotalOutcome,840
Pond9Fish11_TimeLeft,440.532
Pond9_Type,RD
Pond9Fish12_FishType,purple
Pond9Fish12_FishLatency,7.5
Pond9Fish12_CatchTime,1.353
Pond9Fish12_PondTime,106.551
Pond9Fish12_PondOutcome,132
Pond9Fish12_TotalOutcome,852
Pond9Fish12_TimeLeft,429.595
Pond9_Type,RD
Pond9Fish13_FishType,purple
Pond9Fish13_FishLatency,8.571428571428571
Pond9Fish13_CatchTime,1.323
Pond9Fish13_PondTime,118.914
Pond9Fish13_PondOutcome,144
Pond9Fish13_TotalOutcome,864
Pond9Fish13_TimeLeft,417.232
Pond9_GiveUpTime,2.232
Pond9_PondTime,121.077
Pond9_PondOutcome,144
Pond9_TotalOutcome,864
Pond9_TimeLeft,415.069
Pond7IntroTime,12.428862620145082
Pond7_Type,RD
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,3.1578947368421053
Pond7Fish1_CatchTime,1.092
Pond7Fish1_PondTime,20.644
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,876
Pond7Fish1_TimeLeft,394.425
Pond7_Type,RD
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,3.3333333333333335
Pond7Fish2_CatchTime,1.078
Pond7Fish2_PondTime,26.562
Pond7Fish2_PondOutcome,24
Pond7Fish2_TotalOutcome,888
Pond7Fish2_TimeLeft,388.507
Pond7_Type,RD
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,3.5294117647058822
Pond7Fish3_CatchTime,1.38
Pond7Fish3_PondTime,32.685
Pond7Fish3_PondOutcome,36
Pond7Fish3_TotalOutcome,900
Pond7Fish3_TimeLeft,382.384
Pond7_Type,RD
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,3.75
Pond7Fish4_CatchTime,1.262
Pond7Fish4_PondTime,39.055
Pond7Fish4_PondOutcome,48
Pond7Fish4_TotalOutcome,912
Pond7Fish4_TimeLeft,376.014
Pond7_Type,RD
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,4
Pond7Fish5_CatchTime,1.135
Pond7Fish5_PondTime,45.723
Pond7Fish5_PondOutcome,60
Pond7Fish5_TotalOutcome,924
Pond7Fish5_TimeLeft,369.346
Pond7_Type,RD
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,4.285714285714286
Pond7Fish6_CatchTime,1.104
Pond7Fish6_PondTime,52.705
Pond7Fish6_PondOutcome,72
Pond7Fish6_TotalOutcome,936
Pond7Fish6_TimeLeft,362.364
Pond7_Type,RD
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,4.615384615384615
Pond7Fish7_CatchTime,1.081
Pond7Fish7_PondTime,60.073
Pond7Fish7_PondOutcome,84
Pond7Fish7_TotalOutcome,948
Pond7Fish7_TimeLeft,354.996
Pond7_Type,RD
Pond7Fish8_FishType,gray
Pond7Fish8_FishLatency,5
Pond7Fish8_CatchTime,1.453
Pond7Fish8_PondTime,67.906
Pond7Fish8_PondOutcome,86
Pond7Fish8_TotalOutcome,950
Pond7Fish8_TimeLeft,347.163
Pond7_Type,RD
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,5.454545454545454
Pond7Fish9_CatchTime,1.248
Pond7Fish9_PondTime,76.272
Pond7Fish9_PondOutcome,98
Pond7Fish9_TotalOutcome,962
Pond7Fish9_TimeLeft,338.797
Pond7_Type,RD
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,6
Pond7Fish10_CatchTime,1.415
Pond7Fish10_PondTime,85.319
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,974
Pond7Fish10_TimeLeft,329.75
Pond7_Type,RD
Pond7Fish11_FishType,purple
Pond7Fish11_FishLatency,6.666666666666667
Pond7Fish11_CatchTime,1.041
Pond7Fish11_PondTime,95.206
Pond7Fish11_PondOutcome,122
Pond7Fish11_TotalOutcome,986
Pond7Fish11_TimeLeft,319.863
Pond7_Type,RD
Pond7Fish12_FishType,purple
Pond7Fish12_FishLatency,7.5
Pond7Fish12_CatchTime,1.581
Pond7Fish12_PondTime,106.152
Pond7Fish12_PondOutcome,134
Pond7Fish12_TotalOutcome,998
Pond7Fish12_TimeLeft,308.917
Pond7_GiveUpTime,1.037
Pond7_PondTime,107.371
Pond7_PondOutcome,134
Pond7_TotalOutcome,998
Pond7_TimeLeft,307.698
Pond11IntroTime,10.008814581669867
Pond11_Type,RD
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,4.615384615384615
Pond11Fish1_CatchTime,1.586
Pond11Fish1_PondTime,19.913
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,1010
Pond11Fish1_TimeLeft,287.785
Pond11_Type,RD
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,5
Pond11Fish2_CatchTime,1.366
Pond11Fish2_PondTime,27.735
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,1022
Pond11Fish2_TimeLeft,279.963
Pond11_Type,RD
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,5.454545454545454
Pond11Fish3_CatchTime,1.563
Pond11Fish3_PondTime,36.121
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,1034
Pond11Fish3_TimeLeft,271.577
Pond11_Type,RD
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,6
Pond11Fish4_CatchTime,1.281
Pond11Fish4_PondTime,45.163
Pond11Fish4_PondOutcome,48
Pond11Fish4_TotalOutcome,1046
Pond11Fish4_TimeLeft,262.535
Pond11_Type,RD
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,6.666666666666667
Pond11Fish5_CatchTime,1.179
Pond11Fish5_PondTime,55.039
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,1058
Pond11Fish5_TimeLeft,252.658
Pond11_Type,RD
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,7.5
Pond11Fish6_CatchTime,1.419
Pond11Fish6_PondTime,65.986
Pond11Fish6_PondOutcome,72
Pond11Fish6_TotalOutcome,1070
Pond11Fish6_TimeLeft,241.712
Pond11_Type,RD
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,8.571428571428571
Pond11Fish7_CatchTime,1.316
Pond11Fish7_PondTime,78.346
Pond11Fish7_PondOutcome,84
Pond11Fish7_TotalOutcome,1082
Pond11Fish7_TimeLeft,229.352
Pond11_Type,RD
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,10
Pond11Fish8_CatchTime,0.937
Pond11Fish8_PondTime,92.719
Pond11Fish8_PondOutcome,96
Pond11Fish8_TotalOutcome,1094
Pond11Fish8_TimeLeft,214.979
Pond11_GiveUpTime,1.672
Pond11_PondTime,93.934
Pond11_PondOutcome,96
Pond11_TotalOutcome,1094
Pond11_TimeLeft,213.764
Pond8IntroTime,13.02549971966073
Pond8_Type,RD
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,3.5294117647058822
Pond8Fish1_CatchTime,1.351
Pond8Fish1_PondTime,21.671
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,1106
Pond8Fish1_TimeLeft,192.093
Pond8_Type,RD
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,3.75
Pond8Fish2_CatchTime,1.139
Pond8Fish2_PondTime,28.051
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,1118
Pond8Fish2_TimeLeft,185.713
Pond8_Type,RD
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,4
Pond8Fish3_CatchTime,1.236
Pond8Fish3_PondTime,34.717
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,1130
Pond8Fish3_TimeLeft,179.047
Pond8_Type,RD
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,4.285714285714286
Pond8Fish4_CatchTime,1.319
Pond8Fish4_PondTime,41.701
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,1142
Pond8Fish4_TimeLeft,172.063
Pond8_Type,RD
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,4.615384615384615
Pond8Fish5_CatchTime,0.986
Pond8Fish5_PondTime,49.084
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,1154
Pond8Fish5_TimeLeft,164.68
Pond8_Type,RD
Pond8Fish6_FishType,purple
Pond8Fish6_FishLatency,5
Pond8Fish6_CatchTime,1.053
Pond8Fish6_PondTime,56.917
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,1166
Pond8Fish6_TimeLeft,156.847
Pond8_Type,RD
Pond8Fish7_FishType,purple
Pond8Fish7_FishLatency,5.454545454545454
Pond8Fish7_CatchTime,1.016
Pond8Fish7_PondTime,65.296
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,1178
Pond8Fish7_TimeLeft,148.468
Pond8_Type,RD
Pond8Fish8_FishType,purple
Pond8Fish8_FishLatency,6
Pond8Fish8_CatchTime,0.976
Pond8Fish8_PondTime,74.333
Pond8Fish8_PondOutcome,96
Pond8Fish8_TotalOutcome,1190
Pond8Fish8_TimeLeft,139.431
Pond8_Type,RD
Pond8Fish9_FishType,purple
Pond8Fish9_FishLatency,6.666666666666667
Pond8Fish9_CatchTime,0.978
Pond8Fish9_PondTime,84.217
Pond8Fish9_PondOutcome,108
Pond8Fish9_TotalOutcome,1202
Pond8Fish9_TimeLeft,129.546
Pond8_Type,RD
Pond8Fish10_FishType,purple
Pond8Fish10_FishLatency,7.5
Pond8Fish10_CatchTime,1.22
Pond8Fish10_PondTime,95.162
Pond8Fish10_PondOutcome,120
Pond8Fish10_TotalOutcome,1214
Pond8Fish10_TimeLeft,118.602
Pond8_Type,RD
Pond8Fish11_FishType,purple
Pond8Fish11_FishLatency,8.571428571428571
Pond8Fish11_CatchTime,1.325
Pond8Fish11_PondTime,107.529
Pond8Fish11_PondOutcome,132
Pond8Fish11_TotalOutcome,1226
Pond8Fish11_TimeLeft,106.235
Pond8_Type,RD
Pond8Fish12_FishType,purple
Pond8Fish12_FishLatency,10
Pond8Fish12_CatchTime,1.307
Pond8Fish12_PondTime,121.898
Pond8Fish12_PondOutcome,144
Pond8Fish12_TotalOutcome,1238
Pond8Fish12_TimeLeft,91.866
Pond8_GiveUpTime,0.834
Pond8_PondTime,139.661
Pond8_PondOutcome,144
Pond8_TotalOutcome,1238
Pond8_TimeLeft,74.103
Pond5IntroTime,15.229577857535332
Pond5_Type,RD
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.5294117647058822
Pond5Fish1_CatchTime,1.336
Pond5Fish1_PondTime,23.883
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,1250
Pond5Fish1_TimeLeft,50.22
Pond5_Type,RD
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.75
Pond5Fish2_CatchTime,1.043
Pond5Fish2_PondTime,30.249
Pond5Fish2_PondOutcome,24
Pond5Fish2_TotalOutcome,1262
Pond5Fish2_TimeLeft,43.854
Pond5_Type,RD
Pond5Fish3_FishType,gray
Pond5Fish3_FishLatency,4
Pond5Fish3_CatchTime,1.039
Pond5Fish3_PondTime,36.899
Pond5Fish3_PondOutcome,26
Pond5Fish3_TotalOutcome,1264
Pond5Fish3_TimeLeft,37.204
Pond5_Type,RD
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,4.285714285714286
Pond5Fish4_CatchTime,1.128
Pond5Fish4_PondTime,43.883
Pond5Fish4_PondOutcome,38
Pond5Fish4_TotalOutcome,1276
Pond5Fish4_TimeLeft,30.22
Pond5_Type,RD
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4.615384615384615
Pond5Fish5_CatchTime,1.209
Pond5Fish5_PondTime,51.249
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,1288
Pond5Fish5_TimeLeft,22.854
Pond5_Type,RD
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,5
Pond5Fish6_CatchTime,1.224
Pond5Fish6_PondTime,59.065
Pond5Fish6_PondOutcome,62
Pond5Fish6_TotalOutcome,1300
Pond5Fish6_TimeLeft,15.038
Pond5_Type,RD
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,5.454545454545454
Pond5Fish7_CatchTime,1.279
Pond5Fish7_PondTime,67.432
Pond5Fish7_PondOutcome,74
Pond5Fish7_TotalOutcome,1312
Pond5Fish7_TimeLeft,6.671
